# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5798240835e-18,1.4650975988e-09,-1.6258958494e-03,-1.6093149542e-16,8.3238773048e-02,7.5006710176e-08
-3.2427665837e-18,5.3716142645e-09,-5.9611587785e-03,-3.9534622244e-16,1.6256441176e-01,1.4648729518e-07
-7.8719941667e-18,1.1601899885e-08,-1.2875226326e-02,-5.4788722125e-16,2.3797819018e-01,2.1444286347e-07
-1.4921366313e-18,2.0038362081e-08,-2.2237600759e-02,-6.1480467696e-16,3.0948457122e-01,2.7887750775e-07
4.3360644859e-19,3.0563558795e-08,-3.3917948604e-02,1.8053309513e-16,3.7709179521e-01,3.3979856084e-07
6.4953774438e-18,4.3060197186e-08,-4.7786109149e-02,2.3264490462e-16,4.4081211090e-01,3.9721717826e-07
2.4870399418e-17,5.7411497778e-08,-6.3712485135e-02,7.0730665697e-16,5.0066435337e-01,4.5115018565e-07
2.5781394933e-17,7.3501311704e-08,-8.1568174064e-02,-2.0878883047e-16,5.5667388439e-01,5.0162060461e-07
1.9529441440e-17,9.1214168663e-08,-1.0122504085e-01,-2.1704188275e-16,6.0887348652e-01,5.4865773791e-07
4.5929329243e-17,1.1043581338e-07,-1.2255626917e-01,-2.4815505727e-16,6.5730458498e-01,5.9229915905e-07
2.3993349740e-17,1.3105334062e-07,-1.4543659985e-01,7.4871227441e-16,7.0201826096e-01,6.3259079752e-07
2.8361316669e-17,1.5295530886e-07,-1.6974233091e-01,-5.9416941912e-16,7.4307501316e-01,6.6958716616e-07
4.7646949933e-17,1.7603240110e-07,-1.9535216689e-01,6.6244493335e-16,7.8054642677e-01,7.0335278224e-07
5.2462689580e-17,2.0017762381e-07,-2.2214734554e-01,2.6795979931e-16,8.1451547146e-01,7.3396239486e-07
3.5728647117e-17,2.2528637089e-07,-2.5001180172e-01,9.6658021281e-16,8.4507668018e-01,7.6150115547e-07
4.2204620972e-17,2.5125726211e-07,-2.7883303165e-01,1.0267615861e-15,8.7233728170e-01,7.8606581155e-07
4.7614689889e-17,2.7799237046e-07,-3.0850231647e-01,-1.3314262082e-16,8.9641726017e-01,8.0776436562e-07
9.9577424890e-18,3.0539720797e-07,-3.3891487122e-01,-8.9525799056e-18,9.1744989157e-01,8.2671692780e-07
1.1333176757e-17,3.3338176308e-07,-3.6997076869e-01,-2.7288897519e-16,9.3558198214e-01,8.4305588643e-07
6.0966263442e-18,3.6186068542e-07,-4.0157526731e-01,1.5947105180e-16,9.5097452402e-01,8.5692602170e-07
7.9627491148e-18,3.9075334257e-07,-4.3363896012e-01,1.6817978928e-15,9.6380245686e-01,8.6848530145e-07
9.3462889258e-18,4.1998481493e-07,-4.6607860923e-01,1.4232265802e-15,9.7425514460e-01,8.7790431280e-07
1.4872694179e-17,4.4948612299e-07,-4.9881768227e-01,1.2702002315e-15,9.8253703117e-01,8.8536717158e-07
1.2444516244e-17,4.7919434110e-07,-5.3178644180e-01,3.0129618384e-16,9.8886680603e-01,8.9107089707e-07
-1.7590791887e-18,5.0905362059e-07,-5.6492280960e-01,-7.4152467046e-16,9.9347835779e-01,8.9522637836e-07
1.5062968881e-17,5.3901538877e-07,-5.9817290306e-01,1.8635140415e-16,9.9662059546e-01,8.9805791958e-07
-2.8781629473e-18,5.6903837731e-07,-6.3149094582e-01,-7.4263867760e-16,9.9855726957e-01,8.9980306939e-07
-8.5758371869e-18,5.9908995809e-07,-6.6484069824e-01,-2.0792640799e-15,9.9956744909e-01,9.0071330305e-07
9.2810682161e-18,6.2914585897e-07,-6.9819527864e-01,-3.4339799884e-15,9.9994528294e-01,9.0105373829e-07
1.1690958015e-17,6.5919078907e-07,-7.3153764009e-01,-7.7468431628e-16,1.0000000000e+00,9.0110307838e-07
