# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.5132214040e-20,1.3595494088e-12,3.7591345608e-03,9.7347122620e-18,-1.3704380393e-01,4.9564161803e-11
-2.0134757427e-19,4.2240507966e-12,1.1679437943e-02,4.6678393401e-18,-2.4991874397e-01,9.0387280993e-11
9.6774972130e-19,8.2999744230e-12,2.2949289531e-02,-3.7218051985e-17,-3.3875474334e-01,1.2251628878e-10
6.3431766247e-19,1.3295105468e-11,3.6760736257e-02,-6.9083122095e-18,-4.0384501219e-01,1.4605730514e-10
1.9219735920e-18,1.8921111206e-11,5.2316531539e-02,-1.8759958661e-16,-4.4569477439e-01,1.6119287849e-10
6.1043969822e-19,2.4896539691e-11,6.8838462234e-02,-4.4737398377e-17,-4.6505713463e-01,1.6819558246e-10
4.5964462086e-18,3.0950339514e-11,8.5577085614e-02,-6.3927548528e-17,-4.6295705438e-01,1.6743603726e-10
-1.1498941684e-18,3.6825431593e-11,1.0182160884e-01,3.0517993248e-18,-4.4070047140e-01,1.5938653175e-10
2.5122811100e-18,4.2282285312e-11,1.1690974236e-01,-5.1847849540e-17,-3.9987260103e-01,1.4462042675e-10
5.0298387017e-19,4.7102603068e-11,1.3023781776e-01,7.8998832228e-17,-3.4232348204e-01,1.2380686754e-10
1.9330116969e-18,5.1092446246e-11,1.4126963913e-01,-1.9977360735e-16,-2.7014330029e-01,9.7701617630e-11
-7.3777029825e-19,5.4085135676e-11,1.4954435825e-01,1.3240848148e-16,-1.8562893569e-01,6.7135602633e-11
9.8450416121e-19,5.5943697591e-11,1.5468332171e-01,-1.7254873427e-17,-9.1239959002e-02,3.2998222210e-11
-1.3381202542e-18,5.6562764889e-11,1.5639504790e-01,2.5957734950e-17,1.0450708680e-02,-3.7797998238e-12
7.7492884110e-20,5.5869503468e-11,1.5447822213e-01,-6.3194415042e-17,1.1681130528e-01,-4.2246945525e-11
-1.2808226939e-18,5.3824195101e-11,1.4882297814e-01,4.3740728457e-17,2.2521270812e-01,-8.1452004863e-11
-1.7076395148e-18,5.0419755177e-11,1.3940984011e-01,1.8131894318e-16,3.3308985829e-01,-1.2046758036e-10
-1.5525970201e-18,4.5680792482e-11,1.2630669773e-01,-2.8635182274e-16,4.3800413609e-01,-1.5841153389e-10
5.4991266975e-19,3.9661419982e-11,1.0966325551e-01,-4.0739052803e-16,5.3770846128e-01,-1.9447102262e-10
1.9221740024e-19,3.2442645792e-11,8.9703492820e-02,-4.4160390930e-16,6.3020712137e-01,-2.2792466525e-10
-2.5802011169e-18,2.4128999146e-11,6.6716425121e-02,-5.4183797663e-16,7.1381336451e-01,-2.5816218607e-10
-7.6596114085e-18,1.4844202256e-11,4.1044112295e-02,-7.7224750837e-16,7.8720438480e-01,-2.8470528712e-10
-3.0885741204e-18,4.7264132712e-12,1.3068625703e-02,-7.4898814246e-16,8.4946894646e-01,-3.0722432931e-10
-3.3706968897e-18,-6.0769757282e-12,-1.6802530736e-02,-4.5025830962e-16,9.0014898777e-01,-3.2555338980e-10
-2.6186697717e-18,-1.7415388576e-11,-4.8153042793e-02,-4.4582139223e-16,9.3927621841e-01,-3.3970434798e-10
-7.9641859275e-19,-2.9141238034e-11,-8.0574773252e-02,-1.0207897920e-15,9.6740019321e-01,-3.4987590602e-10
-2.0205679376e-18,-4.1116249294e-11,-1.1368548870e-01,-3.0138064891e-16,9.8560947180e-01,-3.5646144370e-10
-8.4675203672e-18,-5.3218526808e-11,-1.4714805782e-01,-1.9144593675e-16,9.9554729462e-01,-3.6005565196e-10
-4.4398894563e-18,-6.5349184397e-11,-1.8068914115e-01,-3.7654902610e-16,9.9941986799e-01,-3.6145630933e-10
-1.3838333774e-17,-7.7439277213e-11,-2.1411801875e-01,-7.4364765266e-16,1.0000000000e+00,-3.6166614148e-10
