# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9047005102e-02,-6.2876759330e-04,1.0890574194e-03,5.0948449019e-14,-5.5649880320e-02,-3.2129473984e-02
3.6617297679e-02,-2.2910297848e-03,3.9681801572e-03,1.0163972528e-13,-1.0698524117e-01,-6.1767958105e-02
5.2441909909e-02,-4.8959506676e-03,8.4800347686e-03,1.5173895940e-13,-1.5322020650e-01,-8.8461726904e-02
6.6233292222e-02,-8.3367619663e-03,1.4439695515e-02,2.0812500757e-13,-1.9351466000e-01,-1.1172574013e-01
7.7692784369e-02,-1.2489978224e-02,2.1633276716e-02,2.7095632595e-13,-2.2699600458e-01,-1.3105620444e-01
8.6518920958e-02,-1.7214879394e-02,2.9817046598e-02,3.4052353493e-13,-2.5278344750e-01,-1.4594459534e-01
9.2417247593e-02,-2.2353781387e-02,3.8717884570e-02,4.1076026586e-13,-2.7001667023e-01,-1.5589420497e-01
9.5110826194e-02,-2.7732780203e-02,4.8034582287e-02,4.7741948199e-13,-2.7788650990e-01,-1.6043785214e-01
9.4351634383e-02,-3.3162944019e-02,5.7439908385e-02,5.3269953552e-13,-2.7566838264e-01,-1.5915721655e-01
8.9932955801e-02,-3.8442451507e-02,6.6584281623e-02,5.9049136024e-13,-2.6275828481e-01,-1.5170356631e-01
8.1702075899e-02,-4.3359331787e-02,7.5100563467e-02,6.3904041564e-13,-2.3871001601e-01,-1.3781929016e-01
6.9573618472e-02,-4.7694787383e-02,8.2609795034e-02,6.7152148642e-13,-2.0327416062e-01,-1.1736038327e-01
5.3542613983e-02,-5.1227573305e-02,8.8728763163e-02,7.1346525693e-13,-1.5643614531e-01,-9.0318448842e-02
3.3697050065e-02,-5.3738862276e-02,9.3078441918e-02,7.7131026175e-13,-9.8453111947e-02,-5.6841928512e-02
1.0230043903e-02,-5.5017836392e-02,9.5293693244e-02,8.5493390796e-13,-2.9889253899e-02,-1.7256567255e-02
-1.6550343484e-02,-5.4868053645e-02,9.5034256577e-02,9.2231842823e-13,4.8355355859e-02,2.7917977422e-02
-4.6213570982e-02,-5.3114105016e-02,9.1996327043e-02,9.9256388698e-13,1.3502278924e-01,7.7955439687e-02
-7.8201644123e-02,-4.9608785659e-02,8.5924938321e-02,1.0421332850e-12,2.2848276794e-01,1.3191458583e-01
-1.1182986200e-01,-4.4240284711e-02,7.6626420021e-02,1.0936095779e-12,3.2673475146e-01,1.8864040077e-01
-1.4629314840e-01,-3.6939196289e-02,6.3980564475e-02,1.1721243550e-12,4.2742657661e-01,2.4677485228e-01
-1.8067924678e-01,-2.7685103938e-02,4.7952007502e-02,1.2554990684e-12,5.2789288759e-01,3.0477908254e-01
-2.1399286389e-01,-1.6511896625e-02,2.8599444777e-02,1.3481041370e-12,6.2522572279e-01,3.6097425222e-01
-2.4519205093e-01,-3.5114968196e-03,6.0820905492e-03,1.4329751578e-12,7.1638077497e-01,4.1360265017e-01
-2.7323913574e-01,1.1164637282e-02,-1.9337719306e-02,1.5188280321e-12,7.9832637310e-01,4.6091395617e-01
-2.9717311263e-01,2.7307953686e-02,-4.7298766673e-02,1.5993902166e-12,8.6825460196e-01,5.0128704309e-01
-3.1620675325e-01,4.4659666717e-02,-7.7352806926e-02,1.6947065496e-12,9.2386543751e-01,5.3339391947e-01
-3.2985609770e-01,6.2923729420e-02,-1.0898709297e-01,1.8084580057e-12,9.6374481916e-01,5.5641829967e-01
-3.3811369538e-01,8.1788942218e-02,-1.4166258276e-01,1.9144145904e-12,9.8787117004e-01,5.7034772635e-01
-3.4167882800e-01,1.0096177459e-01,-1.7487090826e-01,1.9659864015e-12,9.9828749895e-01,5.7636159658e-01
-3.4226498008e-01,1.2021410465e-01,-2.0821693540e-01,1.9235943133e-12,1.0000000000e+00,5.7735025883e-01
