# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.1296363128e-05,1.5436318108e-06,-2.9113064102e-06,-3.6740718479e-16,1.7665774794e-04,9.3667404144e-05
-1.2689278810e-04,6.3174888965e-06,-1.1914852621e-05,-7.6069191433e-16,3.6570840166e-04,1.9390576927e-04
-1.9717261603e-04,1.4550174456e-05,-2.7441787097e-05,-1.1828136423e-15,5.6825677166e-04,3.0130089726e-04
-2.7256135945e-04,2.6490906748e-05,-4.9962138291e-05,-1.6396248635e-15,7.8552914783e-04,4.1650299681e-04
-3.5353234853e-04,4.2411804316e-05,-7.9989127698e-05,-2.1319948455e-15,1.0188897140e-03,5.4023531266e-04
-4.4061135850e-04,6.2610270106e-05,-1.1808365525e-04,-2.6406770938e-15,1.2698537903e-03,6.7330140155e-04
-5.3438538453e-04,8.7412146968e-05,-1.6486026288e-04,-3.1712346033e-15,1.5401130076e-03,8.1659812713e-04
-6.3551106723e-04,1.1717495363e-04,-2.2099324269e-04,-3.7371301156e-15,1.8315598136e-03,9.7112898948e-04
-7.4472237611e-04,1.5229132259e-04,-2.8722311254e-04,-4.3078939497e-15,2.1463099401e-03,1.1380156502e-03
-8.6284393910e-04,1.9319380226e-04,-3.6436560913e-04,-4.9337805705e-15,2.4867393076e-03,1.3185179560e-03
-9.9080393557e-04,2.4035955721e-04,-4.5332073933e-04,-5.5735208386e-15,2.8555234894e-03,1.5140547184e-03
-1.1296477169e-03,2.9431551229e-04,-5.5508228252e-04,-6.2662197242e-15,3.2556750812e-03,1.7262228066e-03
-1.2805571314e-03,3.5564572318e-04,-6.7075167317e-04,-7.2069823728e-15,3.6906001624e-03,1.9568286370e-03
-1.4448730508e-03,4.2499834672e-04,-8.0155150499e-04,-8.2866300491e-15,4.1641625576e-03,2.2079208866e-03
-1.6241165577e-03,5.0309381913e-04,-9.4884040300e-04,-9.5534686187e-15,4.6807476319e-03,2.4818242528e-03
-1.8200218910e-03,5.9073587181e-04,-1.1141342111e-03,-1.0769214161e-14,5.2453516982e-03,2.7811885811e-03
-2.0345724188e-03,6.8882288178e-04,-1.2991274707e-03,-1.2141665880e-14,5.8636921458e-03,3.1090446282e-03
-2.2700384725e-03,7.9836050281e-04,-1.5057165874e-03,-1.3699096890e-14,6.5423115157e-03,3.4688622691e-03
-2.5290315971e-03,9.2047930229e-04,-1.7360339407e-03,-1.5571877419e-14,7.2887372226e-03,3.8646315224e-03
-2.8145674150e-03,1.0564530967e-03,-1.9924819935e-03,-1.7486049907e-14,8.1116585061e-03,4.3009608053e-03
-3.1301327981e-03,1.2077196734e-03,-2.2777724080e-03,-1.9640640839e-14,9.0211266652e-03,4.7831786796e-03
-3.4797808621e-03,1.3759095455e-03,-2.5949804112e-03,-2.1714075850e-14,1.0028821416e-02,5.3174784407e-03
-3.8682427257e-03,1.5628768597e-03,-2.9476028867e-03,-2.2936068260e-14,1.1148379184e-02,5.9110894799e-03
-4.3010539375e-03,1.7707346706e-03,-3.3396249637e-03,-2.3692463600e-14,1.2395752594e-02,6.5724714659e-03
-4.7847270034e-03,2.0019039512e-03,-3.7756126840e-03,-2.4722777536e-14,1.3789711520e-02,7.3115755804e-03
-5.3269620985e-03,2.2591666784e-03,-4.2608128861e-03,-2.6414204076e-14,1.5352446586e-02,8.1401690841e-03
-5.9368927032e-03,2.5457302108e-03,-4.8012752086e-03,-2.6564056063e-14,1.7110284418e-02,9.0722087771e-03
-6.6254190169e-03,2.8653130867e-03,-5.4040113464e-03,-2.6764289569e-14,1.9094636664e-02,1.0124350898e-02
-7.4056256562e-03,3.2222422305e-03,-6.0771838762e-03,-2.7466010626e-14,2.1343212575e-02,1.1316590011e-02
-8.2932868972e-03,3.6215749569e-03,-6.8303295411e-03,-2.9088290479e-14,2.3901475593e-02,1.2673031539e-02
