# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296904415e-02,-7.1078609665e-08,1.9110453664e-08,-1.7557765375e-07,-1.2937847238e-08,-7.1786785405e-09
7.7736414969e-02,-7.8666303693e-08,2.1307879905e-08,-1.9396688344e-07,1.7963172283e-08,1.1091878527e-08
1.1819812655e-01,-2.1094642477e-08,5.7725046965e-09,-5.4189968068e-08,3.6895816180e-08,2.1252050786e-08
1.5955501795e-01,4.6609660131e-08,-1.2239184777e-08,1.1245306553e-07,1.1443626491e-08,3.4747589250e-09
2.0167346299e-01,7.3655137101e-08,-1.9201280566e-08,1.8350037578e-07,-2.1545206508e-08,-1.7274537356e-08
2.4441295862e-01,5.0323599510e-08,-1.2665496207e-08,1.2957350748e-07,-1.7294350840e-08,-1.1964922386e-08
2.8762710094e-01,-7.7064878923e-09,2.3493822443e-09,-1.6987675266e-08,1.6458894692e-08,1.0555080365e-08
3.3116373420e-01,-6.4500227381e-08,1.4706349916e-08,-1.6017692417e-07,1.4726981412e-08,1.2574131958e-08
3.7486442924e-01,-6.7900870704e-08,1.6338537634e-08,-1.7035878841e-07,-2.0712072057e-08,-4.2542320777e-09
4.1856560111e-01,-1.1490374874e-08,4.7636334877e-09,-3.1205956930e-08,-1.8330972296e-08,-5.5325308779e-09
4.6209871769e-01,4.2560916569e-08,-8.3643039162e-09,1.0280046325e-07,1.9567151455e-08,6.9561409966e-09
5.0528967381e-01,4.6591384972e-08,-1.2233167368e-08,1.1543741607e-07,2.8745908764e-08,6.7792735869e-09
5.4796022177e-01,1.6965262972e-08,-5.9205418346e-09,4.2400891687e-08,-5.5270792387e-09,-1.0642173365e-08
5.8992731571e-01,-1.1944686129e-08,2.3154480555e-09,-2.7796845714e-08,-4.1918916338e-08,-2.8094216731e-08
6.3100361824e-01,-2.2396763555e-08,6.4788663323e-09,-4.9539352176e-08,-7.1083698927e-09,-2.5353135147e-09
6.7099761963e-01,-3.3788831733e-09,6.6253341702e-10,-5.9349192227e-09,5.6327149167e-08,4.0105057053e-08
7.0971399546e-01,2.1401735495e-08,-7.4293491359e-09,5.0327273016e-08,2.3197090471e-08,2.4245325747e-08
7.4695312977e-01,7.9787279006e-09,-2.1281238993e-09,1.3881579441e-08,-5.6974876372e-08,-2.6366551609e-08
7.8251171112e-01,-3.9564632459e-08,1.2415887873e-08,-9.9493753680e-08,-5.2973891940e-08,-3.4151312889e-08
8.1618267298e-01,-6.4207398509e-08,1.8107769506e-08,-1.5736041803e-07,3.2570330433e-08,1.0743230305e-08
8.4775447845e-01,-2.6594269897e-08,5.3197148908e-09,-6.4012461110e-08,5.7234124995e-08,3.1647036991e-08
8.7701147795e-01,6.5635319402e-08,-1.8068423202e-08,1.6233963152e-07,8.7952853889e-09,1.2579636888e-08
9.0373355150e-01,1.3957314593e-07,-3.5378015184e-08,3.4519462133e-07,-2.2399538224e-08,-5.3025699387e-09
9.2769491673e-01,1.0804850348e-07,-2.5500611400e-08,2.6471033721e-07,-5.0901668658e-08,-3.4280368766e-08
9.4866448641e-01,-4.3332907040e-08,1.3281598932e-08,-1.0614857615e-07,-2.4372576846e-08,-3.4265529081e-08
9.6640431881e-01,-2.1298318131e-07,5.2787598293e-08,-5.2380335092e-07,6.2157965885e-08,2.5189214270e-08
9.8066866398e-01,-2.3570987651e-07,5.5721187664e-08,-5.8530872593e-07,5.8648300438e-08,5.2239663262e-08
9.9120235443e-01,-5.0022503473e-08,9.5370111808e-09,-1.2611052114e-07,-4.4439250502e-08,2.0161966319e-08
9.9773931503e-01,2.1571415232e-07,-5.2789292937e-08,5.3645101161e-07,-1.1375009734e-07,6.2125699030e-10
1.0000000000e+00,3.4395623061e-07,-7.9989419532e-08,8.5430912122e-07,-1.1823269119e-07,4.0390997214e-09
