# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8296896964e-02,1.4063185283e-08,-4.6304514001e-08,1.1887467366e-07,1.5689289867e-08,6.8045973300e-09
7.7736422420e-02,2.0325432004e-08,-7.7208056837e-08,1.9006343166e-07,8.6330560478e-09,-9.3824725766e-10
1.1819813401e-01,1.3334375382e-08,-5.5989897163e-08,1.3712832470e-07,-2.1022538377e-08,-1.4255692626e-08
1.5955501795e-01,-4.5557331241e-09,2.3615863043e-08,-5.5440548152e-08,-1.1716378978e-08,-7.6763226886e-09
2.0167346299e-01,-2.5197051556e-08,1.1062900285e-07,-2.7254850465e-07,9.2939389518e-09,-2.9535818236e-09
2.4441294372e-01,-2.7939925928e-08,1.1865779470e-07,-2.9481554975e-07,1.1740642236e-08,-1.0979117171e-08
2.8762710094e-01,-3.3650728870e-09,6.5194836196e-09,-1.8903675070e-08,-9.3801739709e-09,-2.5000428394e-08
3.3116373420e-01,2.7157760485e-08,-1.2864030907e-07,3.1994807159e-07,8.2347568764e-09,-3.6835987594e-09
3.7486442924e-01,2.8804089780e-08,-1.3785191300e-07,3.3629572727e-07,1.8310741368e-08,2.3734621379e-08
4.1856563091e-01,4.1827235009e-09,-2.8097002058e-08,6.5693626539e-08,1.3257659859e-08,4.2711910453e-08
4.6209871769e-01,-1.4667680404e-08,7.5221564089e-08,-1.9125612027e-07,-2.4665720133e-08,2.3670029492e-08
5.0528973341e-01,-1.6535672387e-08,9.3129820300e-08,-2.2328013927e-07,-7.3917469479e-08,-2.5180057150e-08
5.4796016216e-01,-4.6934203191e-09,4.6521030583e-08,-1.0064953671e-07,-4.0943568536e-09,-1.7256969187e-08
5.8992731571e-01,6.2144867030e-09,-2.9107958266e-09,1.7521168516e-08,3.6654167701e-08,-3.0158744835e-08
6.3100361824e-01,1.6889215027e-10,-1.8006334201e-08,4.3171439756e-08,7.4340761103e-08,-1.8486886688e-08
6.7099761963e-01,-7.4831696395e-09,-1.1233654007e-08,7.9321793578e-09,6.6807515964e-08,1.7996816482e-08
7.0971399546e-01,-1.4965571005e-09,-2.0885893903e-08,3.4820299533e-08,-4.0492874831e-08,1.0710720311e-08
7.4695312977e-01,1.2282368012e-08,-4.5950702798e-08,1.1411201228e-07,-1.0969238673e-07,-1.0409022977e-08
7.8251171112e-01,2.1765648839e-08,-6.9087825239e-08,1.8845662453e-07,-7.8600599807e-08,-1.6279683379e-08
8.1618267298e-01,7.4659363136e-09,-1.9200426138e-08,6.3279607332e-08,7.1127153944e-08,3.6928348379e-08
8.4775453806e-01,-1.9079060110e-08,7.7960642386e-08,-1.9947798080e-07,1.4168873008e-07,6.8686944132e-08
8.7701147795e-01,-2.3420449580e-08,9.3974840354e-08,-2.5041231311e-07,-2.6806810993e-08,-1.3511376018e-08
9.0373349190e-01,-4.5788732805e-09,2.0015781033e-08,-4.9217259601e-08,-1.2987220543e-07,-5.9340251823e-08
9.2769491673e-01,4.4416021971e-09,-6.9711014739e-09,3.0243153759e-08,-3.5224068995e-08,-1.5876462811e-08
9.4866448641e-01,-5.6169652263e-10,1.3329517046e-08,-2.3733695897e-08,1.1769299846e-07,4.1796312189e-08
9.6640431881e-01,5.8198059705e-09,-2.6823981258e-08,5.5528907694e-08,2.1979447595e-08,-2.0581415683e-08
9.8066866398e-01,2.3240183111e-08,-1.2192440124e-07,3.0027317166e-07,-6.5660003656e-08,-2.1810318884e-08
9.9120235443e-01,1.9112755822e-08,-9.6857689869e-08,2.3418709816e-07,1.2245992664e-08,1.0826210683e-07
9.9773931503e-01,-1.8147295222e-08,8.0265650126e-08,-2.0089126451e-07,-1.2913055514e-07,1.0488779623e-07
1.0000000000e+00,-3.8707085537e-08,2.0042513427e-07,-4.8011941089e-07,-1.7681836084e-07,1.0205787504e-07
