# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.4369808137e-02,1.4097396052e-03,8.1391358981e-04,3.1745663227e-14,-2.5069227442e-02,4.3421175331e-02
2.8971511871e-02,4.3020481244e-03,2.4837888777e-03,5.3255583808e-14,-5.0543010235e-02,8.7543062866e-02
4.3784942478e-02,8.6998110637e-03,5.0228382461e-03,6.5111049961e-14,-7.6386176050e-02,1.3230472803e-01
5.8785945177e-02,1.4623402618e-02,8.4428256378e-03,7.0193200211e-14,-1.0255656391e-01,1.7763318121e-01
7.3946088552e-02,2.2090246901e-02,1.2753809802e-02,8.3152099572e-14,-1.2900459766e-01,2.2344250977e-01
8.9232169092e-02,3.1114265323e-02,1.7963830382e-02,1.0830961507e-13,-1.5567232668e-01,2.6963236928e-01
1.0460628569e-01,4.1705518961e-02,2.4078693241e-02,1.4664118986e-13,-1.8249364197e-01,3.1608825922e-01
1.2002553046e-01,5.3869660944e-02,3.1101662666e-02,1.8932530782e-13,-2.0939368010e-01,3.6268049479e-01
1.3544151187e-01,6.7607253790e-02,3.9033066481e-02,2.2980616433e-13,-2.3628805578e-01,4.0926292539e-01
1.5080055594e-01,8.2913450897e-02,4.7870103270e-02,2.5929134057e-13,-2.6308307052e-01,4.5567324758e-01
1.6604334116e-01,9.9777303636e-02,5.7606458664e-02,3.3933004518e-13,-2.8967529535e-01,5.0173228979e-01
1.8110473454e-01,1.1818105727e-01,6.8231865764e-02,4.6933409849e-13,-3.1595101953e-01,5.4724323750e-01
1.9591392577e-01,1.3809980452e-01,7.9731956124e-02,6.2804660561e-13,-3.4178680182e-01,5.9199208021e-01
2.1039451659e-01,1.5950076282e-01,9.2087812722e-02,7.8709955220e-13,-3.6704927683e-01,6.3574796915e-01
2.2446446121e-01,1.8234252930e-01,1.0527551919e-01,9.4856989017e-13,-3.9159539342e-01,6.7826312780e-01
2.3803679645e-01,2.0657488704e-01,1.1926607043e-01,1.1795225170e-12,-4.1527333856e-01,7.1927452087e-01
2.5102007389e-01,2.3213809729e-01,1.3402500749e-01,1.4009054333e-12,-4.3792369962e-01,7.5850611925e-01
2.6331925392e-01,2.5896230340e-01,1.4951196313e-01,1.7673624066e-12,-4.5938053727e-01,7.9567044973e-01
2.7483704686e-01,2.8696751595e-01,1.6568078101e-01,2.1434451436e-12,-4.7947421670e-01,8.3047366142e-01
2.8547593951e-01,3.1606349349e-01,1.8247933686e-01,2.4332732010e-12,-4.9803453684e-01,8.6262112856e-01
2.9514032602e-01,3.4614920616e-01,1.9984935224e-01,2.6472433187e-12,-5.1489478350e-01,8.9182400703e-01
3.0374035239e-01,3.7711402774e-01,2.1772687137e-01,2.7874078913e-12,-5.2989822626e-01,9.1781067848e-01
3.1119644642e-01,4.0883785486e-01,2.3604263365e-01,3.2916273873e-12,-5.4290592670e-01,9.4034057856e-01
3.1744524837e-01,4.4119241834e-01,2.5472256541e-01,4.1706434313e-12,-5.5380743742e-01,9.5922267437e-01
3.2244843245e-01,4.7404375672e-01,2.7368929982e-01,5.0535803840e-12,-5.6253588200e-01,9.7434073687e-01
3.2620343566e-01,5.0725477934e-01,2.9286369681e-01,5.8401239574e-12,-5.6908679008e-01,9.8568725586e-01
3.2875856757e-01,5.4068934917e-01,3.1216716766e-01,6.5346621343e-12,-5.7354444265e-01,9.9340802431e-01
3.3023288846e-01,5.7421880960e-01,3.3152535558e-01,7.0999842290e-12,-5.7611650229e-01,9.9786305428e-01
3.3084315062e-01,6.0772973299e-01,3.5087293386e-01,7.3740449510e-12,-5.7718116045e-01,9.9970704317e-01
3.3094009757e-01,6.4113563299e-01,3.7015980482e-01,7.3477283286e-12,-5.7735025883e-01,1.0000000000e+00
