# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0670860065e-03,2.6381129283e-04,1.5231160796e-04,-2.1407517981e-09,-1.4892903157e-02,2.5795264170e-02
2.1451471839e-03,1.0463263607e-03,6.0409703292e-04,-4.2430250424e-09,-2.9938984662e-02,5.1855836064e-02
3.2337279990e-03,2.3527466692e-03,1.3583592372e-03,-6.2640461707e-09,-4.5131880790e-02,7.8170716763e-02
4.3323095888e-03,4.1880374774e-03,2.4179648608e-03,-8.1657445250e-09,-6.0464352369e-02,1.0472733527e-01
5.4403054528e-03,6.5568969585e-03,3.7856267300e-03,-9.8652330749e-09,-7.5928226113e-02,1.3151153922e-01
6.5570622683e-03,9.4637218863e-03,5.4638828151e-03,-1.1303354697e-08,-9.1514363885e-02,1.5850752592e-01
7.6818536036e-03,1.2912576087e-02,7.4550798163e-03,-1.2445233288e-08,-1.0721264035e-01,1.8569773436e-01
8.8138794526e-03,1.6907153651e-02,9.7613492981e-03,-1.3201918669e-08,-1.2301188707e-01,2.1306283772e-01
9.9522648379e-03,2.1450739354e-02,1.2384591624e-02,-1.3508779872e-08,-1.3889989257e-01,2.4058164656e-01
1.1096053757e-02,2.6546183974e-02,1.5326447785e-02,-1.3282073219e-08,-1.5486331284e-01,2.6823112369e-01
1.2244211510e-02,3.2195847481e-02,1.8588282168e-02,-1.2425175555e-08,-1.7088769376e-01,2.9598617554e-01
1.3395619579e-02,3.8401570171e-02,2.2171160206e-02,-1.0822486018e-08,-1.8695743382e-01,3.2381978631e-01
1.4549070038e-02,4.5164637268e-02,2.6075813919e-02,-8.3705078424e-09,-2.0305569470e-01,3.5170277953e-01
1.5703270212e-02,5.2485715598e-02,3.0302641913e-02,-5.0923989470e-09,-2.1916443110e-01,3.7960392237e-01
1.6856839880e-02,6.0364834964e-02,3.4851651639e-02,-1.1448942905e-09,-2.3526434600e-01,4.0748980641e-01
1.8008299172e-02,6.8801328540e-02,3.9722464979e-02,3.2220082158e-09,-2.5133484602e-01,4.3532472849e-01
1.9156087190e-02,7.7793791890e-02,4.4914267957e-02,7.6915647185e-09,-2.6735404134e-01,4.6307078004e-01
2.0298536867e-02,8.7340056896e-02,5.0425805151e-02,1.1970736402e-08,-2.8329876065e-01,4.9068784714e-01
2.1433889866e-02,9.7437091172e-02,5.6255333126e-02,1.5754109128e-08,-2.9914444685e-01,5.1813340187e-01
2.2560294718e-02,1.0808104277e-01,6.2400612980e-02,1.8825293324e-08,-3.1486523151e-01,5.4536259174e-01
2.3675803095e-02,1.1926706880e-01,6.8858876824e-02,2.1109087811e-08,-3.3043393493e-01,5.7232838869e-01
2.4778369814e-02,1.3098941743e-01,7.5626775622e-02,2.2473681582e-08,-3.4582203627e-01,5.9898138046e-01
2.5865860283e-02,1.4324130118e-01,8.2700408995e-02,2.2711322600e-08,-3.6099973321e-01,6.2526988983e-01
2.6936044917e-02,1.5601490438e-01,9.0075239539e-02,2.1635004899e-08,-3.7593588233e-01,6.5114003420e-01
2.7986612171e-02,1.6930125654e-01,9.7746126354e-02,1.9208565405e-08,-3.9059823751e-01,6.7653596401e-01
2.9015159234e-02,1.8309031427e-01,1.0570723563e-01,1.5556301136e-08,-4.0495330095e-01,7.0139968395e-01
3.0019221827e-02,1.9737078249e-01,1.1395207793e-01,1.0860829569e-08,-4.1896656156e-01,7.2567141056e-01
3.0996251851e-02,2.1213021874e-01,1.2247344106e-01,5.2597730615e-09,-4.3260258436e-01,7.4928969145e-01
3.1943652779e-02,2.2735489905e-01,1.3126341999e-01,-1.0177929610e-09,-4.4582509995e-01,7.7219170332e-01
3.2858777791e-02,2.4302986264e-01,1.4031335711e-01,-7.5296195945e-09,-4.5859718323e-01,7.9431360960e-01
3.3738959581e-02,2.5913879275e-01,1.4961387217e-01,-1.3855673053e-08,-4.7088152170e-01,8.1559073925e-01
3.4581508487e-02,2.7566418052e-01,1.5915478766e-01,-1.9671603013e-08,-4.8264065385e-01,8.3595812321e-01
3.5383753479e-02,2.9258710146e-01,1.6892524064e-01,-2.4737557780e-08,-4.9383726716e-01,8.5535120964e-01
3.6143060774e-02,3.0988746881e-01,1.7891360819e-01,-2.8785970940e-08,-5.0443464518e-01,8.7370646000e-01
3.6856878549e-02,3.2754382491e-01,1.8910750747e-01,-3.1493442521e-08,-5.1439708471e-01,8.9096194506e-01
3.7522751838e-02,3.4553354979e-01,1.9949389994e-01,-3.2467845301e-08,-5.2369046211e-01,9.0705853701e-01
3.8138408214e-02,3.6383295059e-01,2.1005904675e-01,-3.1556677271e-08,-5.3228288889e-01,9.2194098234e-01
3.8701768965e-02,3.8241708279e-01,2.2078861296e-01,-2.8875954072e-08,-5.4014545679e-01,9.3555951118e-01
3.9211060852e-02,4.0126028657e-01,2.3166774213e-01,-2.4573678203e-08,-5.4725348949e-01,9.4787085056e-01
3.9664871991e-02,4.2033600807e-01,2.4268110096e-01,-1.8791274314e-08,-5.5358713865e-01,9.5884114504e-01
4.0062252432e-02,4.3961709738e-01,2.5381305814e-01,-1.1688931600e-08,-5.5913329124e-01,9.6844726801e-01
4.0402837098e-02,4.5907619596e-01,2.6504775882e-01,-3.4882621236e-09,-5.6388670206e-01,9.7668033838e-01
4.0686972439e-02,4.7868579626e-01,2.7636936307e-01,5.4335385080e-09,-5.6785219908e-01,9.8354882002e-01
4.0915880352e-02,4.9841877818e-01,2.8776222467e-01,1.4637439705e-08,-5.7104700804e-01,9.8908239603e-01
4.1091870517e-02,5.1824903488e-01,2.9921123385e-01,2.3645350566e-08,-5.7350325584e-01,9.9333673716e-01
4.1218552738e-02,5.3815162182e-01,3.1070199609e-01,3.1968749425e-08,-5.7527130842e-01,9.9639910460e-01
4.1301131248e-02,5.5810397863e-01,3.2222148776e-01,3.9212917358e-08,-5.7642376423e-01,9.9839520454e-01
4.1346717626e-02,5.7808625698e-01,3.3375823498e-01,4.5054772357e-08,-5.7706004381e-01,9.9949729443e-01
4.1364762932e-02,5.9808266163e-01,3.4530317783e-01,4.8983011425e-08,-5.7731187344e-01,9.9993354082e-01
4.1367512196e-02,6.1808276176e-01,3.5685023665e-01,5.0399194151e-08,-5.7735025883e-01,1.0000000000e+00
