# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.6511536241e-03,4.3854530668e-04,-7.5958273374e-04,-5.1013257204e-14,4.3158307672e-02,2.4917460978e-02
1.1396013200e-02,1.7154850066e-03,-2.9713071417e-03,-1.0749266196e-13,8.7032258511e-02,5.0248093903e-02
1.7226906493e-02,3.8440588396e-03,-6.6581051797e-03,-1.6981872180e-13,1.3156327605e-01,7.5958088040e-02
2.3134557530e-02,6.8362629972e-03,-1.1840755120e-02,-2.3673031309e-13,1.7668046057e-01,1.0200650990e-01
2.9107980430e-02,1.0702614672e-02,-1.8537471071e-02,-3.0238845824e-13,2.2229996324e-01,1.2834493816e-01
3.5134281963e-02,1.5451816842e-02,-2.6763331145e-02,-3.7871997747e-13,2.6832330227e-01,1.5491652489e-01
4.1198652238e-02,2.1090559661e-02,-3.6529920995e-02,-4.5269999771e-13,3.1463739276e-01,1.8165598810e-01
4.7284301370e-02,2.7623217553e-02,-4.7844815999e-02,-5.2761039895e-13,3.6111396551e-01,2.0848925412e-01
5.3372215480e-02,3.5051461309e-02,-6.0710914433e-02,-6.0624579358e-13,4.0760785341e-01,2.3533250391e-01
5.9441216290e-02,4.3374039233e-02,-7.5126037002e-02,-6.9526236981e-13,4.5395728946e-01,2.6209238172e-01
6.5467901528e-02,5.2586443722e-02,-9.1082386672e-02,-7.7472907646e-13,4.9998360872e-01,2.8866565228e-01
7.1426488459e-02,6.2680415809e-02,-1.0856567323e-01,-8.2746201384e-13,5.4548972845e-01,3.1493863463e-01
7.7288851142e-02,7.3643840849e-02,-1.2755487859e-01,-8.6829122451e-13,5.9026110172e-01,3.4078741074e-01
8.3024665713e-02,8.5460282862e-02,-1.4802154899e-01,-9.3448024926e-13,6.3406598568e-01,3.6607816815e-01
8.8601268828e-02,9.8108522594e-02,-1.6992895305e-01,-1.0245564163e-12,6.7665493488e-01,3.9066690207e-01
9.3983955681e-02,1.1156254262e-01,-1.9323198497e-01,-1.1101227359e-12,7.1776288748e-01,4.1440060735e-01
9.9136225879e-02,1.2579101324e-01,-2.1787643433e-01,-1.1595212637e-12,7.5711119175e-01,4.3711835146e-01
1.0402002931e-01,1.4075700939e-01,-2.4379828572e-01,-1.1548214641e-12,7.9440921545e-01,4.5865237713e-01
1.0859639198e-01,1.5641802549e-01,-2.7092397213e-01,-1.1805877456e-12,8.2935923338e-01,4.7883078456e-01
1.1282613873e-01,1.7272581160e-01,-2.9916986823e-01,-1.1244003775e-12,8.6166214943e-01,4.9748086929e-01
1.1667082459e-01,1.8962618709e-01,-3.2844218612e-01,-1.1447431544e-12,8.9102435112e-01,5.1443314552e-01
1.2009419501e-01,2.0705963671e-01,-3.5863780975e-01,-1.0038984618e-12,9.1716891527e-01,5.2952766418e-01
1.2306401134e-01,2.2496153414e-01,-3.8964483142e-01,-7.5420409935e-13,9.3984967470e-01,5.4262244701e-01
1.2555450201e-01,2.4326278269e-01,-4.2134350538e-01,-4.1726691546e-13,9.5886975527e-01,5.5360370874e-01
1.2754975259e-01,2.6189127564e-01,-4.5360895991e-01,1.0581327854e-14,9.7410756350e-01,5.6240123510e-01
1.2904813886e-01,2.8077352047e-01,-4.8631399870e-01,4.2634247369e-13,9.8555094004e-01,5.6900811195e-01
1.3006836176e-01,2.9983705282e-01,-5.1933300495e-01,8.0176262764e-13,9.9334239960e-01,5.7350647449e-01
1.3065737486e-01,3.1901419163e-01,-5.5254882574e-01,1.1751787694e-12,9.9784076214e-01,5.7610362768e-01
1.3090133667e-01,3.3824685216e-01,-5.8586072922e-01,1.2122557732e-12,9.9970388412e-01,5.7717931271e-01
1.3094010949e-01,3.5749313235e-01,-6.1919623613e-01,1.2172556799e-12,1.0000000000e+00,5.7735025883e-01
