# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.4771577902e-02,4.3854530668e-04,-7.5958273374e-04,-1.8539062633e-14,4.3158307672e-02,2.4917460978e-02
-2.9788093641e-02,1.7154850066e-03,-2.9713071417e-03,-7.6949013025e-14,8.7032258511e-02,5.0248093903e-02
-4.5029498637e-02,3.8440588396e-03,-6.6581051797e-03,-1.8564215107e-13,1.3156327605e-01,7.5958088040e-02
-6.0471527278e-02,6.8362629972e-03,-1.1840755120e-02,-3.2159314816e-13,1.7668046057e-01,1.0200650990e-01
-7.6085492969e-02,1.0702614672e-02,-1.8537471071e-02,-4.3408571009e-13,2.2229996324e-01,1.2834493816e-01
-9.1837666929e-02,1.5451816842e-02,-2.6763331145e-02,-5.0728448135e-13,2.6832330227e-01,1.5491652489e-01
-1.0768936574e-01,2.1090559661e-02,-3.6529920995e-02,-5.6032462741e-13,3.1463739276e-01,1.8165598810e-01
-1.2359666079e-01,2.7623217553e-02,-4.7844815999e-02,-6.2963653388e-13,3.6111396551e-01,2.0848925412e-01
-1.3950988650e-01,3.5051461309e-02,-6.0710914433e-02,-7.2729355090e-13,4.0760785341e-01,2.3533250391e-01
-1.5537369251e-01,4.3374039233e-02,-7.5126037002e-02,-8.5453437946e-13,4.5395728946e-01,2.6209238172e-01
-1.7112687230e-01,5.2586443722e-02,-9.1082386672e-02,-9.8913357973e-13,4.9998360872e-01,2.8866565228e-01
-1.8670202792e-01,6.2680415809e-02,-1.0856567323e-01,-1.0907104213e-12,5.4548972845e-01,3.1493863463e-01
-2.0202571154e-01,7.3643840849e-02,-1.2755487859e-01,-1.1831189240e-12,5.9026110172e-01,3.4078741074e-01
-2.1701855958e-01,8.5460282862e-02,-1.4802154899e-01,-1.2836244654e-12,6.3406598568e-01,3.6607816815e-01
-2.3159527779e-01,9.8108522594e-02,-1.6992895305e-01,-1.4195700821e-12,6.7665493488e-01,3.9066690207e-01
-2.4566510320e-01,1.1156254262e-01,-1.9323198497e-01,-1.5501908568e-12,7.1776288748e-01,4.1440060735e-01
-2.5913265347e-01,1.2579101324e-01,-2.1787643433e-01,-1.7108675587e-12,7.5711119175e-01,4.3711835146e-01
-2.7189844847e-01,1.4075700939e-01,-2.4379828572e-01,-1.8208596523e-12,7.9440921545e-01,4.5865237713e-01
-2.8386059403e-01,1.5641802549e-01,-2.7092397213e-01,-1.9528048883e-12,8.2935923338e-01,4.7883078456e-01
-2.9491677880e-01,1.7272581160e-01,-2.9916986823e-01,-2.1911550265e-12,8.6166214943e-01,4.9748086929e-01
-3.0496641994e-01,1.8962618709e-01,-3.2844218612e-01,-2.4988461821e-12,8.9102435112e-01,5.1443314552e-01
-3.1391477585e-01,2.0705963671e-01,-3.5863780975e-01,-2.7824333549e-12,9.1716891527e-01,5.2952766418e-01
-3.2167762518e-01,2.2496153414e-01,-3.8964483142e-01,-2.8167264528e-12,9.3984967470e-01,5.4262244701e-01
-3.2818752527e-01,2.4326278269e-01,-4.2134350538e-01,-2.4998796436e-12,9.5886975527e-01,5.5360370874e-01
-3.3340290189e-01,2.6189127564e-01,-4.5360895991e-01,-2.1911812642e-12,9.7410756350e-01,5.6240123510e-01
-3.3731955290e-01,2.8077352047e-01,-4.8631399870e-01,-1.9096501724e-12,9.8555094004e-01,5.6900811195e-01
-3.3998629451e-01,2.9983705282e-01,-5.1933300495e-01,-1.6003734796e-12,9.9334239960e-01,5.7350647449e-01
-3.4152594209e-01,3.1901419163e-01,-5.5254882574e-01,-1.3391460250e-12,9.9784076214e-01,5.7610362768e-01
-3.4216362238e-01,3.3824685216e-01,-5.8586072922e-01,-1.3090089993e-12,9.9970388412e-01,5.7717931271e-01
-3.4226495028e-01,3.5749313235e-01,-6.1919623613e-01,-1.5249867341e-12,1.0000000000e+00,5.7735025883e-01
