# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.0479533668e-12,-1.8782520667e-02,4.6956301667e-03,-4.6956300735e-02,-2.4568382051e-11,-1.2828520364e-11
9.8614936746e-14,-3.8304109126e-02,9.5760272816e-03,-9.5760278404e-02,-8.6642377300e-12,-6.3452329328e-12
-1.4636439630e-11,-5.8034278452e-02,1.4508569613e-02,-1.4508570731e-01,3.1448597199e-11,8.6233390220e-12
-1.9136326204e-11,-7.7402487397e-02,1.9350621849e-02,-1.9350621104e-01,4.6421366751e-11,1.7216629164e-11
-7.9829866675e-12,-9.5810465515e-02,2.3952616379e-02,-2.3952615261e-01,1.8082169442e-11,1.0241990415e-11
1.0535411953e-11,-1.1263816059e-01,2.8159540147e-02,-2.8159540892e-01,-3.2642402670e-11,-9.6579983594e-12
1.0148216469e-11,-1.2726597488e-01,3.1816493720e-02,-3.1816497445e-01,-2.8443932973e-11,-1.7198671957e-12
1.5831049579e-12,-1.3909335434e-01,3.4773338586e-02,-3.4773334861e-01,-1.7437248477e-12,7.1963407455e-12
-6.0683910154e-12,-1.4754903316e-01,3.6887258291e-02,-3.6887261271e-01,2.1034111952e-11,6.6787473989e-12
-1.9301138379e-12,-1.5211024880e-01,3.8027562201e-02,-3.8027563691e-01,7.2998638384e-12,-1.7140212860e-11
1.2347018373e-11,-1.5232206881e-01,3.8080517203e-02,-3.8080519438e-01,-3.6458374514e-11,-4.8055625451e-11
-8.4544079636e-14,-1.4781135321e-01,3.6952838302e-02,-3.6952838302e-01,3.0888592465e-12,-8.1768246687e-12
-1.3113479920e-11,-1.3830433786e-01,3.4576084465e-02,-3.4576085210e-01,4.4517473041e-11,3.3482962930e-11
-1.7537886074e-11,-1.2363924831e-01,3.0909812078e-02,-3.0909809470e-01,5.6365547646e-11,4.6567173728e-11
-1.0510587192e-11,-1.0378467292e-01,2.5946168229e-02,-2.5946170092e-01,3.0088955633e-11,2.9929354134e-11
2.8593578894e-11,-7.8843325377e-02,1.9710831344e-02,-1.9710832834e-01,-9.2108980165e-11,-4.9656556644e-11
5.2558676161e-11,-4.9059875309e-02,1.2264968827e-02,-1.2264968455e-01,-1.6412028681e-10,-9.1527556367e-11
3.9145713580e-12,-1.4838444069e-02,3.7096110173e-03,-3.7096109241e-02,-1.6645131454e-11,8.2570599663e-12
-6.8052966040e-11,2.3265704513e-02,-5.8164261281e-03,5.8164261281e-02,2.0051317551e-10,1.4840316476e-10
-4.5954479805e-11,6.4548477530e-02,-1.6137119383e-02,1.6137120128e-01,1.3997204784e-10,1.0786559840e-10
3.2269058953e-11,1.0814246535e-01,-2.7035616338e-02,2.7035617828e-01,-9.8075395027e-11,-8.6006105016e-11
5.2940252876e-11,1.5303987265e-01,-3.8259968162e-02,3.8259968162e-01,-1.7171850053e-10,-1.9264616291e-10
-2.1006872457e-12,1.9810193777e-01,-4.9525484443e-02,4.9525484443e-01,-7.1932126054e-12,-8.9855650698e-11
-5.4964959667e-11,2.4205437303e-01,-6.0513593256e-02,6.0513591766e-01,1.7088652715e-10,1.0008681384e-10
-7.5619007583e-12,2.8351968527e-01,-7.0879921317e-02,7.0879918337e-01,5.2430438463e-11,1.0646050708e-10
5.0293696291e-11,3.2103195786e-01,-8.0257989466e-02,8.0257987976e-01,-1.2114280412e-10,-2.1834689005e-12
6.3210075195e-12,3.5304230452e-01,-8.8260576129e-02,8.8260573149e-01,-1.3947017152e-11,-1.3322205752e-12
-2.6762861025e-11,3.7795561552e-01,-9.4488903880e-02,9.4488912821e-01,5.3179852882e-11,-4.1365025988e-11
-2.2054502322e-11,3.9415228367e-01,-9.8538070917e-02,9.8538070917e-01,1.3791617154e-11,-1.2827754137e-10
-2.4091591569e-11,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,1.0975440175e-11,-1.4975244655e-10
