# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.2796611644e-12,-4.6956297010e-03,1.8782518804e-02,-4.6956300735e-02,-1.0923519034e-11,-5.5027510326e-12
6.2678261019e-12,-9.5760272816e-03,3.8304109126e-02,-9.5760270953e-02,4.6929817671e-11,2.7864498903e-11
7.4024423743e-12,-1.4508569613e-02,5.8034278452e-02,-1.4508570731e-01,5.9807672703e-11,3.3121533294e-11
-9.2604765002e-13,-1.9350621849e-02,7.7402487397e-02,-1.9350621104e-01,-4.5632339053e-12,-4.9379632328e-12
-8.8442950880e-12,-2.3952616379e-02,9.5810465515e-02,-2.3952615261e-01,-7.0834775545e-11,-4.1815741841e-11
-4.7021579339e-12,-2.8159540147e-02,1.1263816059e-01,-2.8159540892e-01,-4.6275767940e-11,-2.5014322211e-11
7.8386186431e-12,-3.1816493720e-02,1.2726597488e-01,-3.1816497445e-01,4.5200506532e-11,2.9463036177e-11
9.8361657361e-12,-3.4773338586e-02,1.3909335434e-01,-3.4773334861e-01,6.7984791408e-11,3.9912545491e-11
1.3169831978e-12,-3.6887258291e-02,1.4754903316e-01,-3.6887261271e-01,1.5898360753e-11,5.1707843736e-12
-6.4893550603e-12,-3.8027562201e-02,1.5211024880e-01,-3.8027563691e-01,-4.3899633928e-11,-2.9175894339e-11
-6.9880507630e-12,-3.8080517203e-02,1.5232206881e-01,-3.8080519438e-01,-5.8353676058e-11,-3.2674897510e-11
2.2305057107e-12,-3.6952838302e-02,1.4781135321e-01,-3.6952838302e-01,4.1802542330e-12,7.6584710795e-12
8.0620137302e-12,-3.4576084465e-02,1.3830433786e-01,-3.4576088190e-01,4.2853814247e-11,3.2685854023e-11
3.2204471295e-12,-3.0909812078e-02,1.2363924831e-01,-3.0909809470e-01,1.7782936582e-11,1.4621094266e-11
-4.1217671637e-12,-2.5946168229e-02,1.0378467292e-01,-2.5946170092e-01,-6.6347643525e-12,-9.2397599988e-12
-8.3615848620e-12,-1.9710831344e-02,7.8843325377e-02,-1.9710832834e-01,-1.0331025965e-11,-2.0676158702e-11
-6.1754533778e-12,-1.2264968827e-02,4.9059875309e-02,-1.2264968455e-01,-5.9442832601e-12,-1.4914397842e-11
1.3042126786e-13,-3.7096107844e-03,1.4838443138e-02,-3.7096109241e-02,5.0457744536e-13,2.0963604117e-12
3.0121664711e-12,5.8164261281e-03,-2.3265704513e-02,5.8164261281e-02,-4.0330538388e-12,8.5369463235e-12
4.3145777749e-12,1.6137119383e-02,-6.4548477530e-02,1.6137120128e-01,-9.3154416472e-12,9.7782667380e-12
7.3423324712e-12,2.7035616338e-02,-1.0814246535e-01,2.7035614848e-01,2.5886827404e-11,2.4222117367e-11
1.5071622336e-12,3.8259968162e-02,-1.5303987265e-01,3.8259968162e-01,1.5021255073e-11,4.9748391170e-12
-7.9721559215e-12,4.9525484443e-02,-1.9810193777e-01,4.9525484443e-01,-3.1590254718e-11,-3.1312223647e-11
-6.2480667341e-12,6.0513593256e-02,-2.4205437303e-01,6.0513591766e-01,-3.2083068841e-11,-2.6993761393e-11
3.6042401702e-12,7.0879921317e-02,-2.8351968527e-01,7.0879918337e-01,2.1605821299e-11,1.1508398401e-11
8.8169202841e-12,8.0257989466e-02,-3.2103195786e-01,8.0257987976e-01,6.0005257707e-11,3.5087321937e-11
-5.6986305865e-13,8.8260576129e-02,-3.5304230452e-01,8.8260573149e-01,-2.1125615146e-11,-7.0607261357e-12
-3.7548657759e-12,9.4488903880e-02,-3.7795561552e-01,9.4488912821e-01,-5.8280540116e-11,-2.2427797466e-11
8.8941137441e-12,9.8538070917e-02,-3.9415228367e-01,9.8538070917e-01,3.4553564870e-11,3.4095351542e-11
1.2889819420e-11,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,6.8642869167e-11,5.3379550780e-11
