# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3820705004e-02,1.6960954526e-03,-2.9377238825e-03,1.8005997804e-09,1.0554981977e-01,6.0939211398e-02
2.1241689101e-02,4.9537881278e-03,-8.5802124813e-03,5.9961702270e-10,1.6222447157e-01,9.3660339713e-02
2.1941184998e-02,8.7528666481e-03,-1.5160408802e-02,-2.7082174281e-09,1.6756658256e-01,9.6744619310e-02
1.6290327534e-02,1.2063721195e-02,-2.0894978195e-02,-4.2377332754e-09,1.2441052496e-01,7.1828447282e-02
5.5162571371e-03,1.3978485949e-02,-2.4211445823e-02,-1.2616400147e-09,4.2128093541e-02,2.4322668090e-02
-8.3112884313e-03,1.3851678930e-02,-2.3991812021e-02,3.6123795066e-09,-6.3473969698e-02,-3.6646712571e-02
-2.2485291585e-02,1.1422149837e-02,-1.9783744588e-02,5.9527858198e-09,-1.7172196507e-01,-9.9143721163e-02
-3.4042447805e-02,6.8854861893e-03,-1.1926012114e-02,3.3610361161e-09,-2.5998485088e-01,-1.5010233223e-01
-4.0269237012e-02,8.9406792540e-04,-1.5485705808e-03,-2.4856277037e-09,-3.0753937364e-01,-1.7755794525e-01
-3.9250615984e-02,-5.5284565315e-03,9.5755690709e-03,-6.3349050450e-09,-2.9976004362e-01,-1.7306655645e-01
-3.0353136361e-02,-1.1156515218e-02,1.9323652610e-02,-5.2706408127e-09,-2.3180931807e-01,-1.3383516669e-01
-1.4528750442e-02,-1.4793480746e-02,2.5623060763e-02,-4.5086869893e-13,-1.1095720530e-01,-6.4061172307e-02
5.6613069028e-03,-1.5529245138e-02,2.6897437871e-02,5.8586788754e-09,4.3235849589e-02,2.4962229654e-02
2.6362920180e-02,-1.2972406112e-02,2.2468863055e-02,7.6423756212e-09,2.0133571327e-01,1.1624122411e-01
4.3083734810e-02,-7.4037769809e-03,1.2823715806e-02,3.1084688157e-09,3.2903391123e-01,1.8996781111e-01
5.1609244198e-02,1.9686600717e-04,-3.4098079777e-04,-5.7931157649e-09,3.9414387941e-01,2.2755910456e-01
4.9022797495e-02,8.2794800401e-03,-1.4340478927e-02,-1.0661604932e-08,3.7439101934e-01,2.1615473926e-01
3.4612663090e-02,1.5005168505e-02,-2.5989711285e-02,-6.2112213151e-09,2.6433965564e-01,1.5261657536e-01
1.0423671454e-02,1.8644241616e-02,-3.2292775810e-02,5.1409538848e-09,7.9606406391e-02,4.5960780233e-02
-1.8761692569e-02,1.8014583737e-02,-3.1202174723e-02,1.2834823870e-08,-1.4328452945e-01,-8.2725368440e-02
-4.6135339886e-02,1.2860078365e-02,-2.2274313495e-02,9.3011021107e-09,-3.5233926773e-01,-2.0342315733e-01
-6.4246162772e-02,4.0612136945e-03,-7.0342277177e-03,-2.1976551690e-09,-4.9065303802e-01,-2.8327867389e-01
-6.6839687526e-02,-6.4122490585e-03,1.1106343940e-02,-1.1478777928e-08,-5.1045995951e-01,-2.9471418262e-01
-5.0755891949e-02,-1.5844769776e-02,2.7443949133e-02,-1.1717511406e-08,-3.8762679696e-01,-2.2379642725e-01
-1.7348838970e-02,-2.1383380517e-02,3.7037104368e-02,-2.8000390895e-09,-1.3249446452e-01,-7.6495714486e-02
2.7144767344e-02,-2.0787615329e-02,3.6005202681e-02,7.9745587911e-09,2.0730674267e-01,1.1968860775e-01
7.2747685015e-02,-1.3120109215e-02,2.2724693641e-02,1.1895670227e-08,5.5557984114e-01,3.2076418400e-01
1.0860276222e-01,8.7299715960e-04,-1.5120765893e-03,5.0892277059e-09,8.2940798998e-01,4.7885888815e-01
1.2740312517e-01,1.8946113065e-02,-3.2815627754e-02,-6.0485887410e-09,9.7298771143e-01,5.6175470352e-01
1.3094010949e-01,3.8298618048e-02,-6.6335149109e-02,-1.1593996874e-08,1.0000000000e+00,5.7735025883e-01
