# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.6126006395e-02,1.6961017391e-03,-2.9377248138e-03,1.6023964378e-08,1.0554981977e-01,6.0939211398e-02
-5.5523753166e-02,4.9537955783e-03,-8.5802143440e-03,1.9282188291e-08,1.6222447157e-01,9.3660339713e-02
-5.7352170348e-02,8.7528694421e-03,-1.5160410665e-02,6.5604939259e-09,1.6756658256e-01,9.6744619310e-02
-4.2581360787e-02,1.2063716538e-02,-2.0894978195e-02,-1.1604244676e-08,1.2441052496e-01,7.1828447282e-02
-1.4418969862e-02,1.3978477567e-02,-2.4211445823e-02,-1.8885719655e-08,4.2128089815e-02,2.4322664365e-02
2.1724916995e-02,1.3851675205e-02,-2.3991810158e-02,-1.0599468858e-08,-6.3473969698e-02,-3.6646712571e-02
5.8774407953e-02,1.1422150768e-02,-1.9783742726e-02,4.8388715257e-09,-1.7172196507e-01,-9.9143721163e-02
8.8983707130e-02,6.8854917772e-03,-1.1926013045e-02,1.4376025703e-08,-2.5998485088e-01,-1.5010233223e-01
1.0525994748e-01,8.9407281484e-04,-1.5485729091e-03,1.1538327627e-08,-3.0753937364e-01,-1.7755794525e-01
1.0259737074e-01,-5.5284556001e-03,9.5755662769e-03,1.9816503993e-09,-2.9976004362e-01,-1.7306655645e-01
7.9340212047e-02,-1.1156518012e-02,1.9323650748e-02,-7.7425355016e-09,-2.3180931807e-01,-1.3383516669e-01
3.7976767868e-02,-1.4793486334e-02,2.5623062626e-02,-1.1576084979e-08,-1.1095720530e-01,-6.4061172307e-02
-1.4798116870e-02,-1.5529247932e-02,2.6897441596e-02,-7.0411818598e-09,4.3235849589e-02,2.4962229654e-02
-6.8910159171e-02,-1.2972406112e-02,2.2468866780e-02,1.7680892306e-09,2.0133571327e-01,1.1624122411e-01
-1.1261676997e-01,-7.4037741870e-03,1.2823717669e-02,7.9771975692e-09,3.2903391123e-01,1.8996781111e-01
-1.3490165770e-01,1.9686887390e-04,-3.4098353353e-04,5.7949240961e-09,3.9414393902e-01,2.2755910456e-01
-1.2814092636e-01,8.2794819027e-03,-1.4340482652e-02,2.2933777100e-09,3.7439101934e-01,2.1615475416e-01
-9.0474210680e-02,1.5005170368e-02,-2.5989715010e-02,2.3630037926e-09,2.6433965564e-01,1.5261657536e-01
-2.7246480808e-02,1.8644241616e-02,-3.2292772084e-02,5.5992530612e-09,7.9606398940e-02,4.5960772783e-02
4.9041278660e-02,1.8014583737e-02,-3.1202172861e-02,3.3404667921e-09,-1.4328454435e-01,-8.2725368440e-02
1.2059338391e-01,1.2860074639e-02,-2.2274307907e-02,-9.3408916158e-09,-3.5233926773e-01,-2.0342315733e-01
1.6793334484e-01,4.0612043813e-03,-7.0342263207e-03,-2.4322178049e-08,-4.9065303802e-01,-2.8327864408e-01
1.7471256852e-01,-6.4122583717e-03,1.1106341146e-02,-2.5467960185e-08,-5.1045995951e-01,-2.9471418262e-01
1.3267107308e-01,-1.5844769776e-02,2.7443943545e-02,-5.1816431146e-09,-3.8762679696e-01,-2.2379642725e-01
4.5348215848e-02,-2.1383367479e-02,3.7037096918e-02,2.9461013185e-08,-1.3249446452e-01,-7.6495721936e-02
-7.0953838527e-02,-2.0787594840e-02,3.6005202681e-02,5.3482274609e-08,2.0730674267e-01,1.1968860775e-01
-1.9015552104e-01,-1.3120093383e-02,2.2724693641e-02,4.4565229729e-08,5.5557984114e-01,3.2076418400e-01
-2.8387728333e-01,8.7299634470e-04,-1.5120747266e-03,-2.1246973625e-10,8.2940798998e-01,4.7885888815e-01
-3.3301961422e-01,1.8946092576e-02,-3.2815627754e-02,-5.5482647809e-08,9.7298771143e-01,5.6175470352e-01
-3.4226495028e-01,3.8298588246e-02,-6.6335149109e-02,-8.1571229771e-08,1.0000000000e+00,5.7735025883e-01
