# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1504123288e-04,-5.0456533245e-06,1.0101593944e-05,1.2733281125e-15,-6.1296357308e-04,-3.0616967706e-04
4.4515117770e-04,-2.0649909857e-05,4.1341922042e-05,2.6363290620e-15,-1.2689278228e-03,-6.3381780637e-04
6.9167261245e-04,-4.7560002713e-05,9.5216972113e-05,4.0990016489e-15,-1.9717260730e-03,-9.8485918716e-04
9.5609592972e-04,-8.6590553110e-05,1.7335765006e-04,5.6817809667e-15,-2.7256137691e-03,-1.3614189811e-03
1.2400789419e-03,-1.3863103231e-04,2.7754469193e-04,7.3875748794e-15,-3.5353233106e-03,-1.7658615252e-03
1.5454633394e-03,-2.0465355192e-04,4.0972433635e-04,9.1519733076e-15,-4.4061136432e-03,-2.2008132655e-03
1.8743048422e-03,-2.8572318843e-04,5.7202891912e-04,1.0994338578e-14,-5.3438539617e-03,-2.6692058891e-03
2.2289033514e-03,-3.8300856249e-04,7.6679803897e-04,1.2956971515e-14,-6.3551105559e-03,-3.1743191648e-03
2.6118298993e-03,-4.9779308029e-04,9.9660106935e-04,1.4939243758e-14,-7.4472241104e-03,-3.7198199425e-03
3.0259715859e-03,-6.3149060588e-04,1.2642686488e-03,1.7109250689e-14,-8.6284391582e-03,-4.3098260649e-03
3.4745798912e-03,-7.8566081356e-04,1.5729233855e-03,1.9340631933e-14,-9.9080400541e-03,-4.9489750527e-03
3.9613153785e-03,-9.6202612622e-04,1.9260136178e-03,2.1752356657e-14,-1.1296477169e-02,-5.6424867362e-03
4.4903168455e-03,-1.1624954641e-03,2.3273611441e-03,2.5004687042e-14,-1.2805571780e-02,-6.3962652348e-03
5.0662802532e-03,-1.3891877607e-03,2.7812076733e-03,2.8729978601e-14,-1.4448730275e-02,-7.2170081548e-03
5.6945323013e-03,-1.6444575740e-03,3.2922676764e-03,3.3102081460e-14,-1.6241164878e-02,-8.1123132259e-03
6.3811456785e-03,-1.9309321651e-03,3.8658012636e-03,3.7309609205e-14,-1.8200218678e-02,-9.0908417478e-03
7.1330661885e-03,-2.2515482269e-03,4.5076869428e-03,4.2036151307e-14,-2.0345723256e-02,-1.0162502527e-02
7.9582445323e-03,-2.6095926296e-03,5.2245059051e-03,4.7391534056e-14,-2.2700384259e-02,-1.1338633485e-02
8.8658239692e-03,-3.0087612104e-03,6.0236565769e-03,5.3791887801e-14,-2.5290315971e-02,-1.2632281519e-02
9.8663652316e-03,-3.4532172140e-03,6.9134747609e-03,6.0319770825e-14,-2.8145674616e-02,-1.4058506116e-02
1.0972077958e-02,-3.9476607926e-03,7.9033700749e-03,6.7699067652e-14,-3.1301327050e-02,-1.5634726733e-02
1.2197152711e-02,-4.4974214397e-03,9.0040117502e-03,7.4800151424e-14,-3.4797810018e-02,-1.7381185666e-02
1.3558156788e-02,-5.1085595042e-03,1.0227533989e-02,7.9065971977e-14,-3.8682427257e-02,-1.9321516156e-02
1.5074472874e-02,-5.7879821397e-03,1.1587765068e-02,8.1713864733e-14,-4.3010540307e-02,-2.1483369172e-02
1.6768902540e-02,-6.5436027944e-03,1.3100546785e-02,8.5305230219e-14,-4.7847267240e-02,-2.3899272084e-02
1.8668407574e-02,-7.3845149018e-03,1.4784085564e-02,9.1011189741e-14,-5.3269617260e-02,-2.6607684791e-02
2.0804967731e-02,-8.3212023601e-03,1.6659369692e-02,9.1563353579e-14,-5.9368927032e-02,-2.9654234648e-02
2.3216744885e-02,-9.3658193946e-03,1.8750732765e-02,9.2255935150e-14,-6.6254191101e-02,-3.3093359321e-02
2.5949552655e-02,-1.0532509536e-02,2.1086493507e-02,9.4536737379e-14,-7.4056260288e-02,-3.6990419030e-02
2.9058618471e-02,-1.1837804690e-02,2.3699743673e-02,9.9961122821e-14,-8.2932867110e-02,-4.1424207389e-02
