# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1281615198e-02,-1.0327324271e-02,2.0675702021e-02,-1.4533868033e-11,-2.0815165043e+00,-1.0396983624e+00
1.8632268906e-01,-4.1873689741e-02,8.3832748234e-02,-2.9685993247e-11,-4.2488570213e+00,-2.1222651005e+00
2.8531891108e-01,-9.5518559217e-02,1.9123186171e-01,-4.5485989975e-11,-6.5064902306e+00,-3.2499322891e+00
3.8847830892e-01,-1.7218743265e-01,3.4472590685e-01,-6.2132902989e-11,-8.8591680527e+00,-4.4250731468e+00
4.9602222443e-01,-2.7285477519e-01,5.4626584053e-01,-7.9692134836e-11,-1.1311944962e+01,-5.6502127647e+00
6.0818618536e-01,-3.9854714274e-01,7.9790681601e-01,-9.8104704915e-11,-1.3870202065e+01,-6.9280385971e+00
7.2522121668e-01,-5.5034661293e-01,1.1018152237e+00,-1.1675808931e-10,-1.6539670944e+01,-8.2614135742e+00
8.4739470482e-01,-7.2939431667e-01,1.4602756500e+00,-1.3629723739e-10,-1.9326459885e+01,-9.6533889771e+00
9.7499203682e-01,-9.3689447641e-01,1.8756991625e+00,-1.5704608447e-10,-2.2237087250e+01,-1.1107220650e+01
1.1083177328e+00,-1.1741186380e+00,2.3506309986e+00,-1.7999272905e-10,-2.5278505325e+01,-1.2626381874e+01
1.2476969957e+00,-1.4424099922e+00,2.8877606392e+00,-2.0440453496e-10,-2.8458148956e+01,-1.4214584351e+01
1.3934776783e+00,-1.7431886196e+00,3.4899313450e+00,-2.2881817274e-10,-3.1783956528e+01,-1.5875794411e+01
1.5460315943e+00,-2.0779566765e+00,4.1601500511e+00,-2.5248866886e-10,-3.5264427185e+01,-1.7614257812e+01
1.7057570219e+00,-2.4483041763e+00,4.9015998840e+00,-2.7607180431e-10,-3.8908653259e+01,-1.9434514999e+01
1.8730804920e+00,-2.8559148312e+00,5.7176523209e+00,-3.0237751192e-10,-4.2726383209e+01,-2.1341436386e+01
2.0484595299e+00,-3.3025739193e+00,6.6118812561e+00,-3.3652508558e-10,-4.6728065491e+01,-2.3340238571e+01
2.2323853970e+00,-3.7901742458e+00,7.5880761147e+00,-3.7398736885e-10,-5.0924911499e+01,-2.5436525345e+01
2.4253847599e+00,-4.3207249641e+00,8.6502590179e+00,-4.1032835463e-10,-5.5328971863e+01,-2.7636312485e+01
2.6280248165e+00,-4.8963599205e+00,9.8027019501e+00,-4.5306713936e-10,-5.9953186035e+01,-2.9946065903e+01
2.8409152031e+00,-5.5193467140e+00,1.1049946785e+01,-4.9920445555e-10,-6.4811492920e+01,-3.2372745514e+01
3.0647127628e+00,-6.1920990944e+00,1.2396821976e+01,-5.4774712543e-10,-6.9918891907e+01,-3.4923843384e+01
3.3001251221e+00,-6.9171838760e+00,1.3848470688e+01,-5.9484428494e-10,-7.5291542053e+01,-3.7607437134e+01
3.5479164124e+00,-7.6973376274e+00,1.5410367966e+01,-6.4265637256e-10,-8.0946907043e+01,-4.0432239532e+01
3.8089110851e+00,-8.5354776382e+00,1.7088356018e+01,-7.1482347819e-10,-8.6903823853e+01,-4.3407661438e+01
4.0840010643e+00,-9.4347162247e+00,1.8888666153e+01,-7.8028078443e-10,-9.3182655334e+01,-4.6543884277e+01
4.3741507530e+00,-1.0398377419e+01,2.0817955017e+01,-8.3876161572e-10,-9.9805450439e+01,-4.9851909637e+01
4.6804056168e+00,-1.1430016518e+01,2.2883337021e+01,-9.0302099132e-10,-1.0679608917e+02,-5.3343666077e+01
5.0038995743e+00,-1.2533434868e+01,2.5092424393e+01,-9.7818797506e-10,-1.1418046570e+02,-5.7032093048e+01
5.3458628654e+00,-1.3712704659e+01,2.7453367233e+01,-1.0613545598e-09,-1.2198669434e+02,-6.0931232452e+01
5.7076334953e+00,-1.4972190857e+01,2.9974906921e+01,-1.1534327937e-09,-1.3024533081e+02,-6.5056350708e+01
6.0906662941e+00,-1.6316576004e+01,3.2666416168e+01,-1.2430236840e-09,-1.3898963928e+02,-6.9424049377e+01
6.4965481758e+00,-1.7750890732e+01,3.5537971497e+01,-1.3491763262e-09,-1.4825584412e+02,-7.4052429199e+01
6.9270081520e+00,-1.9280542374e+01,3.8600391388e+01,-1.4772200130e-09,-1.5808346558e+02,-7.8961235046e+01
7.3839359283e+00,-2.0911352158e+01,4.1865337372e+01,-1.6544001724e-09,-1.6851567078e+02,-8.4172035217e+01
7.8693990707e+00,-2.2649593353e+01,4.5345363617e+01,-1.7869763447e-09,-1.7959970093e+02,-8.9708404541e+01
8.3856592178e+00,-2.4502031326e+01,4.9054016113e+01,-1.9259500661e-09,-1.9138723755e+02,-9.5596168518e+01
8.9352006912e+00,-2.6475971222e+01,5.3005920410e+01,-2.1554489305e-09,-2.0393501282e+02,-1.0186367035e+02
9.5207481384e+00,-2.8579315186e+01,5.7216896057e+01,-2.4401167753e-09,-2.1730531311e+02,-1.0854200745e+02
1.0145300865e+01,-3.0820617676e+01,6.1704071045e+01,-2.5923243552e-09,-2.3156663513e+02,-1.1566540527e+02
1.0812161446e+01,-3.3209148407e+01,6.6486007690e+01,-2.6934603437e-09,-2.4679446411e+02,-1.2327157593e+02
1.1524976730e+01,-3.5754974365e+01,7.1582847595e+01,-2.6205910775e-09,-2.6307211304e+02,-1.3140209961e+02
1.2287774086e+01,-3.8469032288e+01,7.7016494751e+01,-2.4477304628e-09,-2.8049157715e+02,-1.4010296631e+02
1.3105012894e+01,-4.1363231659e+01,8.2810798645e+01,-2.3589306064e-09,-2.9915478516e+02,-1.4942506409e+02
1.3981639862e+01,-4.4450553894e+01,8.8991729736e+01,-2.1671193728e-09,-3.1917471313e+02,-1.5942485046e+02
1.4923149109e+01,-4.7745162964e+01,9.5587661743e+01,-1.9272137219e-09,-3.4067697144e+02,-1.7016502380e+02
1.5935659409e+01,-5.1262554169e+01,1.0262961578e+02,-1.9173891364e-09,-3.6380130005e+02,-1.8171542358e+02
1.7025991440e+01,-5.5019695282e+01,1.1015156555e+02,-1.9690451492e-09,-3.8870358276e+02,-1.9415386963e+02
1.8201768875e+01,-5.9035205841e+01,1.1819077301e+02,-2.1105508452e-09,-4.1555801392e+02,-2.0756741333e+02
