# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7729318643e-04,3.0871204217e-05,-8.8065025921e-05,1.8200739578e-04,9.2088792007e-04,6.7345495336e-04
3.6059043487e-04,8.5899730038e-05,-2.1245783137e-04,3.7680065725e-04,1.8729619915e-03,1.3697165996e-03
5.5008183699e-04,1.6597156355e-04,-3.7467895891e-04,5.8549200185e-04,2.8572098818e-03,2.0895071793e-03
7.4595439946e-04,2.7201211196e-04,-5.7632219978e-04,8.0934393918e-04,3.8746017963e-03,2.8335363604e-03
9.4838911900e-04,4.0498815360e-04,-8.1908336142e-04,1.0497929761e-03,4.9260789528e-03,3.6024923902e-03
1.1575540993e-03,5.6589691667e-04,-1.1047241278e-03,1.3083684025e-03,6.0125142336e-03,4.3970136903e-03
1.3736034743e-03,7.5577601092e-04,-1.4351099962e-03,1.5867865877e-03,7.1347076446e-03,5.2176853642e-03
1.5966723440e-03,9.7570975777e-04,-1.8122429028e-03,1.8870390486e-03,8.2933614030e-03,6.0650212690e-03
1.8268659478e-03,1.2268158607e-03,-2.2382212337e-03,2.2113141604e-03,9.4890231267e-03,6.9394204766e-03
2.0642550662e-03,1.5102472389e-03,-2.7152497787e-03,2.5620213710e-03,1.0722058825e-02,7.8411521390e-03
2.3088664748e-03,1.8272042507e-03,-3.2457036432e-03,2.9419725761e-03,1.1992608197e-02,8.7703187019e-03
2.5606658310e-03,2.1789129823e-03,-3.8320657331e-03,3.3542599995e-03,1.3300492428e-02,9.7267879173e-03
2.8195455670e-03,2.5666332804e-03,-4.4769705273e-03,3.8023767993e-03,1.4645153657e-02,1.0710151866e-02
3.0853073113e-03,2.9916602653e-03,-5.1832399331e-03,4.2903479189e-03,1.6025559977e-02,1.1719658040e-02
3.3576323185e-03,3.4552935977e-03,-5.9538073838e-03,4.8226001672e-03,1.7440058291e-02,1.2754095718e-02
3.6360570230e-03,3.9588622749e-03,-6.7918407731e-03,5.4043019190e-03,1.8886240199e-02,1.3811701909e-02
3.9199367166e-03,4.5037069358e-03,-7.7007333748e-03,6.0414248146e-03,2.0360754803e-02,1.4890030958e-02
4.2083952576e-03,5.0911372527e-03,-8.6840167642e-03,6.7406259477e-03,2.1859053522e-02,1.5985751525e-02
4.5002731495e-03,5.7224486955e-03,-9.7454888746e-03,7.5096548535e-03,2.3375110701e-02,1.7094459385e-02
4.7940560617e-03,6.3989013433e-03,-1.0889245197e-02,8.3575733006e-03,2.4901065975e-02,1.8210407346e-02
5.0877840258e-03,7.1216509677e-03,-1.2119543739e-02,9.2946244404e-03,2.6426732540e-02,1.9326142967e-02
5.3789396770e-03,7.8917546198e-03,-1.3440978713e-02,1.0332834907e-02,2.7939040214e-02,2.0432109013e-02
5.6643122807e-03,8.7101254612e-03,-1.4858511277e-02,1.1486375704e-02,2.9421309009e-02,2.1516107023e-02
5.9398105368e-03,9.5774261281e-03,-1.6377316788e-02,1.2771552429e-02,3.0852289870e-02,2.2562598810e-02
6.2002399936e-03,1.0494045913e-02,-1.8002996221e-02,1.4207723550e-02,3.2205000520e-02,2.3551851511e-02
6.4390129410e-03,1.1460002512e-02,-1.9741617143e-02,1.5817929059e-02,3.3445224166e-02,2.4458836764e-02
6.6477647051e-03,1.2474754825e-02,-2.1599490196e-02,1.7629083246e-02,3.4529510885e-02,2.5251789019e-02
6.8158744834e-03,1.3537112623e-02,-2.3583456874e-02,1.9673474133e-02,3.5402700305e-02,2.5890361518e-02
6.9298325107e-03,1.4645060524e-02,-2.5701036677e-02,2.1990299225e-02,3.5994615406e-02,2.6323234662e-02
6.9724055938e-03,1.5795383602e-02,-2.7960060164e-02,2.4626165628e-02,3.6215748638e-02,2.6484951377e-02
