# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.0051085701e-04,3.0063993108e-05,-2.7535401387e-05,2.4142011534e-04,2.4599668104e-03,1.7989992630e-03
-2.0305145881e-04,9.6969095466e-05,-1.0488972475e-04,4.9279484665e-04,4.9696112983e-03,3.6343280226e-03
-3.0766142299e-04,2.0147496252e-04,-2.3307270021e-04,7.5464253314e-04,7.5299022719e-03,5.5066952482e-03
-4.1438010521e-04,3.4435617272e-04,-4.1311359382e-04,1.0274978122e-03,1.0141802952e-02,7.4168057181e-03
-5.2324641729e-04,5.2640464855e-04,-6.4606167143e-04,1.3119614450e-03,1.2806266546e-02,9.3653555959e-03
-6.3429854345e-04,7.4842822505e-04,-9.3298556749e-04,1.6086759279e-03,1.5524229035e-02,1.1353028938e-02
-7.4757402763e-04,1.0112485616e-03,-1.2749725720e-03,1.9182888791e-03,1.8296604976e-02,1.3380495831e-02
-8.6310895858e-04,1.3157034991e-03,-1.6731288051e-03,2.2415085696e-03,2.1124280989e-02,1.5448405407e-02
-9.8093843553e-04,1.6626459546e-03,-2.1285782568e-03,2.5790911168e-03,2.4008113891e-02,1.7557382584e-02
-1.1010954622e-03,2.0529436879e-03,-2.6424622629e-03,2.9318435118e-03,2.6948913932e-02,1.9708018750e-02
-1.2236111797e-03,2.4874787778e-03,-3.2159385737e-03,3.3006274607e-03,2.9947441071e-02,2.1900873631e-02
-1.3485141098e-03,2.9671476223e-03,-3.8501808885e-03,3.6863756832e-03,3.3004395664e-02,2.4136455730e-02
-1.4758298639e-03,3.4928575624e-03,-4.5463759452e-03,4.0900600143e-03,3.6120403558e-02,2.6415225118e-02
-1.6055805609e-03,4.0655289777e-03,-5.3057237528e-03,4.5127240010e-03,3.9296004921e-02,2.8737574816e-02
-1.7377841286e-03,4.6860948205e-03,-6.1294347979e-03,4.9555157311e-03,4.2531639338e-02,3.1103827059e-02
-1.8724536058e-03,5.3554968908e-03,-7.0187286474e-03,5.4196794517e-03,4.5827627182e-02,3.3514216542e-02
-2.0095966756e-03,6.0746832751e-03,-7.9748304561e-03,5.9064808302e-03,4.9184150994e-02,3.5968877375e-02
-2.1492140368e-03,6.8446081132e-03,-8.9989677072e-03,6.4172758721e-03,5.2601236850e-02,3.8467828184e-02
-2.2912994027e-03,7.6662329957e-03,-1.0092371143e-02,6.9536063820e-03,5.6078728288e-02,4.1010953486e-02
-2.4358378723e-03,8.5405195132e-03,-1.1256265454e-02,7.5170872733e-03,5.9616252780e-02,4.3597981334e-02
-2.5828038342e-03,9.4684306532e-03,-1.2491866015e-02,8.1094959751e-03,6.3213191926e-02,4.6228460968e-02
-2.7321611997e-03,1.0450922884e-02,-1.3800377958e-02,8.7326737121e-03,6.6868662834e-02,4.8901744187e-02
-2.8838601429e-03,1.1488942429e-02,-1.5182984062e-02,9.3886395916e-03,7.0581436157e-02,5.1616936922e-02
-3.0378361698e-03,1.2583427131e-02,-1.6640843824e-02,1.0079582222e-02,7.4349947274e-02,5.4372884333e-02
-3.1940075569e-03,1.3735294342e-02,-1.8175080419e-02,1.0807819664e-02,7.8172184527e-02,5.7168126106e-02
-3.3522727899e-03,1.4945442788e-02,-1.9786776975e-02,1.1575949378e-02,8.2045666873e-02,6.0000844300e-02
-3.5125080030e-03,1.6214737669e-02,-2.1476963535e-02,1.2386743911e-02,8.5967369378e-02,6.2868826091e-02
-3.6745639518e-03,1.7544008791e-02,-2.3246608675e-02,1.3243203983e-02,8.9933626354e-02,6.5769389272e-02
-3.8382615894e-03,1.8934041262e-02,-2.5096600875e-02,1.4148571528e-02,9.3940071762e-02,6.8699344993e-02
-4.0033892728e-03,2.0385561511e-02,-2.7027735487e-02,1.5106409788e-02,9.7981505096e-02,7.1654886007e-02
-4.1696960106e-03,2.1899232641e-02,-2.9040703550e-02,1.6120599583e-02,1.0205180943e-01,7.4631541967e-02
-4.3368884362e-03,2.3475635797e-02,-3.1136063859e-02,1.7195319757e-02,1.0614378005e-01,7.7624045312e-02
-4.5046224259e-03,2.5115257129e-02,-3.3314224333e-02,1.8335154280e-02,1.1024901271e-01,8.0626241863e-02
-4.6724975109e-03,2.6818471029e-02,-3.5575419664e-02,1.9545111805e-02,1.1435768753e-01,8.3630964160e-02
-4.8400470987e-03,2.8585519642e-02,-3.7919674069e-02,2.0830668509e-02,1.1845841259e-01,8.6629860103e-02
-5.0067310221e-03,3.0416492373e-02,-4.0346775204e-02,2.2197820246e-02,1.2253794074e-01,8.9613258839e-02
-5.1719229668e-03,3.2311301678e-02,-4.2856227607e-02,2.3653145880e-02,1.2658095360e-01,9.2569962144e-02
-5.3348988295e-03,3.4269642085e-02,-4.5447226614e-02,2.5203870609e-02,1.3056972623e-01,9.5486991107e-02
-5.4948213510e-03,3.6290980875e-02,-4.8118580133e-02,2.6857942343e-02,1.3448376954e-01,9.8349377513e-02
-5.6507252157e-03,3.8374487311e-02,-5.0868675113e-02,2.8624111786e-02,1.3829946518e-01,1.0113982856e-01
-5.8014956303e-03,4.0519014001e-02,-5.3695399314e-02,3.0512042344e-02,1.4198951423e-01,1.0383839905e-01
-5.9458469041e-03,4.2723029852e-02,-5.6596063077e-02,3.2532405108e-02,1.4552246034e-01,1.0642207414e-01
-6.0822954401e-03,4.4984571636e-02,-5.9567321092e-02,3.4697018564e-02,1.4886198938e-01,1.0886430740e-01
-6.2091303989e-03,4.7301169485e-02,-6.2605060637e-02,3.7018995732e-02,1.5196622908e-01,1.1113447696e-01
-6.3243773766e-03,4.9669761211e-02,-6.5704278648e-02,3.9512891322e-02,1.5478685498e-01,1.1319722980e-01
-6.4257564954e-03,5.2086614072e-02,-6.8858973682e-02,4.2194921523e-02,1.5726807714e-01,1.1501176655e-01
-6.5106335096e-03,5.4547205567e-02,-7.2061941028e-02,4.5083161443e-02,1.5934540331e-01,1.1653094739e-01
-6.5759629942e-03,5.7046111673e-02,-7.5304634869e-02,4.8197820783e-02,1.6094432771e-01,1.1770024896e-01
-6.6182194278e-03,5.9576854110e-02,-7.8576929867e-02,5.1561720669e-02,1.6197854280e-01,1.1845657974e-01
-6.6333184950e-03,6.2131728977e-02,-8.1866875291e-02,5.5200081319e-02,1.6234807670e-01,1.1872682720e-01
