# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.2779318619e-12,1.1088950559e-02,-2.7722376399e-03,2.7722377330e-02,3.7311139421e-12,2.1451234886e-12
-2.3177863708e-12,2.2875618190e-02,-5.7189045474e-03,5.7189047337e-02,6.7668102025e-12,3.8893666933e-12
-3.0865707126e-12,3.5335492343e-02,-8.8338730857e-03,8.8338732719e-02,9.0107296624e-12,5.1772193303e-12
-3.5550017791e-12,4.8441257328e-02,-1.2110314332e-02,1.2110313773e-01,1.0377376909e-11,5.9594850756e-12
-3.7012298608e-12,6.2163025141e-02,-1.5540756285e-02,1.5540756285e-01,1.0802941007e-11,6.1994437361e-12
-3.5142208154e-12,7.6462477446e-02,-1.9115619361e-02,1.9115619361e-01,1.0255229825e-11,5.8786521658e-12
-2.9972925183e-12,9.1297127306e-02,-2.2824281827e-02,2.2824281454e-01,8.7439656210e-12,5.0029399026e-12
-2.1701674745e-12,1.0662345588e-01,-2.6655863971e-02,2.6655864716e-01,6.3268413945e-12,3.6057096978e-12
-1.0711107565e-12,1.2239094079e-01,-3.0597735196e-02,3.0597734451e-01,3.1156928166e-12,1.7516274889e-12
2.4205173998e-13,1.3854183257e-01,-3.4635458142e-02,3.4635457397e-01,-7.2051484787e-13,-4.6158346242e-13
1.6926557812e-12,1.5501770377e-01,-3.8754425943e-02,3.8754427433e-01,-4.9578054336e-12,-2.9047198674e-12
3.1873650854e-12,1.7175148427e-01,-4.2937871069e-02,4.2937871814e-01,-9.3236095927e-12,-5.4208287165e-12
4.6181079794e-12,1.8867053092e-01,-4.7167632729e-02,4.7167631984e-01,-1.3502128235e-11,-7.8274166662e-12
5.8679493556e-12,2.0569892228e-01,-5.1424730569e-02,5.1424729824e-01,-1.7151667239e-11,-9.9272621373e-12
6.8179390085e-12,2.2274988890e-01,-5.5687472224e-02,5.5687475204e-01,-1.9924650471e-11,-1.1519237821e-11
7.3564696002e-12,2.3973453045e-01,-5.9933632612e-02,5.9933632612e-01,-2.1494922162e-11,-1.2415056830e-11
7.3885255553e-12,2.5655898452e-01,-6.4139746130e-02,6.4139741659e-01,-2.1585065332e-11,-1.2455034400e-11
6.8437365150e-12,2.7311751246e-01,-6.8279378116e-02,6.8279379606e-01,-1.9989575967e-11,-1.1521086168e-11
5.6861767898e-12,2.8929921985e-01,-7.2324804962e-02,7.2324806452e-01,-1.6603801667e-11,-9.5534179526e-12
3.9223351130e-12,3.0498731136e-01,-7.6246827841e-02,7.6246827841e-01,-1.1446528621e-11,-6.5627191181e-12
1.6038311087e-12,3.2005131245e-01,-8.0012828112e-02,8.0012834072e-01,-4.6682067933e-12,-2.6345013410e-12
-1.1618673688e-12,3.3435294032e-01,-8.3588235080e-02,8.3588236570e-01,3.4170014908e-12,2.0493873525e-12
-4.2118717368e-12,3.4774413705e-01,-8.6936034262e-02,8.6936032772e-01,1.2332732058e-11,7.2124667350e-12
-7.3395907407e-12,3.6006045341e-01,-9.0015113354e-02,9.0015107393e-01,2.1475141110e-11,1.2504668308e-11
-1.0316869754e-11,3.7112435699e-01,-9.2781089246e-02,9.2781084776e-01,3.0177561838e-11,1.7541615729e-11
-1.2910865953e-11,3.8074159622e-01,-9.5185399055e-02,9.5185405016e-01,3.7759205485e-11,2.1928375782e-11
-1.4917464833e-11,3.8869443536e-01,-9.7173608840e-02,9.7173613310e-01,4.3623601259e-11,2.5319860791e-11
-1.6209061870e-11,3.9474168420e-01,-9.8685421050e-02,9.8685413599e-01,4.7398023006e-11,2.7501362299e-11
-1.6797079352e-11,3.9861297607e-01,-9.9653244019e-02,9.9653249979e-01,4.9116190282e-11,2.8494075155e-11
-1.6898959662e-11,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,4.9414059650e-11,2.8666380034e-11
