# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7884923645e-13,2.7722376399e-03,-1.1088950559e-02,2.7722377330e-02,2.1161887347e-12,1.2261679302e-12
5.0593963697e-13,5.7189045474e-03,-2.2875618190e-02,5.7189047337e-02,3.8382387546e-12,2.2244101092e-12
6.7409229240e-13,8.8338730857e-03,-3.5335492343e-02,8.8338732719e-02,5.1115587457e-12,2.9631197669e-12
7.7698578908e-13,1.2110314332e-02,-4.8441257328e-02,1.2110313773e-01,5.8881454400e-12,3.4144972006e-12
8.0977461065e-13,1.5540756285e-02,-6.2163025141e-02,1.5540756285e-01,6.1310930291e-12,3.5572085642e-12
7.6995061802e-13,1.9115619361e-02,-7.6462477446e-02,1.9115619361e-01,5.8213954490e-12,3.3802179805e-12
6.5820482745e-13,2.2824281827e-02,-9.1297127306e-02,2.2824281454e-01,4.9646983573e-12,2.8866778759e-12
4.7880048450e-13,2.6655863971e-02,-1.0662345588e-01,2.6655864716e-01,3.5934285061e-12,2.0953570910e-12
2.4007892571e-13,3.0597735196e-02,-1.2239094079e-01,3.0597734451e-01,1.7716438126e-12,1.0431015860e-12
-4.5317729739e-14,3.4635458142e-02,-1.3854183257e-01,3.4635457397e-01,-4.0389493508e-13,-2.1426191713e-13
-3.6074954330e-13,3.8754425943e-02,-1.5501770377e-01,3.8754427433e-01,-2.8060960673e-12,-1.6034134740e-12
-6.8615241527e-13,4.2937871069e-02,-1.7175148427e-01,4.2937871814e-01,-5.2827941674e-12,-3.0360956804e-12
-9.9818081318e-13,4.7167632729e-02,-1.8867053092e-01,4.7167631984e-01,-7.6556747053e-12,-4.4093929896e-12
-1.2718217321e-12,5.1424730569e-02,-2.0569892228e-01,5.1424729824e-01,-9.7336435786e-12,-5.6129463057e-12
-1.4805371555e-12,5.5687472224e-02,-2.2274988890e-01,5.5687475204e-01,-1.1313457116e-11,-6.5297142693e-12
-1.5996265727e-12,5.9933632612e-02,-2.3973453045e-01,5.9933632612e-01,-1.2207393950e-11,-7.0509123713e-12
-1.6088651678e-12,6.4139746130e-02,-2.5655898452e-01,6.4139741659e-01,-1.2260322098e-11,-7.0872409504e-12
-1.4927275995e-12,6.8279378116e-02,-2.7311751246e-01,6.8279379606e-01,-1.1355002875e-11,-6.5705622367e-12
-1.2432366334e-12,7.2324804962e-02,-2.8929921985e-01,7.2324806452e-01,-9.4322371094e-12,-5.4661461989e-12
-8.6206687405e-13,7.6246827841e-02,-3.0498731136e-01,7.6246827841e-01,-6.5037766839e-12,-3.7811043359e-12
-3.6078244884e-13,8.0012828112e-02,-3.2005131245e-01,8.0012834072e-01,-2.6587883371e-12,-1.5666364690e-12
2.3757468974e-13,8.3588235080e-02,-3.3435294032e-01,8.3588236570e-01,1.9268954921e-12,1.0756714530e-12
8.9775398487e-13,8.6936034262e-02,-3.4774413705e-01,8.6936032772e-01,6.9843185055e-12,3.9904828573e-12
1.5751036543e-12,9.0015113354e-02,-3.6006045341e-01,9.0015107393e-01,1.2169607336e-11,6.9801885626e-12
2.2185877267e-12,9.2781089246e-02,-3.7112435699e-01,9.2781084776e-01,1.7094676369e-11,9.8201455648e-12
2.7788342374e-12,9.5185399055e-02,-3.8074159622e-01,9.5185405016e-01,2.1381153792e-11,1.2292384124e-11
3.2111036920e-12,9.7173608840e-02,-3.8869443536e-01,9.7173613310e-01,2.4685765584e-11,1.4199250283e-11
3.4891358466e-12,9.8685421050e-02,-3.9474168420e-01,9.8685413599e-01,2.6808945688e-11,1.5425084821e-11
3.6159567094e-12,9.9653244019e-02,-3.9861297607e-01,9.9653249979e-01,2.7776522402e-11,1.5984007520e-11
3.6385430259e-12,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,2.7949259226e-11,1.6083702079e-11
