# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.8724151030e-03,9.5203955425e-04,-1.6489808913e-03,-3.4832523151e-12,7.5396418571e-02,4.3530140072e-02
1.7900042236e-02,3.2280590385e-03,-5.5911624804e-03,-7.1853070369e-12,1.3670404255e-01,7.8926116228e-02
2.3827457801e-02,6.5343659371e-03,-1.1317853816e-02,-1.1100160721e-11,1.8197219074e-01,1.0506169498e-01
2.7427462861e-02,1.0539595969e-02,-1.8255116418e-02,-1.5219773358e-11,2.0946569741e-01,1.2093508989e-01
2.8530023992e-02,1.4881547540e-02,-2.5775596499e-02,-1.9525209574e-11,2.1788606048e-01,1.2579657137e-01
2.7050105855e-02,1.9177952781e-02,-3.3217187971e-02,-2.4014915057e-11,2.0658378303e-01,1.1927121133e-01
2.3012841120e-02,2.3041684180e-02,-3.9909370244e-02,-2.8669336002e-11,1.7575088143e-01,1.0146981478e-01
1.6574133188e-02,2.6099190116e-02,-4.5205123723e-02,-3.3462135840e-11,1.2657795846e-01,7.3079816997e-02
8.0350860953e-03,2.8011336923e-02,-4.8517059535e-02,-3.8391706481e-11,6.1364591122e-02,3.5428863019e-02
-2.1519851871e-03,2.8495991603e-02,-4.9356505275e-02,-4.3444428610e-11,-1.6434881836e-02,-9.4886841252e-03
-1.3387467712e-02,2.7350664139e-02,-4.7372739762e-02,-4.8581527690e-11,-1.0224115103e-01,-5.9028957039e-02
-2.4939462543e-02,2.4473572150e-02,-4.2389471084e-02,-5.3785614851e-11,-1.9046466053e-01,-1.0996481776e-01
-3.5971578211e-02,1.9881485030e-02,-3.4435741603e-02,-5.9028983090e-11,-2.7471780777e-01,-1.5860839188e-01
-4.5583251864e-02,1.3722345233e-02,-2.3767799139e-02,-6.4310785863e-11,-3.4812292457e-01,-2.0098887384e-01
-5.2862018347e-02,6.2810075469e-03,-1.0879023932e-02,-6.9602504316e-11,-4.0371140838e-01,-2.3308289051e-01
-5.6946743280e-02,-2.0240379963e-03,3.5057365894e-03,-7.4872399947e-11,-4.3490681052e-01,-2.5109356642e-01
-5.7098504156e-02,-1.0653958656e-02,1.8453197554e-02,-8.0081684339e-11,-4.3606582284e-01,-2.5176271796e-01
-5.2775178105e-02,-1.8973520026e-02,3.2863099128e-02,-8.5209374279e-11,-4.0304821730e-01,-2.3270000517e-01
-4.3704427779e-02,-2.6286728680e-02,4.5529946685e-02,-9.0207147307e-11,-3.3377420902e-01,-1.9270461798e-01
-2.9947821051e-02,-3.1882435083e-02,5.5221997201e-02,-9.5055407989e-11,-2.2871387005e-01,-1.3204801083e-01
-1.1948581785e-02,-3.5088203847e-02,6.0774549842e-02,-9.9691394029e-11,-9.1252274811e-02,-5.2684523165e-02
9.4470540062e-03,-3.5329796374e-02,6.1193004251e-02,-1.0410798612e-10,7.2147898376e-02,4.1654612869e-02
3.3004593104e-02,-3.2190863043e-02,5.5756211281e-02,-1.0824904861e-10,2.5205868483e-01,1.4552615583e-01
5.7161677629e-02,-2.5467140600e-02,4.4110383838e-02,-1.1206367778e-10,4.3654823303e-01,2.5204125047e-01
8.0146178603e-02,-1.5207389370e-02,2.6339972392e-02,-1.1548619006e-10,6.1208271980e-01,3.5338613391e-01
1.0016106069e-01,-1.7316746525e-03,2.9993485659e-03,-1.1845024961e-10,7.6493799686e-01,4.4163712859e-01
1.1564557254e-01,1.4382964931e-02,-2.4912025779e-02,-1.2088087475e-10,8.8319438696e-01,5.0991255045e-01
1.2562528253e-01,3.2362628728e-02,-5.6053712964e-02,-1.2273823624e-10,9.5941019058e-01,5.5391573906e-01
1.3016392291e-01,5.1355447620e-02,-8.8950239122e-02,-1.2393341908e-10,9.9407231808e-01,5.7392787933e-01
1.3094010949e-01,7.0625305176e-02,-1.2232661247e-01,-1.2435848185e-10,1.0000000000e+00,5.7735025883e-01
