# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.5805553421e-02,9.5203955425e-04,-1.6489808913e-03,-6.1270732411e-12,7.5396418571e-02,4.3530140072e-02
-4.6789009124e-02,3.2280590385e-03,-5.5911624804e-03,-1.2639593365e-11,1.3670404255e-01,7.8926116228e-02
-6.2282707542e-02,6.5343659371e-03,-1.1317853816e-02,-1.9523768019e-11,1.8197219074e-01,1.0506169498e-01
-7.1692772210e-02,1.0539595969e-02,-1.8255116418e-02,-2.6769074804e-11,2.0946569741e-01,1.2093508989e-01
-7.4574768543e-02,1.4881547540e-02,-2.5775596499e-02,-3.4353176553e-11,2.1788606048e-01,1.2579657137e-01
-7.0706397295e-02,1.9177952781e-02,-3.3217187971e-02,-4.2253978094e-11,2.0658378303e-01,1.1927121133e-01
-6.0153372586e-02,2.3041684180e-02,-3.9909370244e-02,-5.0444183552e-11,1.7575088143e-01,1.0146981478e-01
-4.3323203921e-02,2.6099190116e-02,-4.5205123723e-02,-5.8896748589e-11,1.2657795846e-01,7.3079816997e-02
-2.1002950147e-02,2.8011336923e-02,-4.8517059535e-02,-6.7580302465e-11,6.1364591122e-02,3.5428863019e-02
5.6250845082e-03,2.8495991603e-02,-4.9356505275e-02,-7.6472370103e-11,-1.6434881836e-02,-9.4886841252e-03
3.4993562847e-02,2.7350664139e-02,-4.7372739762e-02,-8.5531602634e-11,-1.0224115103e-01,-5.9028957039e-02
6.5189376473e-02,2.4473572150e-02,-4.2389471084e-02,-9.4715429944e-11,-1.9046466053e-01,-1.0996481776e-01
9.4026282430e-02,1.9881485030e-02,-3.4435741603e-02,-1.0399624911e-10,-2.7471780777e-01,-1.5860839188e-01
1.1915028840e-01,1.3722345233e-02,-2.3767799139e-02,-1.1333593092e-10,-3.4812292457e-01,-2.0098887384e-01
1.3817627728e-01,6.2810075469e-03,-1.0879023932e-02,-1.2269002481e-10,-4.0371140838e-01,-2.3308289051e-01
1.4885336161e-01,-2.0240379963e-03,3.5057365894e-03,-1.3199628890e-10,-4.3490681052e-01,-2.5109356642e-01
1.4925004542e-01,-1.0653958656e-02,1.8453197554e-02,-1.4121089020e-10,-4.3606582284e-01,-2.5176271796e-01
1.3794930279e-01,-1.8973520026e-02,3.2863099128e-02,-1.5027849798e-10,-4.0304821730e-01,-2.3270000517e-01
1.1423922330e-01,-2.6286728680e-02,4.5529946685e-02,-1.5912601792e-10,-3.3377420902e-01,-1.9270461798e-01
7.8280754387e-02,-3.1882435083e-02,5.5221997201e-02,-1.6768050837e-10,-2.2871387005e-01,-1.3204801083e-01
3.1232455745e-02,-3.5088203847e-02,6.0774549842e-02,-1.7587771517e-10,-9.1252274811e-02,-5.2684523165e-02
-2.4693699554e-02,-3.5329796374e-02,6.1193004251e-02,-1.8365137189e-10,7.2147898376e-02,4.1654612869e-02
-8.6270868778e-02,-3.2190863043e-02,5.5756211281e-02,-1.9095208748e-10,2.5205868483e-01,1.4552615583e-01
-1.4941516519e-01,-2.5467140600e-02,4.4110383838e-02,-1.9769925974e-10,4.3654823303e-01,2.5204125047e-01
-2.0949447155e-01,-1.5207389370e-02,2.6339972392e-02,-2.0375433285e-10,6.1208271980e-01,3.5338613391e-01
-2.6181149483e-01,-1.7316747690e-03,2.9993485659e-03,-2.0899584841e-10,7.6493799686e-01,4.4163712859e-01
-3.0228650570e-01,1.4382964931e-02,-2.4912025779e-02,-2.1331693356e-10,8.8319438696e-01,5.0991255045e-01
-3.2837250829e-01,3.2362628728e-02,-5.6053712964e-02,-2.1659747607e-10,9.5941019058e-01,5.5391573906e-01
-3.4023609757e-01,5.1355447620e-02,-8.8950239122e-02,-2.1869010769e-10,9.9407231808e-01,5.7392787933e-01
-3.4226498008e-01,7.0625305176e-02,-1.2232661247e-01,-2.1946949813e-10,1.0000000000e+00,5.7735025883e-01
