# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.7102159560e-02,-3.2773632556e-03,-1.8921865849e-03,1.0847053778e-13,2.9836023226e-02,-5.1677510142e-02
-3.2697133720e-02,-8.2737132907e-03,-4.7768307850e-03,7.7747283980e-14,5.7042647153e-02,-9.8800763488e-02
-4.6530224383e-02,-1.4809705317e-02,-8.5503878072e-03,-1.3093372957e-13,8.1175528467e-02,-1.4060014486e-01
-5.8336135000e-02,-2.2673621774e-02,-1.3090622611e-02,-4.0626443182e-13,1.0177183896e-01,-1.7627398670e-01
-6.7845702171e-02,-3.1621150672e-02,-1.8256481737e-02,-5.7790751351e-13,1.1836200207e-01,-2.0500899851e-01
-7.4793487787e-02,-4.1375923902e-02,-2.3888399825e-02,-5.7820019389e-13,1.3048295677e-01,-2.2600311041e-01
-7.8926503658e-02,-5.1631297916e-02,-2.9809342697e-02,-4.9246311239e-13,1.3769331574e-01,-2.3849181831e-01
-8.0013416708e-02,-6.2052913010e-02,-3.5826265812e-02,-4.5744685167e-13,1.3958951831e-01,-2.4177613854e-01
-7.7854529023e-02,-7.2282321751e-02,-4.1732218117e-02,-5.5006509330e-13,1.3582317531e-01,-2.3525263369e-01
-7.2292320430e-02,-8.1942044199e-02,-4.7309257090e-02,-7.2250322045e-13,1.2611947954e-01,-2.1844533086e-01
-6.3222236931e-02,-9.0641543269e-02,-5.2331924438e-02,-9.5321797330e-13,1.1029601842e-01,-1.9103831053e-01
-5.0603780895e-02,-9.7984410822e-02,-5.6571327150e-02,-1.1606562066e-12,8.8282160461e-02,-1.5290917456e-01
-3.4471135587e-02,-1.0357692093e-01,-5.9800166637e-02,-1.2776704608e-12,6.0137525201e-02,-1.0416125506e-01
-1.4943290502e-02,-1.0703750700e-01,-6.1798136681e-02,-1.3044571933e-12,2.6069710031e-02,-4.5154061168e-02
7.7665308490e-03,-1.0800722986e-01,-6.2358003110e-02,-1.3172325643e-12,-1.3549305499e-02,2.3468086496e-02
3.3343676478e-02,-1.0616125911e-01,-6.1292231083e-02,-1.4260486238e-12,-5.8170586824e-02,1.0075441748e-01
6.1366841197e-02,-1.0122076422e-01,-5.8439835906e-02,-1.5342619753e-12,-1.0705913603e-01,1.8543186784e-01
9.1305479407e-02,-9.2965252697e-02,-5.3673513234e-02,-1.6664289306e-12,-1.5928937495e-01,2.7589729428e-01
1.2252225727e-01,-8.1244677305e-02,-4.6906635165e-02,-1.7685183830e-12,-2.1374942362e-01,3.7022489309e-01
1.5428018570e-01,-6.5990991890e-02,-3.8099918514e-02,-1.8688828696e-12,-2.6915356517e-01,4.6618762612e-01
1.8575605750e-01,-4.7228656709e-02,-2.7267476544e-02,-2.0187172246e-12,-3.2406562567e-01,5.6129813194e-01
2.1606335044e-01,-2.5082653388e-02,-1.4481476508e-02,-2.1026396770e-12,-3.7693902850e-01,6.5287750959e-01
2.4428506196e-01,2.1619877953e-04,1.2482242892e-04,-2.0064050248e-12,-4.2617392540e-01,7.3815494776e-01
2.6951959729e-01,2.8329933062e-02,1.6356294975e-02,-1.6660674576e-12,-4.7019749880e-01,8.1440597773e-01
2.9094436765e-01,5.8818653226e-02,3.3958964050e-02,-1.2089993720e-12,-5.0757461786e-01,8.7914508581e-01
3.0790027976e-01,9.1152779758e-02,5.2627079189e-02,-8.4807811815e-13,-5.3715556860e-01,9.3038064241e-01
3.2000336051e-01,1.2473513931e-01,7.2015866637e-02,-8.2160580422e-13,-5.5827027559e-01,9.6695244312e-01
3.2729294896e-01,1.5893723071e-01,9.1762445867e-02,-1.1505969788e-12,-5.7098752260e-01,9.8897933960e-01
3.3042678237e-01,1.9315162301e-01,1.1151614040e-01,-1.6434759369e-12,-5.7645475864e-01,9.9844890833e-01
3.3094012737e-01,2.2686687112e-01,1.3098165393e-01,-1.9127559779e-12,-5.7735025883e-01,1.0000000000e+00
