# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.3654606193e-02,-3.2773632556e-03,-1.8921865849e-03,2.6891124283e-14,2.9836023226e-02,-5.1677510142e-02
-4.5224569738e-02,-8.2737132907e-03,-4.7768307850e-03,3.0820811669e-14,5.7042647153e-02,-9.8800763488e-02
-6.4357608557e-02,-1.4809705317e-02,-8.5503878072e-03,1.8544453150e-14,8.1175528467e-02,-1.4060014486e-01
-8.0686785281e-02,-2.2673621774e-02,-1.3090622611e-02,1.9384155874e-14,1.0177183896e-01,-1.7627398670e-01
-9.3839801848e-02,-3.1621150672e-02,-1.8256481737e-02,5.9409650864e-14,1.1836200207e-01,-2.0500899851e-01
-1.0344953090e-01,-4.1375923902e-02,-2.3888399825e-02,1.1415651410e-13,1.3048295677e-01,-2.2600311041e-01
-1.0916605592e-01,-5.1631297916e-02,-2.9809342697e-02,1.5130461445e-13,1.3769331574e-01,-2.3849181831e-01
-1.1066940427e-01,-6.2052913010e-02,-3.5826265812e-02,1.6214860130e-13,1.3958951831e-01,-2.4177613854e-01
-1.0768336803e-01,-7.2282321751e-02,-4.1732218117e-02,1.4717148669e-13,1.3582317531e-01,-2.3525263369e-01
-9.9990077317e-02,-8.1942044199e-02,-4.7309257090e-02,1.4604649142e-13,1.2611947954e-01,-2.1844533086e-01
-8.7444923818e-02,-9.0641543269e-02,-5.2331924438e-02,2.0015511872e-13,1.1029601842e-01,-1.9103831053e-01
-6.9991886616e-02,-9.7984410822e-02,-5.6571327150e-02,3.0030283273e-13,8.8282160461e-02,-1.5290917456e-01
-4.7678254545e-02,-1.0357692093e-01,-5.9800166637e-02,4.1779101879e-13,6.0137525201e-02,-1.0416125506e-01
-2.0668596029e-02,-1.0703750700e-01,-6.1798136681e-02,4.9935950557e-13,2.6069710031e-02,-4.5154061168e-02
1.0742165148e-02,-1.0800722986e-01,-6.2358003110e-02,5.1645070599e-13,-1.3549305499e-02,2.3468086496e-02
4.6118825674e-02,-1.0616125911e-01,-6.1292231083e-02,4.9775206743e-13,-5.8170586824e-02,1.0075441748e-01
8.4878660738e-02,-1.0122076422e-01,-5.8439835906e-02,5.2609506378e-13,-1.0705913603e-01,1.8543186784e-01
1.2628786266e-01,-9.2965252697e-02,-5.3673513234e-02,6.4276681850e-13,-1.5928937495e-01,2.7589729428e-01
1.6946488619e-01,-8.1244677305e-02,-4.6906635165e-02,8.0343831631e-13,-2.1374942362e-01,3.7022489309e-01
2.1339040995e-01,-6.5990991890e-02,-3.8099918514e-02,9.4239058831e-13,-2.6915356517e-01,4.6618762612e-01
2.5692582130e-01,-4.7228656709e-02,-2.7267476544e-02,9.7551556676e-13,-3.2406562567e-01,5.6129813194e-01
2.9884490371e-01,-2.5082653388e-02,-1.4481476508e-02,9.3909483054e-13,-3.7693902850e-01,6.5287750959e-01
3.3787935972e-01,2.1619877953e-04,1.2482242892e-04,9.0534171956e-13,-4.2617392540e-01,7.3815494776e-01
3.7278214097e-01,2.8329933062e-02,1.6356294975e-02,9.2956057348e-13,-4.7019749880e-01,8.1440597773e-01
4.0241551399e-01,5.8818653226e-02,3.3958964050e-02,1.0211856317e-12,-5.0757461786e-01,8.7914508581e-01
4.2586779594e-01,9.1152779758e-02,5.2627079189e-02,1.1165647400e-12,-5.3715556860e-01,9.3038064241e-01
4.4260799885e-01,1.2473513931e-01,7.2015866637e-02,1.1478653314e-12,-5.5827027559e-01,9.6695244312e-01
4.5269051194e-01,1.5893723071e-01,9.1762445867e-02,1.0875631992e-12,-5.7098752260e-01,9.8897933960e-01
4.5702502131e-01,1.9315162301e-01,1.1151614040e-01,1.0365819531e-12,-5.7645475864e-01,9.9844890833e-01
4.5773503184e-01,2.2686687112e-01,1.3098165393e-01,1.0085197651e-12,-5.7735025883e-01,1.0000000000e+00
