# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.1540289521e-02,-1.3091916917e-03,2.2675865330e-03,2.3403809273e-12,-9.2151671648e-02,-5.3203795105e-02
5.3138263524e-02,-4.1226129979e-03,7.1405759081e-03,2.9728539509e-12,-1.5525475144e-01,-8.9636377990e-02
6.3790567219e-02,-7.8348368406e-03,1.3570334762e-02,1.1963479252e-12,-1.8637773395e-01,-1.0760523379e-01
6.3043646514e-02,-1.1792228557e-02,2.0424740389e-02,-1.6911548117e-12,-1.8419545889e-01,-1.0634528846e-01
5.1247507334e-02,-1.5335076489e-02,2.6561131701e-02,-3.1310633340e-12,-1.4973050356e-01,-8.6446948349e-02
2.9724258929e-02,-1.7851401120e-02,3.0919533223e-02,-2.0897376711e-12,-8.6845748127e-02,-5.0140418112e-02
8.2400342217e-04,-1.8837735057e-02,3.2627914101e-02,2.5674200179e-13,-2.4075014517e-03,-1.3899715850e-03
-3.2152131200e-02,-1.7958527431e-02,3.1105080619e-02,1.8851879693e-12,9.3939304352e-02,5.4235879332e-02
-6.5170243382e-02,-1.5096318908e-02,2.6147590950e-02,1.8134462031e-12,1.9040876627e-01,1.0993254930e-01
-9.3820422888e-02,-1.0384766385e-02,1.7986942083e-02,7.4064642223e-13,2.7411636710e-01,1.5826115012e-01
-1.1378778517e-01,-4.2164577171e-03,7.3031187057e-03,-9.0754330049e-13,3.3245524764e-01,1.9194312394e-01
-1.2139704823e-01,2.7789934538e-03,-4.8133577220e-03,-2.2704576934e-12,3.5468730330e-01,2.0477882028e-01
-1.1417312175e-01,9.7903450951e-03,-1.6957376152e-02,-2.2838167989e-12,3.3358111978e-01,1.9259314239e-01
-9.1343015432e-02,1.5911201015e-02,-2.7559006587e-02,-9.5796558620e-13,2.6687803864e-01,1.5408213437e-01
-5.4199229926e-02,2.0251804963e-02,-3.5077158362e-02,6.5415842231e-13,1.5835459530e-01,9.1426067054e-02
-6.2440210022e-03,2.2066053003e-02,-3.8219526410e-02,1.2440787333e-12,1.8243236467e-02,1.0532737710e-02
4.6952150762e-02,2.0877834409e-02,-3.6161467433e-02,1.3295899754e-12,-1.3718070090e-01,-7.9201310873e-02
9.8216421902e-02,1.6589175910e-02,-2.8733298182e-02,1.0232567831e-12,-2.8696018457e-01,-1.6567654908e-01
1.3956846297e-01,9.5509057865e-03,-1.6542652622e-02,4.2153902439e-13,-4.0777894855e-01,-2.3543129861e-01
1.6329184175e-01,5.7762156939e-04,-1.0004698997e-03,-9.4405679021e-13,-4.7709187865e-01,-2.7544915676e-01
1.6317498684e-01,-9.1050574556e-03,1.5770420432e-02,-3.0341488870e-12,-4.7675049305e-01,-2.7525201440e-01
1.3575859368e-01,-1.7987474799e-02,3.1155219302e-02,-4.3470127671e-12,-3.9664763212e-01,-2.2900462151e-01
8.1372357905e-02,-2.4469906464e-02,4.2383119464e-02,-3.0304398314e-12,-2.3774665594e-01,-1.3726310432e-01
4.7194571234e-03,-2.7103764936e-02,4.6945095062e-02,8.5505626017e-13,-1.3788899407e-02,-7.9610245302e-03
-8.5240997374e-02,-2.4847546592e-02,4.3037209660e-02,5.6786303090e-12,2.4904972315e-01,1.4378893375e-01
-1.7632462084e-01,-1.7288861796e-02,2.9945187271e-02,7.9812424031e-12,5.1516985893e-01,2.9743349552e-01
-2.5520291924e-01,-4.7766156495e-03,8.2733407617e-03,5.7328911583e-12,7.4562972784e-01,4.3048948050e-01
-3.1058669090e-01,1.1599147692e-02,-2.0090313628e-02,-6.2825769977e-13,9.0744513273e-01,5.2391374111e-01
-3.3745688200e-01,3.0240640044e-02,-5.2378322929e-02,-7.8427247335e-12,9.8595207930e-01,5.6923973560e-01
-3.4226495028e-01,4.9543105066e-02,-8.5811167955e-02,-1.1211148329e-11,1.0000000000e+00,5.7735025883e-01
