# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.2066350318e-02,-1.3091916917e-03,2.2675865330e-03,4.3832352434e-14,-9.2151671648e-02,-5.3203795105e-02
-2.0329074934e-02,-4.1226129979e-03,7.1405759081e-03,-3.4996735344e-15,-1.5525475144e-01,-8.9636377990e-02
-2.4404320866e-02,-7.8348368406e-03,1.3570334762e-02,-1.1938315462e-13,-1.8637773395e-01,-1.0760523379e-01
-2.4118572474e-02,-1.1792228557e-02,2.0424740389e-02,-1.7423820091e-13,-1.8419545889e-01,-1.0634528846e-01
-1.9605727866e-02,-1.5335076489e-02,2.6561131701e-02,-2.3296065733e-14,-1.4973050356e-01,-8.6446948349e-02
-1.1371592060e-02,-1.7851401120e-02,3.0919533223e-02,2.8296386501e-13,-8.6845748127e-02,-5.0140418112e-02
-3.1523848884e-04,-1.8837735057e-02,3.2627914101e-02,5.4393176161e-13,-2.4075014517e-03,-1.3899715850e-03
1.2300422415e-02,-1.7958527431e-02,3.1105080619e-02,4.7906410826e-13,9.3939304352e-02,5.4235879332e-02
2.4932142347e-02,-1.5096318908e-02,2.6147590950e-02,-9.5633509521e-15,1.9040876627e-01,1.0993254930e-01
3.5892825574e-02,-1.0384766385e-02,1.7986942083e-02,-4.4781341721e-13,2.7411636710e-01,1.5826115012e-01
4.3531727046e-02,-4.2164577171e-03,7.3031187057e-03,-4.5992962043e-13,3.3245524764e-01,1.9194312394e-01
4.6442795545e-02,2.7789934538e-03,-4.8133577220e-03,-2.0619454325e-15,3.5468730330e-01,2.0477882028e-01
4.3679147959e-02,9.7903450951e-03,-1.6957376152e-02,5.3298478912e-13,3.3358111978e-01,1.9259314239e-01
3.4945040941e-02,1.5911201015e-02,-2.7559006587e-02,6.5490901547e-13,2.6687803864e-01,1.5408213437e-01
2.0734967664e-02,2.0251804963e-02,-3.5077158362e-02,1.9066244081e-13,1.5835459530e-01,9.1426067054e-02
2.3887713905e-03,2.2066053003e-02,-3.8219526410e-02,-6.2431537804e-13,1.8243236467e-02,1.0532737710e-02
-1.7962455750e-02,2.0877834409e-02,-3.6161467433e-02,-9.9454721802e-13,-1.3718070090e-01,-7.9201310873e-02
-3.7574596703e-02,1.6589175910e-02,-2.8733298182e-02,-5.6066669319e-13,-2.8696018457e-01,-1.6567654908e-01
-5.3394623101e-02,9.5509057865e-03,-1.6542652622e-02,3.7334610230e-13,-4.0777894855e-01,-2.3543129861e-01
-6.2470465899e-02,5.7762156939e-04,-1.0004698997e-03,8.3556978610e-13,-4.7709187865e-01,-2.7544915676e-01
-6.2425762415e-02,-9.1050574556e-03,1.5770420432e-02,3.5142001071e-13,-4.7675049305e-01,-2.7525201440e-01
-5.1937084645e-02,-1.7987474799e-02,3.1155219302e-02,-5.1170358098e-13,-3.9664763212e-01,-2.2900462151e-01
-3.1130574644e-02,-2.4469906464e-02,4.2383119464e-02,-1.0078885426e-12,-2.3774665594e-01,-1.3726310432e-01
-1.8055200344e-03,-2.7103764936e-02,4.6945095062e-02,-1.0734623910e-12,-1.3788899407e-02,-7.9610245302e-03
3.2610598952e-02,-2.4847546592e-02,4.3037209660e-02,-6.8129426796e-13,2.4904972315e-01,1.4378893375e-01
6.7456401885e-02,-1.7288861796e-02,2.9945187271e-02,6.2480457006e-14,5.1516985893e-01,2.9743349552e-01
9.7632832825e-02,-4.7766156495e-03,8.2733407617e-03,6.6028313459e-13,7.4562972784e-01,4.3048948050e-01
1.1882096529e-01,1.1599147692e-02,-2.0090313628e-02,2.5036185148e-13,9.0744513273e-01,5.2391374111e-01
1.2910068035e-01,3.0240640044e-02,-5.2378322929e-02,-8.5426755730e-13,9.8595207930e-01,5.6923973560e-01
1.3094010949e-01,4.9543105066e-02,-8.5811167955e-02,-1.4851133561e-12,1.0000000000e+00,5.7735025883e-01
