# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,3.1469672153e-16,1.3743145303e-16,2.4151654242e-16,-4.9906995964e-16,3.0718300989e-16
1.0452851653e-01,1.0240004704e-15,5.0751164881e-16,-7.9754531201e-16,-6.0882282441e-16,-2.1220922892e-16
1.5643447638e-01,9.3981016003e-16,8.8398581837e-16,-4.6586185295e-15,-4.9625034577e-16,-9.0435071388e-16
2.0791165531e-01,3.2332158157e-16,9.4714599475e-16,-4.1125003895e-15,2.4050370278e-16,-1.4003267269e-15
2.5881910324e-01,-2.1583304763e-16,4.2224556025e-17,-2.1079541446e-15,3.3243240030e-16,-8.2141814153e-16
3.0901700258e-01,7.8080386462e-16,-5.0617413085e-16,-5.3084558538e-15,-6.5642702896e-16,-9.5046170522e-16
3.5836791992e-01,1.0522555837e-15,-6.4842125735e-17,-1.0623587174e-14,-1.5919257913e-15,-1.3534481119e-15
4.0673673153e-01,2.2920343623e-16,6.0125919077e-16,-5.4518958013e-15,-2.3036740243e-15,-2.2973644759e-15
4.5399051905e-01,-5.0474005113e-16,1.0002045621e-15,-3.7270571998e-15,-1.5745931678e-15,-2.6961137062e-15
4.9999997020e-01,-1.1780172124e-15,1.4304992051e-15,1.5810985926e-15,-1.0761456186e-15,-1.2994571731e-15
5.4463911057e-01,-6.6792460124e-16,1.8166897955e-15,4.3612498256e-15,4.3013097376e-17,1.1006891229e-17
5.8778524399e-01,5.8002354538e-16,1.7810445315e-15,2.1789979743e-15,1.4534030819e-15,6.9292132438e-17
6.2932038307e-01,8.1877333410e-16,1.5277880330e-15,-2.0665856908e-15,3.3499405557e-15,-5.0413595782e-16
6.6913068295e-01,2.0807194943e-16,6.7354397664e-16,-6.6212980533e-15,3.9757562375e-15,-1.4147128403e-15
7.0710682869e-01,-3.2865542745e-16,-3.7885647619e-16,-4.2538579064e-15,3.5018423623e-15,-1.0067258687e-15
7.4314486980e-01,-5.1160964715e-16,-1.1415092453e-15,-1.4006328234e-15,2.0319757128e-15,-2.3324163933e-16
7.7714604139e-01,4.2205923285e-16,-4.7914837999e-16,8.6756824462e-15,9.5565094670e-16,3.1224789634e-16
8.0901706219e-01,5.4751722667e-16,7.0604272500e-17,1.2660652285e-14,6.5435396876e-16,-2.2030724771e-16
8.3867055178e-01,7.7885844170e-17,4.9144899245e-16,1.0105857767e-14,2.1581512758e-16,-3.5751751926e-16
8.6602550745e-01,-5.1489057633e-16,6.3471598633e-16,1.2409032677e-14,1.3062550360e-15,-1.1904876549e-15
8.9100658894e-01,-1.2772017000e-15,-1.9258469314e-16,1.0265235486e-14,1.5598983109e-15,3.1663399175e-16
9.1354548931e-01,-1.7168733154e-16,-1.0586908107e-15,4.4102159533e-15,9.7203203450e-16,1.3451806468e-15
9.3358051777e-01,4.5688566746e-17,-1.9619754277e-15,3.3573908458e-15,-1.0930354556e-15,1.5509267497e-15
9.5105654001e-01,1.0156334790e-15,-1.2903189581e-15,-3.4471996316e-15,-3.4627403568e-15,1.3086561097e-16
9.6592587233e-01,1.2348406294e-15,-5.7868311575e-16,-2.9164578924e-15,-5.8325731601e-15,-6.1473850251e-16
9.7814762592e-01,1.1519813254e-15,-6.7262632232e-16,5.2491028788e-17,-7.0310510886e-15,-2.6680726804e-15
9.8768836260e-01,1.3675108705e-16,-5.5579416793e-16,-4.5829882281e-15,-9.0926987890e-15,-4.3887809375e-15
9.9452197552e-01,2.3235294295e-16,6.6647029861e-16,-8.3499339035e-15,-1.0340751015e-14,-4.8392991274e-15
9.9862962961e-01,-3.0795944793e-16,1.1018089170e-15,-1.3041225035e-14,-9.7451521746e-15,-4.9816239560e-15
1.0000000000e+00,-4.9753577121e-16,1.8958784822e-15,-1.4573134095e-14,-1.0135718220e-14,-4.5703898836e-15
