# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.4887648086e-12,-5.2882418036e-02,-3.6412015557e-02,1.2312767472e-10,4.7233473510e-02,-6.8598791957e-02
-1.5635177181e-11,-1.0204308480e-01,-7.0261433721e-02,1.3202507143e-10,4.7138635069e-02,-6.8461053073e-02
-1.6782993398e-11,-1.4085456729e-01,-9.6984952688e-02,5.5592905279e-11,6.5415021963e-03,-9.5004476607e-03
-1.4244227325e-11,-1.6406188905e-01,-1.1296427250e-01,1.4518941605e-10,-6.3855767250e-02,9.2739909887e-02
-6.2959520410e-12,-1.6842335463e-01,-1.1596735567e-01,8.4553794522e-11,-1.5061873198e-01,2.1874873340e-01
2.8840554077e-12,-1.5310351551e-01,-1.0541892797e-01,-1.1014842684e-11,-2.3909747601e-01,3.4724941850e-01
6.9193487745e-12,-1.1976738274e-01,-8.2465432584e-02,-2.8847663147e-10,-3.1512561440e-01,4.5766770840e-01
7.1600511978e-12,-7.2364151478e-02,-4.9826100469e-02,-2.6370355899e-10,-3.6668050289e-01,5.3254264593e-01
8.3203418114e-12,-1.6628101468e-02,-1.1449225247e-02,-8.1571943644e-11,-3.8529643416e-01,5.5957925320e-01
9.6885234210e-12,4.0643766522e-02,2.7985135093e-02,1.6702843275e-10,-3.6705261469e-01,5.3308308125e-01
8.7539645671e-12,9.2444591224e-02,6.3652418554e-02,1.9049153921e-10,-3.1300696731e-01,4.5459070802e-01
6.2505725422e-12,1.3243591785e-01,9.1188319027e-02,8.5020018803e-11,-2.2902375460e-01,3.3261904120e-01
7.3292899527e-12,1.5574367344e-01,1.0723679513e-01,-1.9943357729e-11,-1.2501123548e-01,1.8155810237e-01
2.0032584532e-12,1.5956935287e-01,1.0987096280e-01,1.3614958987e-11,-1.3666417450e-02,1.9848205149e-02
-8.3831769651e-12,1.4354309440e-01,9.8836131394e-02,1.2272396988e-10,9.1117180884e-02,-1.3233260810e-01
-1.4077935866e-11,1.0977352411e-01,7.5584195554e-02,5.9066793123e-11,1.7598462105e-01,-2.5558847189e-01
-1.1638084593e-11,6.2588125467e-02,4.3094847351e-02,-1.4060377862e-10,2.2977474332e-01,-3.3370974660e-01
-8.3815454577e-12,7.9979598522e-03,5.5069690570e-03,-2.9156921322e-10,2.4489292502e-01,-3.5566639900e-01
-6.3542218362e-12,-4.7048863024e-02,-3.2395340502e-02,-3.0484717528e-10,2.1822933853e-01,-3.1694194674e-01
-7.9934106209e-12,-9.5528878272e-02,-6.5776102245e-02,-1.7798634094e-11,1.5150432289e-01,-2.2003491223e-01
-4.6784507692e-12,-1.3121373951e-01,-9.0346790850e-02,3.1658337063e-10,5.1000382751e-02,-7.4069596827e-02
2.8436983671e-12,-1.4944191277e-01,-1.0289773345e-01,4.1340200707e-10,-7.3292210698e-02,1.0644479096e-01
9.3285761060e-12,-1.4769245684e-01,-1.0169316083e-01,3.5536110166e-10,-2.0900802314e-01,3.0354946852e-01
1.8832760004e-11,-1.2589140236e-01,-8.6682118475e-02,-4.7383881541e-11,-3.4305426478e-01,4.9822941422e-01
2.5754563412e-11,-8.6410947144e-02,-5.9497974813e-02,-3.5951999711e-10,-4.6337699890e-01,6.7297828197e-01
1.7377099759e-11,-3.3761538565e-02,-2.3246398196e-02,-4.5288839345e-10,-5.6062233448e-01,8.1421095133e-01
-1.8054882676e-12,2.5984216481e-02,1.7891345546e-02,-3.0642119397e-10,-6.2949466705e-01,9.1423666477e-01
-1.4526400915e-11,8.5966937244e-02,5.9192251414e-02,-1.0853892438e-11,-6.6965156794e-01,9.7255790234e-01
-1.7239048730e-11,1.3941588998e-01,9.5994353294e-02,3.2817223938e-10,-6.8602544069e-01,9.9633830786e-01
-1.7925071150e-11,1.8051739037e-01,1.2429466099e-01,5.0275256180e-10,-6.8854671717e-01,1.0000000000e+00
