# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.6854664097e-18,-6.0549392365e-03,-2.7556517161e-03,-7.4946873108e-18,2.1140635014e-02,-4.6451907605e-02
2.6900575265e-18,-1.3721566647e-02,-6.2447953969e-03,-5.6040785051e-17,4.0146697313e-02,-8.8213555515e-02
5.4973526019e-18,-2.2786697373e-02,-1.0370409116e-02,-1.7257757640e-16,5.6681461632e-02,-1.2454506755e-01
1.3682761780e-17,-3.3001393080e-02,-1.5019199811e-02,-7.3329237048e-17,7.0402964950e-02,-1.5469504893e-01
7.0528016373e-18,-4.4081974775e-02,-2.0062061027e-02,-1.7919873286e-18,8.0972269177e-02,-1.7791879177e-01
5.8100740228e-18,-5.5712033063e-02,-2.5354994461e-02,5.5172159381e-17,8.8063433766e-02,-1.9350005686e-01
1.1018162392e-17,-6.7545726895e-02,-3.0740601942e-02,-3.0464770793e-17,9.1374278069e-02,-2.0077492297e-01
1.5381936342e-17,-7.9211696982e-02,-3.6049880087e-02,1.7907983806e-16,9.0637587011e-02,-1.9915619493e-01
1.2732371788e-17,-9.0318262577e-02,-4.1104570031e-02,-2.4123774616e-17,8.5633337498e-02,-1.8816046417e-01
5.9140812315e-18,-1.0045990348e-01,-4.5720111579e-02,-1.7143968028e-16,7.6201125979e-02,-1.6743524373e-01
8.2792843553e-19,-1.0922449827e-01,-4.9708947539e-02,2.8076832713e-17,6.2252979726e-02,-1.3678725064e-01
-1.3362455527e-18,-1.1620180309e-01,-5.2884373814e-02,1.1799505121e-16,4.3786060065e-02,-9.6210256219e-02
-6.2562184356e-18,-1.2099305540e-01,-5.5064912885e-02,-3.8240814490e-17,2.0894404501e-02,-4.5910868794e-02
4.4238231273e-18,-1.2322121114e-01,-5.6078962982e-02,1.0854899273e-16,-6.2193707563e-03,1.3665702194e-02
1.9497261219e-18,-1.2254217267e-01,-5.5769924074e-02,2.3491132656e-16,-3.7234563380e-02,8.1814780831e-02
-1.1559452014e-17,-1.1865642667e-01,-5.4001491517e-02,4.1791184190e-16,-7.1705549955e-02,1.5755718946e-01
-9.7066981362e-18,-1.1132104695e-01,-5.0663102418e-02,2.2306776779e-16,-1.0905633122e-01,2.3962733150e-01
-3.4916819804e-18,-1.0036176443e-01,-4.5675449073e-02,1.5612376288e-16,-1.4858044684e-01,3.2647290826e-01
-1.0222449384e-17,-8.5684366524e-02,-3.8995645940e-02,-3.9764705510e-16,-1.8944633007e-01,4.1626673937e-01
-6.2195532414e-18,-6.7285373807e-02,-3.0622113496e-02,1.4858777692e-16,-2.3070710897e-01,5.0692820549e-01
-1.1187234800e-17,-4.5261375606e-02,-2.0598817617e-02,4.2549516906e-16,-2.7132037282e-01,5.9616696835e-01
-4.3576337890e-18,-1.9815515727e-02,-9.0182004496e-03,2.1366440505e-16,-3.1017851830e-01,6.8154919147e-01
1.2145054528e-18,8.7385550141e-03,3.9769867435e-03,2.8813268304e-16,-3.4614932537e-01,7.6058709621e-01
-1.6338019819e-17,3.9976879954e-02,1.8193800002e-02,3.2014687562e-16,-3.7813469768e-01,8.3086800575e-01
-3.3439993872e-17,7.3371738195e-02,3.3392067999e-02,2.9209809425e-16,-4.0514948964e-01,8.9022701979e-01
-2.6724296459e-17,1.0830433667e-01,4.9290176481e-02,1.1771529211e-15,-4.2642304301e-01,9.3697100878e-01
-2.0477822211e-17,1.4408677816e-01,6.5575055778e-02,4.7292231725e-16,-4.4153580070e-01,9.7017800808e-01
-2.1717703083e-17,1.7999656498e-01,8.1917881966e-02,1.2242577468e-16,-4.5059669018e-01,9.9008733034e-01
-2.4778309400e-17,2.1532495320e-01,9.7996115685e-02,7.0215023803e-16,-4.5447516441e-01,9.9860936403e-01
-2.7766494400e-17,2.4944476783e-01,1.1352432519e-01,1.4526715631e-15,-4.5510807633e-01,1.0000000000e+00
