# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.7909805710e-15,1.1677314527e-02,-5.7245497592e-03,1.6956740374e-13,2.1659495309e-02,4.4182468206e-02
-1.6051686008e-14,2.4632956833e-02,-1.2075771578e-02,5.8184158514e-15,3.6857105792e-02,7.5183555484e-02
-1.8995672683e-14,3.8023427129e-02,-1.8640156835e-02,-1.9549139597e-13,4.5003056526e-02,9.1800205410e-02
-1.7463259639e-14,5.0946541131e-02,-2.4975433946e-02,1.3450889979e-13,4.5754328370e-02,9.3332700431e-02
-2.3152263255e-14,6.2485486269e-02,-3.0632151291e-02,2.4019011064e-13,3.9074689150e-02,7.9707138240e-02
-2.0383082158e-14,7.1758277714e-02,-3.5177934915e-02,3.0848991439e-13,2.5284456089e-02,5.1576904953e-02
-3.0406031705e-16,7.7970132232e-02,-3.8223162293e-02,-1.4615356993e-13,5.0945798866e-03,1.0392260738e-02
2.2696171589e-14,8.0465584993e-02,-3.9446502924e-02,-1.8007001597e-13,-2.0377920941e-02,-4.1568230838e-02
4.2488375421e-14,7.8778050840e-02,-3.8619223982e-02,-5.9656787973e-13,-4.9617812037e-02,-1.0121369362e-01
5.9792259035e-14,7.2673380375e-02,-3.5626541823e-02,-3.3129320684e-13,-8.0745950341e-02,-1.6471092403e-01
5.8274118495e-14,6.2183968723e-02,-3.0484337360e-02,5.2360188667e-14,-1.1157998443e-01,-2.2760823369e-01
3.9165417735e-14,4.7630820423e-02,-2.3349974304e-02,3.1844392032e-13,-1.3972453773e-01,-2.8501936793e-01
2.0294794220e-14,2.9629979283e-02,-1.4525452629e-02,6.6509547435e-13,-1.6268897057e-01,-3.3186373115e-01
-6.3949191808e-15,9.0820193291e-03,-4.4522625394e-03,8.5777402976e-13,-1.7802791297e-01,-3.6315310001e-01
-5.7638681154e-14,-1.2857511640e-02,6.3031152822e-03,-4.3566573824e-14,-1.8350228667e-01,-3.7432008982e-01
-1.0425715196e-13,-3.4827720374e-02,1.7073534429e-02,-1.0145195231e-12,-1.7725163698e-01,-3.6156958342e-01
-1.1461407452e-13,-5.5330157280e-02,2.7124404907e-02,-5.7879775191e-13,-1.5796779096e-01,-3.2223314047e-01
-9.3332757972e-14,-7.2814077139e-02,3.5695519298e-02,-4.6501085588e-14,-1.2505893409e-01,-2.5510349870e-01
-4.4233171813e-14,-8.5775874555e-02,4.2049750686e-02,-3.6867966904e-13,-7.8787930310e-02,-1.6071684659e-01
1.7917835117e-14,-9.2866607010e-02,4.5525833964e-02,4.8868168626e-13,-2.0371638238e-02,-4.1555412114e-02
6.9837114336e-14,-9.3002952635e-02,4.5592673123e-02,5.5404655473e-13,4.7979116440e-02,9.7870983183e-02
1.0762644573e-13,-8.5472680628e-02,4.1901122779e-02,6.0429769912e-14,1.2309704721e-01,2.5110149384e-01
1.2039779167e-13,-7.0026211441e-02,3.4328825772e-02,6.1982206477e-13,2.0098653436e-01,4.0998563170e-01
9.8060055627e-14,-4.6944439411e-02,2.3013489321e-02,-7.6884727968e-13,2.7706712484e-01,5.6517982483e-01
6.3121518646e-14,-1.7071522772e-02,8.3689428866e-03,-8.5883730683e-13,3.4654527903e-01,7.0690596104e-01
1.7363721409e-14,1.8196841702e-02,-8.9206062257e-03,7.3659665607e-13,4.0492421389e-01,8.2599121332e-01
-4.2390448248e-14,5.6980814785e-02,-2.7933606878e-02,8.3046330229e-13,4.4867348671e-01,9.1523379087e-01
-8.1919415912e-14,9.7050204873e-02,-4.7576751560e-02,5.8137972518e-13,4.7606611252e-01,9.7111117840e-01
-9.7343099835e-14,1.3603119552e-01,-6.6686332226e-02,-9.8921381069e-13,4.8819881678e-01,9.9586027861e-01
-1.0597516517e-13,1.7169575393e-01,-8.4170110524e-02,-1.2392894870e-12,4.9022823572e-01,1.0000000000e+00
