# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.5883312448e-19,2.3042247631e-03,-1.5439328854e-04,-3.6762679131e-17,2.9312004335e-03,4.3746363372e-02
1.2044575607e-19,6.1313332990e-03,-4.1082652751e-04,-1.1162486053e-16,5.9081050567e-03,8.8174827397e-02
-3.1290867385e-18,1.1503833346e-02,-7.7080790652e-04,-1.4340454409e-16,8.9264344424e-03,1.3322155178e-01
-5.0401818715e-18,1.8441289663e-02,-1.2356482912e-03,-9.1978229099e-17,1.1981142685e-02,1.7881117761e-01
-7.0057458138e-18,2.6959823444e-02,-1.8064279575e-03,3.3814160751e-17,1.5066280030e-02,2.2485496104e-01
-7.3350927378e-18,3.7071570754e-02,-2.4839597754e-03,2.2034226722e-16,1.8174977973e-02,2.7125036716e-01
-1.0360748192e-17,4.8784349114e-02,-3.2687678467e-03,3.0170519488e-16,2.1299455315e-02,3.1788125634e-01
-1.0734768659e-17,6.2101054937e-02,-4.1610458866e-03,2.9187273055e-16,2.4430895224e-02,3.6461606622e-01
-1.5704614536e-17,7.7018983662e-02,-5.1606139168e-03,4.3662785544e-16,2.7559420094e-02,4.1130739450e-01
-2.0787212575e-17,9.3529574573e-02,-6.2668966129e-03,4.2606008710e-16,3.0674131587e-02,4.5779252052e-01
-2.5398582363e-17,1.1161763221e-01,-7.4788765050e-03,4.5404587039e-16,3.3762969077e-02,5.0389152765e-01
-1.6889160335e-17,1.3126063347e-01,-8.7950443849e-03,5.2521993136e-16,3.6812756211e-02,5.4940772057e-01
-2.2632187646e-17,1.5242840350e-01,-1.0213379748e-02,5.9959344754e-16,3.9809230715e-02,5.9412831068e-01
-2.3794980249e-17,1.7508243024e-01,-1.1731300503e-02,6.5556194362e-16,4.2736984789e-02,6.3782322407e-01
-2.7685826092e-17,1.9917505980e-01,-1.3345612213e-02,8.0471909874e-16,4.5579537749e-02,6.8024653196e-01
-2.2373968329e-17,2.2464925051e-01,-1.5052496456e-02,6.5280082797e-16,4.8319473863e-02,7.2113835812e-01
-1.0915284285e-17,2.5143805146e-01,-1.6847465187e-02,7.5749473553e-16,5.0938479602e-02,7.6022547483e-01
-1.5276383133e-17,2.7946376801e-01,-1.8725313246e-02,9.2612443695e-16,5.3417570889e-02,7.9722434282e-01
-2.2587088105e-17,3.0863821507e-01,-2.0680129528e-02,1.0160186672e-15,5.5737406015e-02,8.3184641600e-01
-2.1305841584e-17,3.3886227012e-01,-2.2705277428e-02,1.3307080301e-15,5.7878561318e-02,8.6380189657e-01
-1.1806863389e-17,3.7002566457e-01,-2.4793362245e-02,1.3836972466e-15,5.9822101146e-02,8.9280802011e-01
-1.8274490992e-17,4.0200775862e-01,-2.6936303824e-02,1.4264886100e-15,6.1550289392e-02,9.1860014200e-01
-1.7037846050e-17,4.3467813730e-01,-2.9125364497e-02,1.3618414673e-15,6.3047453761e-02,9.4094437361e-01
-1.2412807930e-17,4.6789738536e-01,-3.1351204962e-02,1.2595649917e-15,6.4301244915e-02,9.5965647697e-01
-1.6241550707e-17,5.0151979923e-01,-3.3604051918e-02,1.1539860406e-15,6.5304353833e-02,9.7462725639e-01
-1.8193885550e-17,5.3539568186e-01,-3.5873886198e-02,9.4831553549e-16,6.6056638956e-02,9.8585468531e-01
-3.6165941111e-17,5.6937533617e-01,-3.8150675595e-02,1.2893560934e-15,6.6568151116e-02,9.9348872900e-01
-2.9985217796e-17,6.0331541300e-01,-4.0424812585e-02,9.7528082937e-16,6.6863082349e-02,9.9789035320e-01
-3.4019963287e-17,6.3708657026e-01,-4.2687628418e-02,1.4255872611e-15,6.6985078156e-02,9.9971103668e-01
-4.2538418128e-17,6.7058414221e-01,-4.4932115823e-02,1.2664901214e-15,6.7004434764e-02,1.0000000000e+00
