# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5949647664e-13,1.6823266738e-11,-1.3085013975e-11,-4.6956632286e-02,-6.3352326857e-12,-8.6378517186e-12
6.1078952226e-13,1.2973499011e-11,-1.2005495556e-11,-9.5756344497e-02,-2.3978076469e-11,-2.9052406314e-11
6.4776911049e-13,-8.5089773769e-12,1.1002554770e-11,-1.4507959783e-01,-2.3027016058e-11,-3.0958114544e-11
4.0570159537e-13,-1.9354740033e-11,9.9430689376e-12,-1.9350044429e-01,-3.5763798607e-12,-6.2261740902e-12
-1.1855488379e-12,-5.8015293958e-12,8.4549216044e-14,-2.3951643705e-01,5.6771471205e-12,1.7870406543e-11
-2.2470968229e-12,1.9039055055e-11,-4.8289501738e-12,-2.8158390522e-01,2.6561942749e-12,8.2092293033e-12
-1.3991647467e-12,1.4936730672e-11,-5.2341685673e-12,-3.1815710664e-01,-5.2049523545e-12,-2.3011972536e-11
4.1686253516e-13,-1.1938944625e-11,-5.4186792857e-13,-3.4772762656e-01,-9.4394544264e-12,-2.4521228797e-11
2.2416732099e-12,-9.2747693206e-12,5.9320625669e-13,-3.6886715889e-01,-8.6723588380e-12,-1.9851386160e-12
4.3477478562e-12,-1.1873297213e-13,2.6738010677e-12,-3.8027092814e-01,-5.5993855386e-12,5.8707357552e-12
5.5323844464e-12,-5.0174157364e-12,4.0623359711e-12,-3.8079988956e-01,1.5534409696e-12,1.2140653934e-11
5.0443473183e-12,9.2875282118e-12,5.3692103931e-13,-3.6952266097e-01,7.1292889127e-12,1.0060803753e-11
4.0269528163e-12,1.1849565600e-11,-2.9167120108e-12,-3.4575486183e-01,4.4260662843e-12,-1.4271903971e-11
1.3050695507e-12,-6.4138852649e-13,-2.0010456779e-13,-3.0909559131e-01,2.4428432367e-12,-2.9298737048e-11
-5.0107986337e-12,-1.7618483061e-11,-8.3993185671e-12,-2.5945952535e-01,-7.3225175923e-12,-7.3377207088e-12
-1.0854678267e-11,-7.0379986561e-12,1.2410118235e-13,-1.9710344076e-01,-2.0451293437e-11,2.5996283251e-11
-1.2849592917e-11,1.2562734707e-11,1.2551115529e-11,-1.2264877558e-01,-3.5826350567e-12,1.8244813646e-11
-1.1389377289e-11,1.2809207688e-11,4.3036238635e-12,-3.7096250802e-02,2.2344277470e-11,-1.9413215827e-11
-6.1630930394e-12,-2.7344309542e-12,-1.2605631816e-11,5.8168049902e-02,8.8004378090e-12,-3.7019939197e-11
1.3849092229e-12,-1.5599022074e-11,-7.1136651257e-13,1.6136938334e-01,-1.4064264510e-11,-1.1989764216e-11
7.8553873475e-12,-1.0902095199e-11,8.4943224329e-12,2.7035290003e-01,2.1941506771e-12,3.1175700910e-11
1.1879369884e-11,1.7656638304e-11,-5.5068029130e-12,3.8260108232e-01,9.7977138555e-12,1.8403440230e-11
1.3184033726e-11,1.9106610391e-11,-9.5628687261e-12,4.9525260925e-01,-2.0753374713e-11,-5.7035150908e-11
1.0943944535e-11,-6.4764027474e-12,6.6714906169e-12,6.0513460636e-01,-3.2001613165e-11,-9.5169129521e-11
7.0399519547e-12,-2.4048624203e-11,1.9838403489e-11,7.0880228281e-01,2.2894011339e-11,-5.3486288315e-11
1.5418663525e-12,-1.5352654911e-11,-8.3448855465e-12,8.0257803202e-01,5.1981557947e-11,6.8049259803e-12
-5.3048572479e-12,1.5684585575e-11,-1.9288638395e-11,8.8260269165e-01,-1.6241582732e-11,-2.2168974989e-11
-8.8378549271e-12,3.5313283547e-11,8.0888715864e-12,9.4489026070e-01,-4.2330420419e-11,-2.0158345826e-10
-9.6885173495e-12,-5.5682398796e-12,2.4955384981e-12,9.8538094759e-01,-1.4426870289e-11,-3.8088340815e-10
-1.0382102296e-11,-4.0083179831e-11,1.8145932890e-12,1.0000000000e+00,-1.3610132119e-11,-4.1843073451e-10
