# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.1457173199e-18,-1.5439328854e-04,-2.3042247631e-03,2.3861619573e-17,4.3746363372e-02,-2.9312004335e-03
-1.5036829353e-18,-4.1082652751e-04,-6.1313332990e-03,5.9630351863e-17,8.8174827397e-02,-5.9081050567e-03
3.4593494548e-19,-7.7080790652e-04,-1.1503833346e-02,5.3130403006e-17,1.3322155178e-01,-8.9264344424e-03
2.5334718229e-18,-1.2356482912e-03,-1.8441289663e-02,2.1845034304e-17,1.7881117761e-01,-1.1981142685e-02
8.5353923976e-19,-1.8064279575e-03,-2.6959823444e-02,-1.7187152150e-17,2.2485496104e-01,-1.5066280030e-02
3.8190457389e-18,-2.4839597754e-03,-3.7071570754e-02,-6.6743238246e-17,2.7125036716e-01,-1.8174977973e-02
4.2153661683e-18,-3.2687678467e-03,-4.8784349114e-02,-2.4279781211e-16,3.1788125634e-01,-2.1299455315e-02
7.2979878971e-18,-4.1610458866e-03,-6.2101054937e-02,-2.3639519594e-16,3.6461606622e-01,-2.4430895224e-02
8.2183379979e-18,-5.1606139168e-03,-7.7018983662e-02,-2.6213427727e-16,4.1130739450e-01,-2.7559420094e-02
7.3067857901e-18,-6.2668966129e-03,-9.3529574573e-02,-1.8221790984e-16,4.5779252052e-01,-3.0674131587e-02
1.1783263099e-17,-7.4788765050e-03,-1.1161763221e-01,-8.5166416607e-17,5.0389152765e-01,-3.3762969077e-02
1.4144715683e-17,-8.7950443849e-03,-1.3126063347e-01,-2.8435181913e-16,5.4940772057e-01,-3.6812756211e-02
1.1008103048e-17,-1.0213379748e-02,-1.5242840350e-01,-3.6186581584e-16,5.9412831068e-01,-3.9809230715e-02
1.3182667407e-17,-1.1731300503e-02,-1.7508243024e-01,-4.5084572697e-16,6.3782322407e-01,-4.2736984789e-02
1.2536563248e-17,-1.3345612213e-02,-1.9917505980e-01,-4.2659800596e-16,6.8024653196e-01,-4.5579537749e-02
6.2601463028e-18,-1.5052496456e-02,-2.2464925051e-01,-4.8124388656e-16,7.2113835812e-01,-4.8319473863e-02
5.1845898221e-18,-1.6847465187e-02,-2.5143805146e-01,-6.5811834200e-16,7.6022547483e-01,-5.0938479602e-02
1.1066107434e-17,-1.8725313246e-02,-2.7946376801e-01,-5.6210991028e-16,7.9722434282e-01,-5.3417570889e-02
1.2922131984e-17,-2.0680129528e-02,-3.0863821507e-01,-6.0379912494e-16,8.3184641600e-01,-5.5737406015e-02
1.1615307385e-17,-2.2705277428e-02,-3.3886227012e-01,-4.6994653169e-16,8.6380189657e-01,-5.7878561318e-02
7.5304711441e-18,-2.4793362245e-02,-3.7002566457e-01,-7.6628206708e-16,8.9280802011e-01,-5.9822101146e-02
1.1725594548e-17,-2.6936303824e-02,-4.0200775862e-01,-1.0913650007e-15,9.1860014200e-01,-6.1550289392e-02
1.2458710663e-17,-2.9125364497e-02,-4.3467813730e-01,-8.2591551591e-16,9.4094437361e-01,-6.3047453761e-02
3.0210182798e-18,-3.1351204962e-02,-4.6789738536e-01,-5.4235307854e-16,9.5965647697e-01,-6.4301244915e-02
1.3981668458e-17,-3.3604051918e-02,-5.0151979923e-01,-7.7368370567e-16,9.7462725639e-01,-6.5304353833e-02
5.1967708838e-18,-3.5873886198e-02,-5.3539568186e-01,-6.1914355030e-16,9.8585468531e-01,-6.6056638956e-02
2.0395843649e-17,-3.8150675595e-02,-5.6937533617e-01,-4.3222746634e-16,9.9348872900e-01,-6.6568151116e-02
2.8162343336e-17,-4.0424812585e-02,-6.0331541300e-01,-8.0765602666e-16,9.9789035320e-01,-6.6863082349e-02
2.4930565227e-17,-4.2687628418e-02,-6.3708657026e-01,-6.3084605162e-16,9.9971103668e-01,-6.6985078156e-02
2.3619766851e-17,-4.4932115823e-02,-6.7058414221e-01,-1.0612799786e-15,1.0000000000e+00,-6.7004434764e-02
