# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0994455087e-17,-5.7245497592e-03,-1.1677314527e-02,-5.4756410994e-14,4.4182468206e-02,-2.1659495309e-02
1.1790635098e-15,-1.2075771578e-02,-2.4632956833e-02,6.6833521952e-14,7.5183555484e-02,-3.6857105792e-02
1.7085807570e-15,-1.8640156835e-02,-3.8023427129e-02,1.3664689226e-13,9.1800205410e-02,-4.5003056526e-02
1.6656786441e-15,-2.4975433946e-02,-5.0946541131e-02,-3.0749965833e-14,9.3332700431e-02,-4.5754328370e-02
9.2361793940e-15,-3.0632151291e-02,-6.2485486269e-02,-1.2187206268e-13,7.9707138240e-02,-3.9074689150e-02
1.2901965195e-14,-3.5177934915e-02,-7.1758277714e-02,-2.0328065674e-13,5.1576904953e-02,-2.5284456089e-02
5.3456012132e-15,-3.8223162293e-02,-7.7970132232e-02,-3.1874137796e-14,1.0392260738e-02,-5.0945798866e-03
-6.8385814860e-15,-3.9446502924e-02,-8.0465584993e-02,2.1861427395e-14,-4.1568230838e-02,2.0377920941e-02
-1.7808357802e-14,-3.8619223982e-02,-7.8778050840e-02,3.3010524652e-13,-1.0121369362e-01,4.9617812037e-02
-2.6606096002e-14,-3.5626541823e-02,-7.2673380375e-02,2.3679932256e-13,-1.6471092403e-01,8.0745950341e-02
-2.6479003790e-14,-3.0484337360e-02,-6.2183968723e-02,5.0919815917e-14,-2.2760823369e-01,1.1157998443e-01
-1.7682631008e-14,-2.3349974304e-02,-4.7630820423e-02,-1.5166425787e-13,-2.8501936793e-01,1.3972453773e-01
-6.8790785548e-15,-1.4525452629e-02,-2.9629979283e-02,-3.5919672185e-13,-3.3186373115e-01,1.6268897057e-01
3.8357556674e-15,-4.4522625394e-03,-9.0820193291e-03,-4.0539620272e-13,-3.6315310001e-01,1.7802791297e-01
2.4254918888e-14,6.3031152822e-03,1.2857511640e-02,6.8689804821e-14,-3.7432008982e-01,1.8350228667e-01
4.4464405031e-14,1.7073534429e-02,3.4827720374e-02,5.3121970798e-13,-3.6156958342e-01,1.7725163698e-01
5.0037495577e-14,2.7124404907e-02,5.5330157280e-02,2.0349859493e-13,-3.2223314047e-01,1.5796779096e-01
4.0239875641e-14,3.5695519298e-02,7.2814077139e-02,-1.8187632390e-13,-2.5510349870e-01,1.2505893409e-01
1.6996803677e-14,4.2049750686e-02,8.5775874555e-02,1.6010782787e-14,-1.6071684659e-01,7.8787930310e-02
-1.3061672410e-14,4.5525833964e-02,9.2866607010e-02,-2.3045839325e-13,-4.1555412114e-02,2.0371638238e-02
-3.5030755152e-14,4.5592673123e-02,9.3002952635e-02,-2.6265695483e-14,9.7870983183e-02,-4.7979116440e-02
-4.8761033866e-14,4.1901122779e-02,8.5472680628e-02,3.1354619964e-13,2.5110149384e-01,-1.2309704721e-01
-5.1201020691e-14,3.4328825772e-02,7.0026211441e-02,-2.0321755278e-14,4.0998563170e-01,-2.0098653436e-01
-3.6331516544e-14,2.3013489321e-02,4.6944439411e-02,3.5674650625e-13,5.6517982483e-01,-2.7706712484e-01
-1.9511220981e-14,8.3689428866e-03,1.7071522772e-02,9.9205935350e-14,7.0690596104e-01,-3.4654527903e-01
-4.5369070947e-15,-8.9206062257e-03,-1.8196841702e-02,-9.4984285194e-13,8.2599121332e-01,-4.0492421389e-01
1.4834572508e-14,-2.7933606878e-02,-5.6980814785e-02,-9.0740750417e-13,9.1523379087e-01,-4.4867348671e-01
2.9901086354e-14,-4.7576751560e-02,-9.7050204873e-02,-3.7999068952e-13,9.7111117840e-01,-4.7606611252e-01
3.9923359757e-14,-6.6686332226e-02,-1.3603119552e-01,1.1071461673e-12,9.9586027861e-01,-4.8819881678e-01
4.5496192805e-14,-8.4170110524e-02,-1.7169575393e-01,1.7281342373e-12,1.0000000000e+00,-4.9022823572e-01
