# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1090256323e-18,-6.3589509590e-17,3.8980194844e-17,2.7723332867e-02,-1.0996220599e-17,3.1212618167e-17
9.8158487539e-18,-5.0119769978e-17,4.7725403051e-17,5.7188250124e-02,1.9481344197e-17,1.0935291964e-16
1.1725793072e-17,9.7232698725e-18,-1.5942478593e-17,8.8337428868e-02,1.4352601060e-18,1.2400869397e-16
1.0306739916e-17,5.8738062210e-17,8.3155598440e-18,1.2110299617e-01,-5.6804471280e-17,7.4823568603e-17
1.3026522177e-17,3.3040574824e-17,5.1394974772e-17,1.5540543199e-01,-4.6725229194e-17,-7.7206482388e-18
1.0763239389e-17,-5.5755487149e-17,7.1116813460e-17,1.9115354121e-01,1.9155696424e-17,2.0661156867e-17
1.5319836792e-18,-4.6611098122e-17,5.9132825886e-17,2.2824488580e-01,1.1455442985e-16,1.3199184715e-16
-5.2031765704e-18,5.1554484972e-17,5.6161877676e-17,2.6656460762e-01,1.6940602035e-16,1.4582000412e-16
-1.4940867096e-17,6.3142289429e-17,4.1435094848e-17,3.0598530173e-01,2.2447453069e-16,7.4243741463e-17
-2.0260809723e-17,2.8304826851e-17,2.7914744191e-18,3.4636759758e-01,2.3906390559e-16,7.8386529978e-18
-2.0270826880e-17,6.0658391781e-17,-3.3403882475e-17,3.8755866885e-01,2.1529351411e-16,-6.3502007116e-17
-1.2559084068e-17,-2.4773242092e-17,-3.4244857152e-17,4.2939236760e-01,1.5470050930e-16,-5.4872971463e-17
-4.1092099444e-18,-6.4774210898e-17,-4.0093675901e-18,4.7168931365e-01,1.0589946043e-16,1.0989459224e-17
7.2587456216e-18,-3.2033644556e-17,-1.2890139120e-17,5.1425558329e-01,9.6177136854e-17,1.0624383227e-16
3.2126027395e-17,6.0220350016e-17,4.3355510445e-17,5.5688202381e-01,1.4534458041e-16,1.6237828394e-17
5.3693223312e-17,2.5562443533e-17,-4.1103411139e-18,5.9934490919e-01,2.4447467264e-16,-8.2040117260e-17
6.0858986388e-17,-5.5009194875e-17,-7.9445668578e-17,6.4140319824e-01,1.8959939169e-16,-4.8091758036e-17
5.3835868954e-17,-7.1139948047e-17,-5.2041217897e-17,6.8279844522e-01,-1.9833547775e-17,1.3936373371e-16
3.3884444633e-17,-2.3121782616e-18,2.2804724287e-18,7.2325384617e-01,8.2490354976e-18,2.3312916924e-16
5.0724659036e-18,7.5994657827e-17,-3.0214336899e-17,7.6247143745e-01,-5.5603277231e-19,1.0110156142e-16
-1.6548136929e-17,4.9354306966e-17,-5.9729745885e-17,8.0013042688e-01,-1.1409835555e-16,-1.8135776112e-16
-3.3754120673e-17,-4.9999626957e-17,1.3254575045e-17,8.3588534594e-01,-2.6214460049e-16,-1.7616930050e-16
-3.7097588018e-17,-1.0644294456e-16,6.9569740869e-17,8.6936175823e-01,-1.1101311083e-16,1.2354418905e-16
-2.8649797562e-17,1.5120189927e-17,2.6142502284e-17,9.0015238523e-01,3.2358888664e-17,3.7939876257e-16
-1.2281114159e-17,4.9191686566e-17,-3.0297025182e-17,9.2781281471e-01,-1.3694889075e-17,3.7513143705e-16
2.8884437683e-18,4.6945656284e-17,5.2316324934e-17,9.5185440779e-01,-9.7813081730e-17,2.8111276514e-16
2.6730224035e-17,-1.1444929685e-17,8.1262613806e-17,9.7173583508e-01,2.1087876515e-16,5.7827315180e-16
3.8075937542e-17,-6.2331169355e-17,-4.3421509532e-17,9.8685467243e-01,3.3835440468e-16,1.4238127270e-15
4.1836254284e-17,1.3217612976e-16,-1.3709248931e-17,9.9653255939e-01,2.4011255884e-16,2.1037945776e-15
4.5487426199e-17,2.6670947280e-16,-2.1102548714e-17,1.0000000000e+00,1.9004049733e-16,2.2850361231e-15
