# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.9906207176e-13,1.1041974649e-03,4.1288699140e-04,8.0525811713e-12,-2.6323994622e-02,7.0399127901e-02
-5.9156092568e-13,3.4531811252e-03,1.2912306702e-03,1.1431003713e-11,-4.6334292740e-02,1.2391333282e-01
-8.6264860272e-13,6.6901901737e-03,2.5016295258e-03,1.1566891542e-11,-5.9626065195e-02,1.5945996344e-01
-1.1039642507e-12,1.0437659919e-02,3.9029021282e-03,1.1231699598e-11,-6.5959468484e-02,1.7639757693e-01
-1.3117631981e-12,1.4309339225e-02,5.3506195545e-03,7.6953122694e-12,-6.5332517028e-02,1.7472092807e-01
-1.4812560900e-12,1.7925756052e-02,6.7028882913e-03,-7.7191282880e-12,-5.8034956455e-02,1.5520481765e-01
-1.6071912681e-12,2.0932093263e-02,7.8270323575e-03,-4.2142581091e-11,-4.4682163745e-02,1.1949499696e-01
-1.6798656650e-12,2.3017173633e-02,8.6066955701e-03,-9.0930353525e-11,-2.6223706082e-02,7.0130929351e-02
-1.6909669194e-12,2.3932030424e-02,8.9487843215e-03,-1.4444351271e-10,-3.9269025438e-03,1.0501844808e-02
-1.6355079183e-12,2.3506838828e-02,8.7897945195e-03,-1.9223769798e-10,2.0667033270e-02,-5.5270530283e-02
-1.5112324369e-12,2.1664325148e-02,8.1008328125e-03,-2.2794130472e-10,4.5813973993e-02,-1.2252183259e-01
-1.3173446708e-12,1.8428813666e-02,6.8909944966e-03,-2.4356971995e-10,6.9652818143e-02,-1.8627482653e-01
-1.0618785582e-12,1.3929535635e-02,5.2086017095e-03,-2.3398166737e-10,9.0321712196e-02,-2.4155035615e-01
-7.5577738512e-13,8.3970259875e-03,3.1398576684e-03,-1.9975510135e-10,1.0607897490e-01,-2.8369051218e-01
-4.0349510842e-13,2.1527658682e-03,8.0497289309e-04,-1.4038260832e-10,1.1542949826e-01,-3.0869692564e-01
-6.7418388885e-15,-4.4084051624e-03,-1.6484129010e-03,-5.7114153684e-11,1.1724806577e-01,-3.1356039643e-01
4.2116408017e-13,-1.0842248797e-02,-4.0541877970e-03,4.0513641053e-11,1.1088720709e-01,-2.9654932022e-01
8.5360267032e-13,-1.6684554517e-02,-6.2387716025e-03,1.3899803530e-10,9.6263043582e-02,-2.5743946433e-01
1.2657148550e-12,-2.1484417841e-02,-8.0335605890e-03,2.2996655968e-10,7.3908999562e-02,-1.9765728712e-01
1.6438017397e-12,-2.4839272723e-02,-9.2880250886e-03,3.0671837292e-10,4.4982779771e-02,-1.2029894441e-01
1.9853756226e-12,-2.6428956538e-02,-9.8824463785e-03,3.6034034090e-10,1.1237193830e-02,-3.0051998794e-02
2.2937073248e-12,-2.6046868414e-02,-9.7395759076e-03,3.8855624274e-10,-2.5064252317e-02,6.7030154169e-02
2.5634277687e-12,-2.3624572903e-02,-8.8338181376e-03,3.9250605544e-10,-6.1281364411e-02,1.6388678551e-01
2.7901426829e-12,-1.9248200580e-02,-7.1973833255e-03,3.6155531347e-10,-9.4561330974e-02,2.5288850069e-01
2.9707525502e-12,-1.3164066710e-02,-4.9223732203e-03,2.9465230256e-10,-1.2205773592e-01,3.2642304897e-01
3.0982918054e-12,-5.7714576833e-03,-2.1580923349e-03,2.0213353213e-10,-1.4115929604e-01,3.7750703096e-01
3.1743579119e-12,2.3972769268e-03,8.9640170336e-04,9.4034766085e-11,-1.4972610772e-01,4.0041750669e-01
3.2086130627e-12,1.0709838942e-02,4.0046763606e-03,-2.6001187314e-11,-1.4631548524e-01,3.9129632711e-01
3.2039900247e-12,1.8478505313e-02,6.9095753133e-03,-1.4953456529e-10,-1.3037160039e-01,3.4865707159e-01
3.1430320586e-12,2.5013793260e-02,9.3532819301e-03,-2.6334556757e-10,-1.0236429423e-01,2.7375623584e-01
3.0050764394e-12,2.9683796689e-02,1.1099513620e-02,-3.5642461205e-10,-6.3852071762e-02,1.7076171935e-01
2.7762165396e-12,3.1974256039e-02,1.1955972761e-02,-4.1180825416e-10,-1.7459852621e-02,4.6693462878e-02
2.4460455363e-12,3.1545009464e-02,1.1795467697e-02,-4.2254194588e-10,3.3237282187e-02,-8.8887572289e-02
2.0188106829e-12,2.8276225552e-02,1.0573186912e-02,-3.9628356152e-10,8.3950378001e-02,-2.2451126575e-01
1.5099862550e-12,2.2299356759e-02,8.3382865414e-03,-3.4386488101e-10,1.2998014688e-01,-3.4761020541e-01
9.4344887805e-13,1.4009274542e-02,5.2384180017e-03,-2.6494476058e-10,1.6659589112e-01,-4.4553294778e-01
3.3484190897e-13,4.0529170074e-03,1.5154870925e-03,-1.6739559738e-10,1.8949094415e-01,-5.0676190853e-01
-3.1380594737e-13,-6.7075416446e-03,-2.5081173517e-03,-6.8318919966e-11,1.9523261487e-01,-5.2211701870e-01
-1.0029949961e-12,-1.7255455256e-02,-6.4522465691e-03,1.1866781863e-11,1.8168380857e-01,-4.8588302732e-01
-1.7137539218e-12,-2.6502098888e-02,-9.9097974598e-03,6.4645531983e-11,1.4835199714e-01,-3.9674270153e-01
-2.4135313973e-12,-3.3384878188e-02,-1.2483440340e-02,9.8095247203e-11,9.6612110734e-02,-2.5837299228e-01
-3.0772439718e-12,-3.6972697824e-02,-1.3825016096e-02,1.3036270674e-10,2.9736496508e-02,-7.9525306821e-02
-3.6868255844e-12,-3.6567348987e-02,-1.3673446141e-02,1.6350813759e-10,-4.7256171703e-02,1.2637874484e-01
-4.2241058741e-12,-3.1790353358e-02,-1.1887206696e-02,2.0122044309e-10,-1.2800741196e-01,3.4233444929e-01
-4.6783692371e-12,-2.2639321163e-02,-8.4654083475e-03,2.4197474580e-10,-2.0547446609e-01,5.4950720072e-01
-5.0512103181e-12,-9.5037817955e-03,-3.5537015647e-03,2.5837310069e-10,-2.7277722955e-01,7.2949719429e-01
-5.3471936080e-12,6.8729682826e-03,2.5699746329e-03,2.3257303028e-10,-3.2430869341e-01,8.6730951071e-01
-5.5746817752e-12,2.5496665388e-02,9.5338402316e-03,1.7513315798e-10,-3.5696622729e-01,9.5464664698e-01
-5.7296528633e-12,4.5293893665e-02,1.6936520115e-02,1.1944567557e-10,-3.7149691582e-01,9.9350643158e-01
-5.7870696082e-12,6.5359301865e-02,2.4439476430e-02,9.3115674893e-11,-3.7392497063e-01,1.0000000000e+00
