# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0573573005e-18,-6.0938892035e-17,2.5204461271e-17,2.7723332867e-02,3.3924086437e-17,2.2853557722e-17
7.5880511866e-18,-4.1860278918e-17,2.2965523235e-17,5.7188250124e-02,1.0049697180e-16,7.8235258496e-17
8.6102561721e-18,2.0982642267e-17,-5.1519041937e-17,8.8337428868e-02,1.0668567244e-16,7.5024169828e-17
9.1014806876e-18,4.9776046655e-17,-4.8199304750e-17,1.2110299617e-01,4.5001934045e-17,-1.2240031406e-17
1.2325834024e-17,1.4030203280e-18,-1.9086082558e-17,1.5540543199e-01,3.1528846007e-17,-5.9281500020e-17
1.0435523665e-17,-8.4779818858e-17,-1.0419985077e-17,1.9115354121e-01,3.2987972755e-17,-2.1166818993e-17
2.4504115157e-18,-7.3358347188e-17,-1.3605319477e-17,2.2824488580e-01,6.0866682476e-17,1.0058690949e-16
-3.7842731339e-18,2.0464638606e-17,-3.4716571786e-17,2.6656460762e-01,4.7861868000e-17,1.3066331568e-16
-1.4508678461e-17,1.8225824647e-17,-2.6289596503e-17,3.0598530173e-01,3.4801040161e-17,6.8914216777e-17
-2.3658993410e-17,-1.3928017523e-17,-5.2610036917e-17,3.4636759758e-01,1.3456516302e-17,1.9578752985e-17
-2.0759181079e-17,9.4215036317e-18,-6.7595009284e-17,3.8755866885e-01,-3.9244981975e-17,2.3306357630e-18
-1.4973722710e-17,-3.0421489394e-17,-4.2562274016e-17,4.2939236760e-01,-1.2449737904e-16,-2.3922634070e-17
-8.3396266640e-18,-4.5588560610e-17,-1.7894189742e-17,4.7168931365e-01,-1.4169292873e-16,9.1582512511e-17
3.4114309853e-18,7.0806858958e-18,-2.0338438969e-17,5.1425558329e-01,-1.3595514078e-16,1.5555574788e-16
2.4894725145e-17,8.0720102439e-17,2.2583795926e-17,5.5688202381e-01,-9.6864795259e-17,7.0490459065e-17
4.6759778874e-17,3.9455671495e-17,-5.8253363323e-18,5.9934490919e-01,-3.7028551524e-17,-8.4428961930e-17
5.2123442959e-17,-5.5162468133e-17,-5.4010754788e-17,6.4140319824e-01,-8.5067121846e-17,-9.4863395371e-17
4.1117725499e-17,-4.9827821544e-17,-1.9049249860e-17,6.8279844522e-01,-1.8657029599e-16,6.9229650523e-17
1.8144949545e-17,3.4688424484e-17,4.8439534544e-17,7.2325384617e-01,-9.8670788616e-17,1.6131569103e-16
-9.9459601283e-18,6.4775368951e-17,1.7542308764e-17,7.6247143745e-01,5.0552921452e-17,-1.3127077561e-17
-3.2473135542e-17,4.6200283834e-17,-4.3185418950e-17,8.0013042688e-01,-3.9377507063e-18,-1.7061490842e-16
-5.0097594921e-17,-7.9974051701e-17,3.0400611356e-17,8.3588534594e-01,1.1091480372e-17,-1.2576086103e-16
-5.7479490365e-17,-8.5752120037e-17,5.0777199894e-17,8.6936175823e-01,5.3728613407e-17,1.3510020660e-16
-4.7624397681e-17,3.6946313227e-17,1.2657937114e-17,9.0015238523e-01,2.2869513705e-16,2.9520577872e-16
-3.1371787569e-17,9.7346862885e-17,-3.2848897224e-17,9.2781281471e-01,6.7279535833e-17,1.0151980379e-16
-1.2936992284e-17,6.6312905804e-17,3.4827314726e-17,9.5185440779e-01,1.2720964472e-16,-4.4975156555e-17
1.3410282696e-17,-6.0211806894e-17,5.5364991726e-17,9.7173583508e-01,3.5244508893e-16,1.3573644746e-16
3.1260935441e-17,-1.2135981019e-16,-7.6317681783e-17,9.8685467243e-01,4.1581469421e-16,8.4320118196e-16
3.8044812389e-17,3.2580751739e-17,-3.2084856962e-17,9.9653255939e-01,3.2416739691e-16,1.5547931374e-15
4.1041492534e-17,1.3920377683e-16,-6.6787131758e-17,1.0000000000e+00,4.0284566687e-16,1.6591042920e-15
