# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3659552718e-19,-6.0549392365e-03,-4.0234723128e-03,-7.4437824505e-17,3.0867025256e-02,-4.6451907605e-02
-3.6759124736e-18,-1.3721567579e-02,-9.1179022565e-03,-1.1738218317e-16,5.8617398143e-02,-8.8213548064e-02
-9.3646895585e-19,-2.2786697373e-02,-1.5141627751e-02,-1.3728232230e-16,8.2759484649e-02,-1.2454506755e-01
1.3348588258e-17,-3.3001393080e-02,-2.1929236129e-02,2.0419503992e-16,1.0279398412e-01,-1.5469506383e-01
4.8940707560e-18,-4.4081974775e-02,-2.9292220250e-02,2.3744075223e-16,1.1822601408e-01,-1.7791879177e-01
2.5391373897e-18,-5.5712033063e-02,-3.7020321935e-02,4.2777886915e-17,1.2857967615e-01,-1.9350005686e-01
8.8527656754e-18,-6.7545726895e-02,-4.4883746654e-02,-2.6976900874e-16,1.3341377676e-01,-2.0077492297e-01
7.0620404176e-18,-7.9211696982e-02,-5.2635718137e-02,-3.8906594960e-16,1.3233815134e-01,-1.9915620983e-01
-1.3076757425e-19,-9.0318262577e-02,-6.0015961528e-02,-6.7731782605e-16,1.2503154576e-01,-1.8816047907e-01
-9.3558602327e-18,-1.0045990348e-01,-6.6755026579e-02,-7.2914094289e-16,1.1125975102e-01,-1.6743524373e-01
-2.1681935794e-17,-1.0922449827e-01,-7.2579056025e-02,-1.5502411559e-16,9.0894341469e-02,-1.3678725064e-01
-2.7113822427e-17,-1.1620180309e-01,-7.7215425670e-02,-2.8288991967e-16,6.3931159675e-02,-9.6210248768e-02
-3.3073513156e-17,-1.2099305540e-01,-8.0399185419e-02,-8.4057548570e-16,3.0507506803e-02,-4.5910868794e-02
-1.6144156807e-17,-1.2322121114e-01,-8.1879787147e-02,-6.4609635044e-16,-9.0807797387e-03,1.3665701263e-02
-1.0500608717e-17,-1.2254217267e-01,-8.1428565085e-02,-5.9073819453e-16,-5.4365452379e-02,8.1814780831e-02
-3.1264737163e-17,-1.1865642667e-01,-7.8846506774e-02,-4.5179763319e-16,-1.0469585657e-01,1.5755720437e-01
-3.7852208347e-17,-1.1132103950e-01,-7.3972195387e-02,-6.7108758109e-16,-1.5923099220e-01,2.3962734640e-01
-2.5262463176e-17,-1.0036176443e-01,-6.6689819098e-02,-5.9210906442e-16,-2.1693935990e-01,3.2647290826e-01
-2.0802750336e-17,-8.5684366524e-02,-5.6936770678e-02,-1.3168302423e-15,-2.7660685778e-01,4.1626673937e-01
-2.6558076996e-18,-6.7285373807e-02,-4.4710744172e-02,-6.5056799618e-16,-3.3685088158e-01,5.0692820549e-01
-1.0839255633e-17,-4.5261375606e-02,-3.0075926334e-02,-5.5180792500e-16,-3.9614951611e-01,5.9616696835e-01
1.5258029650e-17,-1.9815515727e-02,-1.3167296536e-02,-7.8986537016e-16,-4.5288550854e-01,6.8154919147e-01
1.7762396709e-17,8.7385559455e-03,5.8067198843e-03,-3.3936409442e-16,-5.0540572405e-01,7.6058709621e-01
-1.0667240116e-17,3.9976879954e-02,2.6564404368e-02,-3.1213987978e-17,-5.5210697651e-01,8.3086800575e-01
-2.3769785982e-17,7.3371738195e-02,4.8755094409e-02,-6.1829715262e-16,-5.9155076742e-01,8.9022701979e-01
-5.1618907453e-18,1.0830433667e-01,7.1967609227e-02,-9.6976338910e-17,-6.2261182070e-01,9.3697106838e-01
3.5171699793e-17,1.4408679307e-01,9.5744840801e-02,-1.2952152321e-15,-6.4467769861e-01,9.7017800808e-01
3.3100796882e-17,1.7999657989e-01,1.1960668862e-01,-2.0841434132e-15,-6.5790730715e-01,9.9008733034e-01
1.7067742011e-17,2.1532495320e-01,1.4308218658e-01,-2.1562284581e-15,-6.6357016563e-01,9.9860942364e-01
1.6535580327e-17,2.4944476783e-01,1.6575461626e-01,-1.5905996553e-15,-6.6449421644e-01,1.0000000000e+00
