# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.2318027748e-15,1.1677314527e-02,-7.2751413099e-03,1.7214902464e-13,2.7526337653e-02,4.4182468206e-02
-1.6766742752e-14,2.4632956833e-02,-1.5346699394e-02,1.3215652836e-14,4.6840477735e-02,7.5183555484e-02
-1.9793730186e-14,3.8023423404e-02,-2.3689160123e-02,-1.9105188623e-13,5.7192895561e-02,9.1800205410e-02
-1.8186015912e-14,5.0946541131e-02,-3.1740456820e-02,1.3889440271e-13,5.8147665113e-02,9.3332700431e-02
-2.3356157638e-14,6.2485482544e-02,-3.8929387927e-02,2.4018550278e-13,4.9658738077e-02,7.9707138240e-02
-2.0017826304e-14,7.1758277714e-02,-4.4706474990e-02,3.0313620537e-13,3.2133180648e-02,5.1576904953e-02
2.7834114099e-16,7.7970139682e-02,-4.8576559871e-02,-1.5783527913e-13,6.4745335840e-03,1.0392260738e-02
2.3163920123e-14,8.0465577543e-02,-5.0131257623e-02,-1.8761752677e-13,-2.5897627696e-02,-4.1568230838e-02
4.2821120456e-14,7.8778043389e-02,-4.9079898745e-02,-5.9229856263e-13,-6.3057646155e-02,-1.0121369362e-01
6.0043028221e-14,7.2673380375e-02,-4.5276597142e-02,-3.2446709707e-13,-1.0261737555e-01,-1.6471093893e-01
5.8478063700e-14,6.2183968723e-02,-3.8741543889e-02,6.0089086484e-14,-1.4180332422e-01,-2.2760823369e-01
3.9315454375e-14,4.7630820423e-02,-2.9674710706e-02,3.1942547565e-13,-1.7757131159e-01,-2.8501933813e-01
2.0636236589e-14,2.9629977420e-02,-1.8459917977e-02,6.6176458844e-13,-2.0675605536e-01,-3.3186373115e-01
-6.3025320267e-15,9.0820193291e-03,-5.6582335383e-03,8.5996119080e-13,-2.2624979913e-01,-3.6315310001e-01
-5.8047520241e-14,-1.2857511640e-02,8.0104209483e-03,-3.8209920525e-14,-2.3320700228e-01,-3.7432011962e-01
-1.0496771773e-13,-3.4827724099e-02,2.1698189899e-02,-1.0106240931e-12,-2.2526325285e-01,-3.6156958342e-01
-1.1521851724e-13,-5.5330157280e-02,3.4471515566e-02,-5.8767476562e-13,-2.0075604320e-01,-3.2223314047e-01
-9.3818602518e-14,-7.2814077139e-02,4.5364260674e-02,-6.6985757490e-14,-1.5893328190e-01,-2.5510349870e-01
-4.4665856571e-14,-8.5775867105e-02,5.3439646959e-02,-3.8549182292e-13,-1.0012898594e-01,-1.6071683168e-01
1.7513075341e-14,-9.2866614461e-02,5.7857282460e-02,4.8969709581e-13,-2.5889642537e-02,-4.1555415839e-02
6.9760142758e-14,-9.3002945185e-02,5.7942226529e-02,5.7963871333e-13,6.0975082219e-02,9.7870983183e-02
1.0812430459e-13,-8.5472680628e-02,5.3250756115e-02,9.5895947433e-14,1.5643998981e-01,2.5110149384e-01
1.2127981724e-13,-7.0026203990e-02,4.3627373874e-02,6.4917710964e-13,2.5542718172e-01,4.0998563170e-01
9.9392275822e-14,-4.6944435686e-02,2.9247084633e-02,-7.7018377570e-13,3.5211545229e-01,5.6517982483e-01
6.4429473041e-14,-1.7071520910e-02,1.0635812767e-02,-8.9165068558e-13,4.4041296840e-01,7.0690596104e-01
1.7854346609e-14,1.8196841702e-02,-1.1336904019e-02,6.7538758874e-13,5.1460486650e-01,8.2599121332e-01
-4.2962442821e-14,5.6980814785e-02,-3.5499896854e-02,7.7859772666e-13,5.7020431757e-01,9.1523379087e-01
-8.2963678787e-14,9.7050204873e-02,-6.0463726521e-02,5.6942010785e-13,6.0501676798e-01,9.7111111879e-01
-9.8145422995e-14,1.3603119552e-01,-8.4749460220e-02,-9.2518115564e-13,6.2043583393e-01,9.9586033821e-01
-1.0661397031e-13,1.7169575393e-01,-1.0696901381e-01,-1.1221480559e-12,6.2301492691e-01,1.0000000000e+00
