# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.7716375940e-18,2.3042249959e-03,1.1184712639e-03,9.2673907846e-18,-2.1234495565e-02,4.3746363372e-02
-1.2937359138e-18,6.1313332990e-03,2.9761504848e-03,1.0131466299e-16,-4.2800083756e-02,8.8174834847e-02
3.9256763509e-18,1.1503833346e-02,5.5839633569e-03,2.5901507844e-16,-6.4665772021e-02,1.3322155178e-01
8.6968934151e-18,1.8441289663e-02,8.9514059946e-03,2.5399966401e-16,-8.6794994771e-02,1.7881117761e-01
1.2898875801e-17,2.6959825307e-02,1.3086305000e-02,2.7220383142e-16,-1.0914465040e-01,2.2485494614e-01
9.7482317019e-18,3.7071570754e-02,1.7994549125e-02,8.8223881292e-17,-1.3166499138e-01,2.7125033736e-01
1.4215502491e-17,4.8784349114e-02,2.3679934442e-02,3.5266124115e-17,-1.5429964662e-01,3.1788125634e-01
1.9802728680e-17,6.2101051211e-02,3.0143864453e-02,1.2784257685e-16,-1.7698472738e-01,3.6461606622e-01
1.8295005071e-17,7.7018991113e-02,3.7385035306e-02,1.8173327464e-16,-1.9964869320e-01,4.1130739450e-01
1.9904673727e-17,9.3529574573e-02,4.5399278402e-02,3.7242823728e-16,-2.2221259773e-01,4.5779249072e-01
3.2207957981e-17,1.1161763221e-01,5.4179225117e-02,7.2024450291e-16,-2.4458906054e-01,5.0389152765e-01
3.1575065550e-17,1.3126061857e-01,6.3713937998e-02,7.0175589125e-16,-2.6668265462e-01,5.4940772057e-01
2.6841230019e-17,1.5242838860e-01,7.3988780379e-02,4.7503735852e-16,-2.8839001060e-01,5.9412831068e-01
2.5020436746e-17,1.7508243024e-01,8.4985055029e-02,4.6578490000e-16,-3.0959951878e-01,6.3782322407e-01
2.3852854768e-17,1.9917504489e-01,9.6679612994e-02,8.2649848633e-16,-3.3019182086e-01,6.8024653196e-01
3.7628568488e-17,2.2464925051e-01,1.0904479027e-01,9.3706873790e-16,-3.5004073381e-01,7.2113835812e-01
2.4281139110e-17,2.5143805146e-01,1.2204808742e-01,8.7639285621e-16,-3.6901360750e-01,7.6022541523e-01
3.6352424017e-17,2.7946376801e-01,1.3565178216e-01,1.5024348546e-15,-3.8697287440e-01,7.9722434282e-01
3.0734613652e-17,3.0863824487e-01,1.4981305599e-01,1.7299693977e-15,-4.0377846360e-01,8.3184647560e-01
1.8241443472e-17,3.3886227012e-01,1.6448383033e-01,1.9581332863e-15,-4.1928964853e-01,8.6380189657e-01
2.4794068845e-17,3.7002563477e-01,1.7961055040e-01,1.9878980240e-15,-4.3336924911e-01,8.9280807972e-01
2.8362061132e-17,4.0200775862e-01,1.9513465464e-01,1.9397463186e-15,-4.4588875771e-01,9.1860020161e-01
3.1929634866e-17,4.3467813730e-01,2.1099287271e-01,1.7544789313e-15,-4.5673462749e-01,9.4094437361e-01
3.7284365400e-17,4.6789738536e-01,2.2711750865e-01,2.0503351519e-15,-4.6581745148e-01,9.5965641737e-01
5.1723428341e-17,5.0151979923e-01,2.4343784153e-01,1.6014367007e-15,-4.7308430076e-01,9.7462725639e-01
4.8395134797e-17,5.3539568186e-01,2.5988119841e-01,1.8930224989e-15,-4.7853410244e-01,9.8585462570e-01
7.0531136499e-17,5.6937533617e-01,2.7637493610e-01,1.5655140334e-15,-4.8223966360e-01,9.9348872900e-01
8.1419857532e-17,6.0331541300e-01,2.9284945130e-01,1.9039684939e-15,-4.8437619209e-01,9.9789035320e-01
6.9907779806e-17,6.3708657026e-01,3.0924198031e-01,9.3515666690e-16,-4.8525997996e-01,9.9971103668e-01
7.2560250246e-17,6.7058414221e-01,3.2550171018e-01,1.7642944550e-15,-4.8540025949e-01,1.0000000000e+00
