# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7191928186e-06,0.0000000000e+00,2.2315180104e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4876815840e-05,0.0000000000e+00,4.4630427146e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.3472802897e-05,0.0000000000e+00,6.6945608705e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.9507176047e-05,0.0000000000e+00,8.9260784443e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.2980044428e-05,0.0000000000e+00,1.1157603003e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.3389121159e-04,0.0000000000e+00,1.3389121741e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.8224076484e-04,0.0000000000e+00,1.5620639315e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.3802887881e-04,0.0000000000e+00,1.7852163874e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.0125523335e-04,0.0000000000e+00,2.0083682612e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7191994488e-04,0.0000000000e+00,2.2315199021e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.5002333354e-04,0.0000000000e+00,2.4546724744e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.3556484636e-04,0.0000000000e+00,2.6778243482e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.2854477437e-04,0.0000000000e+00,2.9009759892e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.2896335041e-04,0.0000000000e+00,3.1241285615e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.3682005061e-04,0.0000000000e+00,3.3472802024e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.5211516600e-04,0.0000000000e+00,3.5704320762e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0748490458e-03,0.0000000000e+00,3.7935846485e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.2050209334e-03,0.0000000000e+00,4.0167365223e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.3426311780e-03,0.0000000000e+00,4.2398879305e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4876802452e-03,0.0000000000e+00,4.4630407356e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6401673201e-03,0.0000000000e+00,4.6861926094e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.8000927521e-03,0.0000000000e+00,4.9093440175e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.9674571231e-03,0.0000000000e+00,5.1324968226e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.1422593854e-03,0.0000000000e+00,5.3556486964e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.3245001212e-03,0.0000000000e+00,5.5788001046e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.5141795631e-03,0.0000000000e+00,5.8019529097e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.7112970129e-03,0.0000000000e+00,6.0251043178e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.9158529360e-03,0.0000000000e+00,6.2482561916e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.1278477982e-03,0.0000000000e+00,6.4714089967e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.3472802024e-03,0.0000000000e+00,6.6945604049e-03,0.0000000000e+00
