# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.1287594059e-15,-9.3014948070e-03,-1.0006901449e-14,-6.8861962573e-13,8.3508876626e-14,-1.1894127727e-01
1.2310041631e-14,-2.2148771212e-02,-1.2574473458e-14,-8.6656227441e-14,-8.0038508102e-14,-2.1520504355e-01
1.7610343522e-14,-3.7734325975e-02,-5.1809562195e-15,3.5869083311e-13,-2.7348861565e-13,-2.8900068998e-01
2.1125735235e-14,-5.5249162018e-02,1.2176124028e-14,2.4185037653e-13,-2.1196664758e-13,-3.4072828293e-01
2.2152064728e-14,-7.3893010616e-02,1.5313442585e-14,2.4100543067e-13,1.3175318312e-13,-3.7100866437e-01
2.0642372496e-14,-9.2885285616e-02,-2.3138817243e-16,-3.0139299802e-13,3.1189655893e-13,-3.8070377707e-01
1.7779662020e-14,-1.1147700250e-01,-1.4015714418e-14,-4.7281200222e-13,1.6352004928e-13,-3.7092712522e-01
1.4121151385e-14,-1.2896215916e-01,-1.6168935697e-14,-3.0414074579e-13,-1.8572074217e-13,-3.4304291010e-01
1.0038834591e-14,-1.4468885958e-01,2.5006055847e-15,5.8832431114e-13,-3.8989634004e-13,-2.9865652323e-01
6.2025008237e-15,-1.5807005763e-01,2.0926989118e-14,5.1281786977e-13,-1.4185019533e-13,-2.3959466815e-01
2.6971070641e-15,-1.6859294474e-01,1.6360975007e-14,7.3669430202e-14,2.9804067200e-13,-1.6787838936e-01
-8.9383924677e-16,-1.7582684755e-01,-7.0367461146e-15,-6.0526404852e-13,3.8979903290e-13,-8.5688836873e-02
-4.9545142430e-15,-1.7943000793e-01,-1.9417893197e-14,-4.0031378819e-13,1.1488385113e-13,4.6748346649e-03
-9.3695980946e-15,-1.7915408313e-01,-1.7814073581e-14,2.5033244249e-13,-2.7504325315e-13,1.0084126890e-01
-1.3646247964e-14,-1.7484676838e-01,5.3456376356e-15,3.4195159183e-13,-4.4675171223e-13,2.0041601360e-01
-1.6857629387e-14,-1.6645239294e-01,2.4141197938e-14,7.3032190376e-14,-1.0404988638e-13,3.0103608966e-01
-1.8490273535e-14,-1.5401008725e-01,1.4680107580e-14,-4.6868653842e-15,3.2610670891e-13,4.0042325854e-01
-1.8802942195e-14,-1.3765017688e-01,-7.0631244146e-15,-1.5068499291e-13,3.6722098344e-13,4.9643757939e-01
-1.7988194755e-14,-1.1758773029e-01,-1.8848405841e-14,-2.9548528880e-13,4.9730646033e-14,5.8713221550e-01
-1.6223464290e-14,-9.4114594162e-02,-9.6313355105e-15,-3.3684792694e-14,-2.2210514406e-13,6.7080354691e-01
-1.4207957015e-14,-6.7589372396e-02,2.8498895731e-15,3.2772244120e-13,-1.9979466215e-13,7.4603766203e-01
-1.1533622432e-14,-3.8425143808e-02,7.1152004237e-15,4.7528766946e-13,-5.5215641765e-14,8.1175535917e-01
-7.3942554282e-15,-7.0760706440e-03,5.0516968741e-15,-1.4690749702e-13,-2.6133911980e-15,8.6724895239e-01
-2.0427245609e-15,2.5977157056e-02,7.0894396107e-15,-7.2688133724e-13,4.9600240229e-14,9.1221445799e-01
4.0635296031e-15,6.0243848711e-02,2.2199098774e-15,-1.2235622671e-13,1.4875303951e-13,9.4677823782e-01
1.0865714083e-14,9.5239803195e-02,-5.8364038666e-15,5.1871766431e-13,1.1486245169e-13,9.7151601315e-01
1.6686830276e-14,1.3050425053e-01,-8.2245899680e-15,3.0522034010e-13,-2.6143377150e-14,9.8746538162e-01
1.9675735108e-14,1.6561800241e-01,-3.5985089386e-15,-1.3071148168e-13,-1.3983721136e-13,9.9613374472e-01
2.0422450555e-14,2.0022054017e-01,3.2527575011e-15,-1.9673608717e-13,-1.6342485633e-13,9.9949783087e-01
2.0353896791e-14,2.3402689397e-01,8.2924017316e-15,-2.8518731972e-14,-1.5669251649e-13,1.0000000000e+00
