# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4322803887e-19,1.0249015944e-18,2.8852226678e-03,-4.4939839251e-17,-1.3989262283e-01,4.0012575805e-17
-1.5892533221e-19,4.8093740788e-18,1.0026223026e-02,-5.7449870681e-17,-2.5542157888e-01,9.4178125864e-17
-2.2592967601e-19,8.0089943013e-18,2.0609885454e-02,2.5187954055e-17,-3.4669980407e-01,1.2898243173e-16
-3.0578137550e-19,1.3470695832e-17,3.3828169107e-02,1.9091891021e-16,-4.1399735212e-01,1.7216115383e-16
-2.2462422991e-19,1.9965502935e-17,4.8884484917e-02,2.7618530979e-16,-4.5779344440e-01,2.0857838249e-16
-2.4673264803e-19,2.5853637579e-17,6.5001502633e-02,4.5488030372e-16,-4.7881582379e-01,2.6299785383e-16
-8.2838338486e-19,4.5263485246e-17,8.1430412829e-02,5.9445666917e-16,-4.7806695104e-01,2.7830286569e-16
-1.6206978693e-18,4.8283098146e-17,9.7460508347e-02,5.6427667350e-16,-4.5683556795e-01,3.0672492388e-16
-1.7165922973e-18,6.2197530055e-17,1.1242878437e-01,9.3064526354e-16,-4.1669631004e-01,3.2347365045e-16
-2.9999549527e-18,8.2614776175e-17,1.2572985888e-01,1.1426900093e-15,-3.5949641466e-01,3.5053648547e-16
-2.2967753314e-18,8.9997614605e-17,1.3682469726e-01,1.3552800324e-15,-2.8733184934e-01,3.6484284548e-16
-3.5493162032e-18,1.0704012264e-16,1.4524851739e-01,9.5279051643e-16,-2.0251382887e-01,3.3649180570e-16
-5.6639782102e-18,1.2024045615e-16,1.5061758459e-01,9.9091631642e-16,-1.0752481222e-01,2.9425056379e-16
-6.5318478370e-18,1.3788657442e-16,1.5263414383e-01,9.3055823091e-16,-4.9685142003e-03,2.5764939663e-16
-4.4413018672e-18,1.2239161543e-16,1.5108960867e-01,9.8228738003e-16,1.0248540342e-01,2.2449787704e-16
-6.4403149256e-18,1.4256088604e-16,1.4586590230e-01,1.0595926890e-15,2.1216405928e-01,1.9376644969e-16
-8.1221583994e-18,1.3790134456e-16,1.3693451881e-01,9.1809435285e-16,3.2145413756e-01,1.4914083650e-16
-8.3478579382e-18,1.4956075308e-16,1.2435348332e-01,1.1210056482e-15,4.2786598206e-01,1.0857630954e-16
-8.0497941578e-18,1.4004911571e-16,1.0826207697e-01,1.4991932595e-15,5.2910017967e-01,6.2169604438e-17
-8.3645719497e-18,1.6141397333e-16,8.8873386383e-02,1.4720986872e-15,6.2310969830e-01,1.7778693822e-17
-8.5288615999e-18,1.6235432548e-16,6.6464997828e-02,1.5582035038e-15,7.0815885067e-01,-3.0540080624e-17
-9.5343136965e-18,1.4093094319e-16,4.1367273778e-02,1.6624191554e-15,7.8288078308e-01,-2.4282429512e-17
-1.1124795072e-17,1.4705042536e-16,1.3950197026e-02,1.7090361431e-15,8.4632658958e-01,-7.2660703060e-17
-1.0309799657e-17,1.2804957053e-16,-1.5391120687e-02,1.6032849266e-15,8.9800900221e-01,-1.2213505709e-16
-8.5165663872e-18,1.4044010083e-16,-4.6253152192e-02,1.4045089520e-15,9.3794095516e-01,-1.4448641692e-16
-8.0195507803e-18,1.3711306129e-16,-7.8241027892e-02,1.2028276544e-15,9.6666502953e-01,-1.0646014992e-16
-8.4651835820e-18,1.3083318549e-16,-1.1098644882e-01,9.5689259112e-16,9.8527675867e-01,-1.0281866925e-16
-9.6533350605e-18,1.1767798296e-16,-1.4416711032e-01,1.1311994779e-15,9.9544179440e-01,-1.1124460891e-16
-9.3459059412e-18,1.3127311323e-16,-1.7752572894e-01,1.0020466470e-15,9.9940574169e-01,-1.2815120125e-16
-1.0695135128e-17,1.3256449436e-16,-2.1088926494e-01,5.8336037874e-16,1.0000000000e+00,-1.6822808869e-16
