# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.2916062960e-17,-2.5436227352e-17,-1.4755344018e-03,-2.1263144308e-15,8.3206847310e-02,6.1564928793e-17
2.5812781474e-17,-1.6100534610e-17,-5.6594810449e-03,-1.6845433384e-15,1.6250516474e-01,1.6045241888e-16
3.4278854275e-17,1.8362102653e-17,-1.2421505526e-02,-1.7130923721e-15,2.3789608479e-01,2.2459499466e-16
4.3727162695e-17,5.3800078503e-17,-2.1631378680e-02,-2.0085402169e-15,3.0938401818e-01,2.3496267793e-16
4.2886945716e-17,4.2892345551e-17,-3.3159069717e-02,-1.7006849276e-15,3.7697687745e-01,1.1613381543e-16
3.2453283207e-17,6.4355075173e-17,-4.6874761581e-02,-2.6464100246e-15,4.4068682194e-01,8.3065880777e-17
3.6475008875e-17,7.8884357049e-17,-6.2649220228e-02,-3.5612848052e-15,5.0053232908e-01,8.4084125222e-18
2.0096898921e-17,3.3271318511e-17,-8.0353945494e-02,-3.6113063359e-15,5.5653840303e-01,5.6422968964e-17
2.0954432099e-17,4.1666506896e-17,-9.9861189723e-02,-1.9349756172e-15,6.0873758793e-01,8.0060842799e-18
6.1683780584e-18,4.5151445287e-17,-1.2104461342e-01,-1.2859105751e-15,6.5717107058e-01,1.5451039011e-16
-7.9753470755e-18,7.9333992577e-17,-1.4377938211e-01,-8.0189704965e-16,7.0188933611e-01,1.8047912325e-16
4.7132573459e-18,1.0649117250e-16,-1.6794227064e-01,-1.7889223614e-15,7.4295264482e-01,1.2115106951e-16
-2.4291783270e-17,1.0522446120e-16,-1.9341248274e-01,-3.2432995312e-15,7.8043228388e-01,1.8133061636e-16
-1.7439756566e-17,1.0170578046e-16,-2.2007173300e-01,-2.1801789500e-15,8.1441068649e-01,1.5498235951e-16
-3.1539708542e-17,7.3836199502e-17,-2.4780444801e-01,-1.9530148779e-15,8.4498220682e-01,1.0678325329e-16
-2.9518747487e-17,1.2101066056e-16,-2.7649864554e-01,-8.9493234278e-16,8.7225359678e-01,1.0174046910e-16
-4.5795795823e-17,1.2856121813e-16,-3.0604609847e-01,1.6869015840e-15,8.9634466171e-01,4.1841541623e-17
-4.8960860162e-17,1.7316369673e-16,-3.3634251356e-01,2.9322832208e-15,9.1738820076e-01,2.1655164920e-17
-2.4659264875e-17,9.1090445926e-17,-3.6728855968e-01,2.0890358755e-15,9.3553084135e-01,1.6403974237e-17
-3.3909230273e-17,1.7857670049e-16,-3.9879000187e-01,4.3281960589e-15,9.5093327761e-01,-2.1161003252e-16
-2.6923054725e-17,6.6942866706e-17,-4.3075785041e-01,3.5950873490e-15,9.6377021074e-01,-3.2522655867e-16
-1.5075611509e-17,1.3433951808e-16,-4.6310955286e-01,2.6203802786e-15,9.7423106432e-01,-3.0013217529e-16
-2.3853966498e-17,6.1992587787e-17,-4.9576902390e-01,1.0974475443e-15,9.8251980543e-01,-2.7752613647e-16
-1.3545640050e-17,4.9293578674e-17,-5.2866697311e-01,-7.7749328929e-16,9.8885524273e-01,-3.6429211524e-16
2.2453510017e-17,5.1100706923e-17,-5.6174200773e-01,-6.9885803272e-16,9.9347126484e-01,-5.0206088591e-16
2.8739242256e-17,2.0480398051e-17,-5.9494066238e-01,7.1470681326e-16,9.9661672115e-01,-6.6552225699e-16
3.8785473219e-17,3.1985036114e-17,-6.2821781635e-01,-2.4045613658e-15,9.9855554104e-01,-8.0543113581e-16
3.9883866502e-17,-6.6553006557e-17,-6.6153758764e-01,-2.4873846709e-15,9.9956685305e-01,-1.0188015940e-15
3.1324959220e-17,-1.5700778734e-16,-6.9487375021e-01,-4.5343689605e-15,9.9994522333e-01,-1.1430006586e-15
2.4313306510e-17,-2.3133237413e-16,-7.2820991278e-01,-4.4941217665e-15,1.0000000000e+00,-1.1416477352e-15
