# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5797444949e-11,5.0853956463e-11,3.8814290323e-12,2.5881880522e-01,-1.6395300048e-11,1.1027870240e-12
-3.4379360470e-11,5.9442215039e-11,3.9421933599e-12,5.0000023842e-01,5.6964682971e-11,-9.4288923891e-11
-5.2563287056e-11,4.3038312497e-11,6.1064158287e-13,7.0710676908e-01,1.7149330567e-10,-1.8309699590e-10
-6.5206562372e-11,1.5149359198e-11,-1.1835409389e-11,8.6602526903e-01,1.2932856175e-10,-2.1823939877e-10
-6.8424176047e-11,-8.1981678390e-12,-1.4187206965e-11,9.6592587233e-01,-2.0522805677e-10,-1.9262172413e-10
-6.2685787117e-11,-2.1455118931e-11,5.4569161689e-12,1.0000000000e+00,-3.7568781419e-10,-1.3044203218e-10
-5.2972438935e-11,-3.2056576144e-11,2.0997793782e-11,9.6592587233e-01,-1.8278956126e-10,-4.2093443314e-11
-4.0591672384e-11,-1.6205837020e-11,2.6047169630e-11,8.6602526903e-01,3.8612241182e-10,3.5030155859e-11
-2.6706590064e-11,9.1732116694e-12,-1.2556099389e-11,7.0710676908e-01,6.8004873954e-10,4.5038084373e-11
-1.3580175179e-11,1.8045575451e-11,-3.9676179009e-11,5.0000023842e-01,1.1185357501e-10,2.2584551417e-12
-8.1218403314e-13,7.4820332222e-12,-2.4440288335e-11,2.5881880522e-01,-6.3755467572e-10,-3.5641989360e-11
1.1548176478e-11,-5.3820047377e-12,1.8974552832e-11,1.4196817055e-09,-6.8611044624e-10,-3.7118943336e-11
2.3066649285e-11,-1.1500821129e-11,3.6772754980e-11,-2.5881880522e-01,-2.0266746614e-10,-1.1734515269e-11
3.3787077303e-11,-1.2060311083e-11,3.9539104629e-11,-5.0000023842e-01,5.5028503976e-10,2.1928726196e-11
4.3060430222e-11,-1.1399541901e-11,-9.6714320580e-12,-7.0710676908e-01,1.0461185251e-09,5.8792755386e-11
4.8666938535e-11,2.8112020090e-12,-5.8748825249e-11,-8.6602526903e-01,2.9956115366e-10,7.9551108756e-11
4.9527933838e-11,2.0689222904e-11,-3.7644769246e-11,-9.6592587233e-01,-7.4723205401e-10,5.1672156137e-11
4.6667884834e-11,8.9857695937e-12,1.2245502355e-11,-1.0000000000e+00,-9.0166579758e-10,2.0247173729e-11
4.1358583225e-11,4.1622738242e-12,4.3162039914e-11,-9.6592587233e-01,-2.5399057857e-10,2.1372702219e-11
3.4556128792e-11,3.5817670444e-12,2.9960603443e-11,-8.6602526903e-01,3.6463301822e-10,3.4435353874e-11
2.8495669366e-11,2.0515797394e-11,8.7044971925e-12,-7.0710676908e-01,5.6432403195e-10,2.2716190040e-11
2.1643617454e-11,1.9799134554e-11,-1.6295105890e-11,-5.0000023842e-01,4.8760828708e-10,-1.6069328160e-11
1.2666808574e-11,8.9548360047e-12,-3.0869768547e-11,-2.5881880522e-01,1.5608993265e-10,-3.5696189060e-11
2.1590233941e-12,-6.0457134091e-12,-3.0786376920e-11,1.6877662601e-09,-3.4251720904e-10,-1.8597481194e-11
-1.0802653910e-11,-2.8634329283e-11,-2.5296780729e-12,2.5881880522e-01,-6.8116612351e-10,5.7719672791e-11
-2.6438962131e-11,-4.1431299364e-11,3.0652796273e-11,5.0000023842e-01,-3.5647210184e-10,1.9772118665e-10
-3.9758793480e-11,-4.4369410923e-11,2.8925592824e-11,7.0710676908e-01,2.8844315825e-10,3.8610956099e-10
-4.6207454529e-11,-1.3995256343e-11,1.5476782182e-12,8.6602526903e-01,4.8541998199e-10,5.7306409618e-10
-4.7360126237e-11,3.5339477872e-11,-1.3343286545e-11,9.6592587233e-01,2.8368349336e-10,6.9071798281e-10
-4.6958027744e-11,8.3378665083e-11,-1.6401387193e-11,1.0000000000e+00,1.9946519436e-10,7.1826045112e-10
