# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0913520593e-14,-9.9869148595e-14,1.7106870526e-14,1.5643431246e-01,-2.6957743763e-13,5.7913628896e-15
1.1481874479e-13,-1.1154017841e-13,3.1643389081e-14,3.0901715159e-01,4.4660726940e-14,1.9450245451e-13
1.5552304182e-13,-6.9196737099e-14,1.2625114170e-14,4.5399048924e-01,2.2529585619e-13,3.4503736673e-13
1.7997430803e-13,-1.5097682964e-14,1.2380005705e-14,5.8778512478e-01,1.6280771490e-13,3.7156437866e-13
1.8505058326e-13,2.0512757820e-14,8.3866527817e-15,7.0710694790e-01,4.8890611611e-13,2.9282305747e-13
1.7147405457e-13,3.7655154602e-14,-2.5236674119e-14,8.0901700258e-01,6.3946553131e-13,1.5933475784e-13
1.4531968294e-13,1.7982853366e-14,-5.4037984753e-14,8.9100646973e-01,5.6884365281e-15,4.6475915157e-14
1.1062700235e-13,-1.7054290109e-14,-3.5999005290e-14,9.5105654001e-01,-1.1262096941e-12,3.0798639734e-14
7.1799079811e-14,-3.6606554918e-14,4.3766050083e-14,9.8768830299e-01,-1.3850188357e-12,1.1310321169e-13
3.3049653509e-14,-3.3870056587e-15,9.5857715754e-14,1.0000000000e+00,-6.6097253810e-14,1.8587705702e-13
-3.8819083751e-15,4.7657278785e-14,5.7610193742e-14,9.8768830299e-01,1.7024952411e-12,1.3705097441e-13
-3.7105413279e-14,8.2577106503e-14,-5.6717085591e-14,9.5105654001e-01,1.8868344387e-12,-4.2774103351e-14
-6.4870160567e-14,5.1297640045e-14,-1.1601226165e-13,8.9100664854e-01,2.3234455267e-13,-2.3711010911e-13
-8.7759477691e-14,-1.8813904495e-14,-8.2770480736e-14,8.0901694298e-01,-1.8575737736e-12,-2.8009682789e-13
-1.0796975157e-13,-4.0317484187e-14,5.0325452898e-14,7.0710676908e-01,-2.3774044799e-12,-2.0438442876e-13
-1.2374477799e-13,-6.3466742170e-14,1.3714314515e-13,5.8778542280e-01,-3.4472587545e-13,-8.4792117988e-14
-1.3169096347e-13,-6.1592495427e-14,7.9893611258e-14,4.5399037004e-01,1.8826838959e-12,6.8209103459e-14
-1.3287708065e-13,-1.1041359071e-14,-3.7924250193e-14,3.0901700258e-01,2.1137132843e-12,1.4051420075e-13
-1.2712972493e-13,2.8794088831e-14,-1.0966719882e-13,1.5643462539e-01,4.8119527026e-13,7.5749180691e-14
-1.1380970493e-13,4.1096449567e-14,-7.4432505244e-14,-1.5708752699e-07,-1.2897355709e-12,-6.7744245001e-14
-9.5027101693e-14,1.8356406754e-15,1.1703109490e-14,-1.5643446147e-01,-1.6562985792e-12,-1.7418393659e-13
-6.9809311326e-14,-4.5256055576e-14,7.3298917662e-14,-3.0901685357e-01,-5.5563003200e-13,-1.5119700739e-13
-3.7399770780e-14,-5.5404231956e-14,5.2650907316e-14,-4.5399063826e-01,6.3840127846e-13,-4.9670113671e-14
-1.7357285864e-15,-2.9113769230e-14,8.4620378670e-15,-5.8778530359e-01,8.7779078711e-13,2.3042760530e-14
3.5359485251e-14,4.4369910036e-14,-2.2170546987e-14,-7.0710664988e-01,5.7136175131e-13,-6.6041647791e-14
7.5520502124e-14,9.8473536454e-14,-3.6208229205e-14,-8.0901712179e-01,7.6207439068e-14,-3.7373711981e-13
1.1112660949e-13,1.1222014935e-13,-2.7861161661e-14,-8.9100658894e-01,-5.4312012786e-13,-8.3422450805e-13
1.3312841227e-13,4.5280196015e-14,1.6947264108e-14,-9.5105648041e-01,-4.7719337162e-13,-1.3011538461e-12
1.4340378928e-13,-7.8721453184e-14,1.9995097022e-14,-9.8768842220e-01,3.1233788342e-13,-1.5935310797e-12
1.4555240693e-13,-1.9087337234e-13,-1.1809823783e-14,-1.0000000000e+00,5.9273847766e-13,-1.6578006329e-12
