# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5375161761e-13,-9.8889494683e-13,7.7455323189e-03,-6.5705454966e-11,-2.8403711319e-01,1.7004954844e-13
1.8082102655e-12,-9.1712423246e-13,2.2683493793e-02,-2.4649558436e-11,-4.3708264828e-01,1.8318558476e-12
2.4541135183e-12,-5.2495952464e-13,4.0408387780e-02,3.0193233330e-11,-4.6665757895e-01,2.8176781654e-12
2.8259981161e-12,-1.0017935239e-13,5.6868601590e-02,3.8797319524e-11,-3.8835889101e-01,2.7519069922e-12
2.8548626137e-12,3.7958663448e-14,6.8686939776e-02,3.2995807475e-11,-2.2623282671e-01,2.0615779049e-12
2.5556312708e-12,-1.3370400249e-15,7.3455534875e-02,-3.0615187468e-11,-1.1317844503e-02,1.4553872430e-12
2.0459450106e-12,-1.3882373983e-13,6.9947816432e-02,-6.6600745752e-11,2.2124867141e-01,1.3182870594e-12
1.3942146049e-12,-1.6653152923e-13,5.8205511421e-02,-2.4258187473e-11,4.3601790071e-01,1.5771402196e-12
6.8937406781e-13,-2.3468258044e-13,3.9480812848e-02,6.0450394690e-11,6.0130888224e-01,2.1899409369e-12
8.0456999976e-15,1.3510054891e-13,1.6033906490e-02,5.1760623565e-11,6.9297403097e-01,2.6113837655e-12
-6.2199231226e-13,8.4463929991e-13,-9.1914031655e-03,9.9721784649e-12,6.9729006290e-01,1.5417366819e-12
-1.1141358018e-12,1.3739700567e-12,-3.2974407077e-02,-5.6113509672e-11,6.1256551743e-01,-1.5340030678e-12
-1.3852825137e-12,5.9000021665e-13,-5.2256230265e-02,-4.4470323257e-11,4.4922387600e-01,-4.4101120325e-12
-1.4831402165e-12,-5.5543834506e-13,-6.4552910626e-02,2.3870632034e-12,2.2833354771e-01,-4.3931832998e-12
-1.5115264726e-12,-8.2422951927e-13,-6.8290524185e-02,5.2249225779e-11,-2.1228723228e-02,-2.5900984916e-12
-1.4965620973e-12,-1.0769521126e-12,-6.3019074500e-02,2.9615910419e-11,-2.6662448049e-01,-3.0373229973e-13
-1.4325509095e-12,-8.2808879111e-13,-4.9476992339e-02,-1.7737875405e-11,-4.7539436817e-01,2.0521759205e-12
-1.3595189427e-12,-6.7036166115e-14,-2.9499368742e-02,-2.4363793968e-11,-6.1972796917e-01,2.9348910455e-12
-1.2589579986e-12,5.6912574696e-13,-5.7816258632e-03,-2.9435610199e-11,-6.8010294437e-01,1.8499893457e-12
-1.1098781399e-12,9.7614397034e-13,1.8468512222e-02,-4.0381977276e-12,-6.4779752493e-01,-8.0525587283e-13
-9.2034940866e-13,3.2101887338e-13,3.9944112301e-02,4.5091468753e-11,-5.2594816685e-01,-3.1627289763e-12
-6.6429311054e-13,-5.2369561595e-13,5.5662292987e-02,4.2436415493e-11,-3.2899451256e-01,-3.2733763616e-12
-3.3651396556e-13,-8.6398667084e-13,6.3338778913e-02,-1.8668837309e-11,-8.0569885671e-02,-1.7975720738e-12
8.3206833147e-15,-6.7473733848e-13,6.1662945896e-02,-6.5189922904e-11,1.8990698457e-01,-2.3167156128e-13
3.7675664997e-13,2.7363208270e-13,5.0433710217e-02,-1.4055032312e-11,4.5153620839e-01,-5.7328680648e-13
8.2578952357e-13,1.0406532407e-12,3.0533138663e-02,3.1006697210e-11,6.7660790682e-01,-3.8085901620e-12
1.2586855386e-12,1.4626925973e-12,3.7355949171e-03,3.4551084216e-11,8.4510546923e-01,-9.4247500429e-12
1.5674001810e-12,7.2963114500e-13,-2.7632964775e-02,2.9451829864e-11,9.4855844975e-01,-1.5615096022e-11
1.7585798269e-12,-8.6322653669e-13,-6.1152659357e-02,-3.1660264688e-11,9.9287408590e-01,-1.9635770440e-11
1.8105862946e-12,-2.3449105071e-12,-9.4843082130e-02,-3.3695730234e-11,1.0000000000e+00,-2.0540086992e-11
