# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.4108911131e-20,-4.9448656686e-20,-1.6734382072e-19,5.2335903049e-02,1.3205438862e-17,-4.7022824170e-19
5.1197382740e-21,-7.1019148917e-20,-1.0226540412e-18,1.0452851653e-01,3.6087130651e-17,-4.1188104094e-19
-3.0172272335e-20,-1.1031113920e-19,-2.6424936073e-18,1.5643446147e-01,2.2204070394e-17,-1.1090501611e-18
2.0781807829e-20,-1.3896386137e-19,-3.0230510762e-18,2.0791164041e-01,4.9795190923e-17,-2.5549752101e-18
8.4808191567e-20,-5.0484338511e-20,-5.9480535392e-18,2.5881910324e-01,4.4016662674e-17,-1.1006269809e-18
1.4390980689e-19,-1.0892759950e-18,-6.9999439690e-18,3.0901700258e-01,6.2039829726e-17,-7.2250550723e-19
2.7103889474e-20,-4.8513248537e-19,-3.8059940696e-18,3.5836791992e-01,5.6534042777e-17,-2.7043778840e-18
1.1576255671e-19,-6.1341000041e-19,-9.3132687029e-18,4.0673667192e-01,7.0808778017e-17,-1.6389999641e-18
1.2302786497e-19,-1.1325995795e-18,-1.3670587336e-17,4.5399048924e-01,6.9425407778e-17,-1.8626171792e-18
1.4824138987e-19,-6.5955375389e-19,-1.5336368617e-17,4.9999994040e-01,8.9742723863e-17,-2.5208964029e-18
1.2191769812e-19,-7.0143215054e-19,-1.9372831335e-17,5.4463905096e-01,9.3880585689e-17,-1.6924100857e-18
9.2867903413e-20,-1.4071466151e-18,-2.1199596852e-17,5.8778524399e-01,8.0416103637e-17,6.3868405166e-20
1.5294760812e-19,-5.9953389053e-19,-2.8436123575e-17,6.2932032347e-01,7.1598847998e-17,-2.2068831327e-18
2.0656179773e-19,-1.2223968593e-18,-2.7552724460e-17,6.6913062334e-01,9.2614423634e-17,-2.2654959101e-18
3.2781043598e-19,-1.2242273066e-18,-3.0825070815e-17,7.0710676908e-01,8.6204455484e-17,-5.8866056002e-18
1.4254493303e-19,-1.0719085108e-18,-3.0837816014e-17,7.4314481020e-01,1.0653451015e-17,-8.8628490071e-18
2.8660228827e-19,-2.0281134791e-19,-3.5054130959e-17,7.7714598179e-01,-1.2882950093e-17,-6.8837056542e-18
3.9238532448e-19,-2.2146882022e-18,-3.1246790653e-17,8.0901694298e-01,-4.6943978761e-17,-4.1130112529e-18
3.5637680825e-19,-1.2366983985e-18,-2.9892573567e-17,8.3867049217e-01,-8.3050991526e-17,-3.4482123984e-18
3.5787123927e-19,-1.5424628168e-18,-2.3557308098e-17,8.6602544785e-01,-9.7896276248e-17,-3.0390448201e-18
2.7631466884e-19,1.9512297554e-19,-2.0971701976e-17,8.9100652933e-01,-1.1098969169e-16,-3.2874217223e-18
7.5799722945e-20,-4.6211365159e-19,-1.7733774606e-17,9.1354542971e-01,-1.3250378592e-16,-5.8672793524e-18
4.3262256895e-19,-1.0434605288e-18,-1.0058131610e-17,9.3358039856e-01,-1.2814042804e-16,-5.5959599756e-18
1.7443529181e-19,-1.2057332024e-18,-5.9064211254e-18,9.5105648041e-01,-1.5362718621e-16,-3.7438856269e-18
3.1593796435e-19,-1.2223688385e-18,-2.3215508900e-19,9.6592581272e-01,-2.0630252407e-16,-4.1952636115e-18
5.5338570388e-20,-3.7689330694e-18,7.2938867356e-18,9.7814756632e-01,-1.9951970922e-16,-2.4312587690e-18
4.5327750149e-19,-2.9344877431e-18,1.3164034337e-17,9.8768836260e-01,-2.1795890180e-16,-5.6870673026e-18
5.0493472395e-19,1.4301704637e-19,2.2404370525e-17,9.9452191591e-01,-2.2834827706e-16,-1.0667092878e-17
4.0420558034e-19,-1.7753521061e-18,2.8103914606e-17,9.9862957001e-01,-2.2146757696e-16,-2.9788510937e-18
3.5094362749e-19,-4.0158794144e-19,3.7174747425e-17,1.0000000000e+00,-2.0647917014e-16,-4.5777113949e-18
