# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.6152877626e-18,4.6844591356e-17,-5.2456590347e-03,1.2975372670e-15,2.2197806835e-01,-6.9990411841e-17
1.1328165697e-17,5.1754523714e-17,-1.6743568704e-02,3.1010709997e-16,3.7616771460e-01,-2.1894519226e-16
7.2985826399e-18,1.4490422585e-17,-3.2224059105e-02,1.1427810653e-15,4.6404224634e-01,-3.2946794380e-16
5.2965933857e-18,-1.0824909840e-17,-4.9484707415e-02,7.9124973963e-16,4.8888546228e-01,-4.0756244925e-16
1.2001895207e-17,-4.9485299287e-17,-6.6463693976e-02,1.5269496821e-15,4.5617541671e-01,-3.7481520259e-16
1.5140538570e-17,-6.8089358887e-17,-8.1320725381e-02,4.6224017300e-16,3.7368634343e-01,-3.4627212457e-16
1.6110672536e-17,-8.6535274789e-17,-9.2516772449e-02,6.7087047596e-16,2.5132668018e-01,-2.8016324121e-16
1.7312541151e-17,-9.0747556401e-17,-9.8883233964e-02,1.7423106677e-15,1.0075128078e-01,-1.7067586832e-16
1.2399240513e-17,-6.9477996613e-17,-9.9674209952e-02,7.4252125766e-16,-6.5206170082e-02,-1.1233839314e-16
5.0245539482e-18,-7.0178056109e-17,-9.4596520066e-02,9.2999135411e-16,-2.3323342204e-01,-1.1130166452e-16
1.6693117909e-18,-7.3330838470e-17,-8.3813637495e-02,1.6599712302e-15,-3.9030566812e-01,-1.3070827460e-16
4.1220779796e-18,-7.7050067497e-17,-6.7922867835e-02,1.4532500866e-15,-5.2446001768e-01,-1.5240461326e-16
8.4445586606e-18,-9.9538057710e-17,-4.7905851156e-02,2.0722976574e-15,-6.2552356720e-01,-1.2386117789e-16
1.6897109540e-17,-1.3681895557e-16,-2.5055652484e-02,-2.0029125036e-16,-6.8573045731e-01,-4.3286689018e-17
2.5614201879e-17,-1.2330126264e-16,-8.8509597117e-04,9.1763631978e-16,-7.0018839836e-01,9.2524902839e-17
4.0394763027e-17,-1.1388892665e-16,2.2978683934e-02,5.0471929882e-16,-6.6715848446e-01,2.1799176403e-16
3.5711398747e-17,-7.3014517986e-17,4.4905193150e-02,1.0103159120e-15,-5.8812165260e-01,3.1374261832e-16
2.8012478062e-17,-7.0017364694e-17,6.3370138407e-02,4.1553128228e-16,-4.6762982011e-01,3.0534156026e-16
2.3477873944e-17,-3.7944366193e-17,7.7056817710e-02,1.6691999718e-15,-3.1294238567e-01,3.7202862302e-16
2.0489531779e-17,3.1493903002e-18,8.4940828383e-02,7.0458715182e-16,-1.3347393274e-01,3.4929862623e-16
2.5278632902e-17,-3.1573628738e-18,8.6353272200e-02,-8.7185451985e-17,5.9912964702e-02,2.4419711053e-16
1.4098418384e-17,-7.6075108173e-19,8.1017397344e-02,-4.1689569353e-16,2.5573405623e-01,2.1273272175e-16
1.8116049508e-17,-2.8084128446e-17,6.9055251777e-02,3.5156854218e-16,4.4276821613e-01,2.4687444933e-16
2.4988783852e-17,-1.7624811758e-17,5.0963845104e-02,1.4199764883e-16,6.1095231771e-01,3.3483874149e-16
2.6449851166e-17,-2.3573884384e-18,2.7560496703e-02,-4.4469769714e-16,7.5224012136e-01,4.3286467334e-16
2.0315990941e-17,2.5265636240e-17,-9.9554294138e-05,-1.9254583550e-15,8.6136692762e-01,4.4334432378e-16
1.9321354231e-17,2.0314382902e-17,-3.0829440802e-02,-2.3462764993e-16,9.3649113178e-01,4.3589239261e-16
2.0459410825e-17,3.1742324779e-17,-6.3437081873e-02,4.9470112251e-16,9.7968661785e-01,4.7944124163e-16
2.2322876691e-17,4.6906335426e-17,-9.6864551306e-02,-1.1996880209e-15,9.9727368355e-01,5.1954359301e-16
1.7311242477e-17,9.3949910042e-17,-1.3033556938e-01,-1.1851055017e-15,1.0000000000e+00,5.3630171635e-16
