# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,8.4575145498e-11,3.7475703096e-11,2.4335511384e-09,-3.1777452891e-10,-8.2560607656e-12
1.0452851653e-01,9.8955114936e-11,4.7470628123e-11,3.4170108409e-10,2.8432309285e-10,-1.7996153179e-10
1.5643447638e-01,5.9510681105e-11,2.1218235502e-11,-1.2855014830e-09,1.0337329881e-09,-3.2401178962e-10
2.0791165531e-01,3.2174748976e-12,-4.6097171219e-11,-8.8999430048e-10,8.2337653362e-10,-3.4271727123e-10
2.5881910324e-01,-3.5058428383e-11,-5.9275688524e-11,-9.6314611842e-10,-5.1978910065e-10,-2.4405277799e-10
3.0901700258e-01,-4.9859363166e-11,2.3333056407e-12,1.1715856063e-09,-1.2493770463e-09,-8.5037338282e-11
3.5836791992e-01,-2.5288755465e-11,5.8875897213e-11,1.9010149011e-09,-6.2226590547e-10,5.0754980080e-11
4.0673670173e-01,2.5496958711e-11,6.3192506783e-11,1.1151157775e-09,7.6659251169e-10,6.5761528167e-11
4.5399051905e-01,5.4410208977e-11,-9.4487759630e-12,-2.3331581112e-09,1.5382509710e-09,-4.8253331886e-11
5.0000000000e-01,2.9015246802e-11,-8.2951340241e-11,-1.8776393773e-09,5.4762161472e-10,-1.7283033338e-10
5.4463911057e-01,-2.0013100552e-11,-6.3548270812e-11,-2.4597746062e-10,-1.2131419203e-09,-1.8994537887e-10
5.8778524399e-01,-5.7714343721e-11,3.0921550043e-11,2.2649351283e-09,-1.5548680121e-09,-8.3785020588e-11
6.2932032347e-01,-5.9838828337e-11,8.0163715943e-11,1.4883190236e-09,-3.8005698588e-10,8.0518536283e-11
6.6913068295e-01,-2.2470244415e-11,6.6451906477e-11,-8.2219853148e-10,1.1693533919e-09,1.9105354798e-10
7.0710682869e-01,3.6103639609e-12,-2.5919880825e-11,-1.3041733249e-09,1.7156441823e-09,2.1786489279e-10
7.4314481020e-01,3.7658074575e-11,-9.3749757957e-11,-3.9323469481e-10,3.3747779571e-10,1.7386909967e-10
7.7714604139e-01,5.5859331050e-11,-5.5296801860e-11,1.6449244744e-11,-1.2676572014e-09,5.7231542422e-11
8.0901700258e-01,2.6849774140e-11,2.6953555707e-11,6.4158794943e-10,-1.3977857760e-09,-3.3428020768e-11
8.3867061138e-01,2.6315694415e-12,7.1939947055e-11,1.0954603891e-09,-1.9297545506e-10,-3.5215465960e-11
8.6602544785e-01,-2.8635334121e-12,3.7071623549e-11,1.5016247967e-10,8.6438251001e-10,8.2114055139e-12
8.9100652933e-01,1.7030684155e-11,-1.2973856364e-11,-1.1385837828e-09,7.7169148849e-10,2.6708040293e-11
9.1354542971e-01,2.8622286832e-11,-2.8164550553e-11,-1.8189757478e-09,1.6945027326e-10,-7.6870133522e-12
9.3358045816e-01,1.8943522098e-11,-1.7500643296e-11,4.2072564876e-10,-3.8617182369e-11,-4.5895405532e-11
9.5105659962e-01,-6.7343162297e-12,-2.3116505238e-11,2.8651567785e-09,-1.7504298011e-10,-3.3448643161e-11
9.6592581272e-01,-5.1954197888e-11,-7.8408824572e-12,5.1972609549e-10,-4.9012560677e-10,9.1523032208e-11
9.7814768553e-01,-7.8133888248e-11,1.8391975443e-11,-2.0213044571e-09,-4.1921127680e-10,3.4490718614e-10
9.8768836260e-01,-7.2827452402e-11,3.0381926142e-11,-1.2492548107e-09,5.2118479671e-11,6.7050814900e-10
9.9452191591e-01,-1.9681421423e-11,1.4942781387e-11,5.1211901386e-10,5.1645870913e-10,9.7438856983e-10
9.9862951040e-01,6.3660327010e-11,-1.2326282356e-11,8.1001200192e-10,6.2779681453e-10,1.1596151817e-09
1.0000000000e+00,1.4003023741e-10,-3.1344305623e-11,-5.4385329573e-11,5.9644028605e-10,1.2008189998e-09
