# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.1153562759e-17,2.6607052423e-03,-2.7283768338e-17,-1.3168801114e-15,7.7807805966e-16,8.3448700607e-02
1.9813630920e-17,8.0369254574e-03,-7.0146662950e-17,-1.4915408462e-15,1.3708551684e-15,1.6295406222e-01
2.6248710620e-17,1.5996463597e-02,-1.2176686246e-16,-1.0133654424e-15,1.0177443910e-15,2.3851796985e-01
2.8294176074e-17,2.6406925172e-02,-1.1476802774e-16,-1.3983747394e-15,1.0210679365e-15,3.1014585495e-01
2.9135177220e-17,3.9135847241e-02,-1.5500620878e-16,-7.9801059779e-16,1.6314062087e-15,3.7784722447e-01
2.9891405588e-17,5.4050710052e-02,-2.1274194647e-16,-8.1252821311e-16,3.1341504421e-15,4.4163596630e-01
2.4084030242e-17,7.1019381285e-02,-3.1796118650e-16,-3.8895610001e-16,4.6777449569e-15,5.0153255463e-01
1.5586091135e-17,8.9910261333e-02,-5.2267258565e-16,1.0260112075e-16,5.2513399987e-15,5.5756443739e-01
2.8534999369e-18,1.1059233546e-01,-6.6831836569e-16,1.7898257221e-15,4.1290353196e-15,6.0976648331e-01
7.1879621223e-18,1.3293582201e-01,-8.1786330307e-16,1.1503430578e-15,2.5843049336e-15,6.5818244219e-01
4.8943299738e-19,1.5681235492e-01,-9.1268424753e-16,9.0258157969e-16,1.0816364038e-15,7.0286566019e-01
-1.9763897513e-17,1.8209503591e-01,-9.4657848268e-16,6.6575508517e-16,-4.9567896911e-16,7.4387902021e-01
-2.2605090864e-17,2.0865932107e-01,-8.8778963158e-16,1.2043060181e-16,-2.6825766374e-15,7.8129667044e-01
-2.5936931358e-17,2.3638312519e-01,-8.0416307455e-16,1.2284426719e-15,-3.8602137437e-15,8.1520384550e-01
-3.2951927532e-17,2.6514697075e-01,-6.3918355573e-16,1.3200449441e-15,-3.9142273407e-15,8.4569734335e-01
-5.0451648075e-17,2.9483497143e-01,-5.6783516479e-16,1.0996473948e-15,-3.2075248829e-15,8.7288683653e-01
-4.9216697199e-17,3.2533487678e-01,-3.9600301709e-16,5.4155406178e-16,-3.2362625932e-15,8.9689445496e-01
-4.4570863758e-17,3.5653853416e-01,-3.4515374991e-16,-6.1207723087e-16,-2.8067177861e-15,9.1785526276e-01
-6.1615009616e-17,3.8834244013e-01,-1.6200746549e-16,-1.0734936643e-15,-3.3355905471e-15,9.3591815233e-01
-5.8850810236e-17,4.2064845562e-01,-7.3999365841e-17,2.3049447326e-16,-4.0975875274e-15,9.5124548674e-01
-5.2537883607e-17,4.5336350799e-01,9.6426111601e-17,1.2540679597e-15,-4.0947588609e-15,9.6401375532e-01
-6.2255141531e-17,4.8640102148e-01,2.7204151873e-16,1.2602359477e-15,-3.8233483287e-15,9.7441363335e-01
-5.5841269088e-17,5.1968091726e-01,3.0223321404e-16,2.2981832921e-16,-3.2463647317e-15,9.8265010118e-01
-2.9705763098e-17,5.5312985182e-01,4.4569004918e-16,-1.2162693262e-15,-2.1894346907e-15,9.8894244432e-01
-3.9927951920e-17,5.8668237925e-01,4.6432006240e-16,-1.1160571758e-15,-1.6525190343e-15,9.9352484941e-01
-5.9126254763e-17,6.2028098106e-01,4.6165455559e-16,-6.6058426666e-16,-1.1834192709e-15,9.9664574862e-01
-3.5691592735e-17,6.5387642384e-01,4.3297248475e-16,-6.8572753973e-16,1.1262946807e-16,9.9856853485e-01
-4.1185815699e-17,6.8742883205e-01,4.7308378291e-16,-1.1375362373e-15,-8.1123614376e-17,9.9957102537e-01
-3.9167283246e-17,7.2090768814e-01,4.1848464793e-16,-1.7446818306e-15,6.9044106632e-16,9.9994581938e-01
-4.2893642570e-17,7.5429236889e-01,3.8762654945e-16,-2.2822631490e-15,6.0086060883e-16,1.0000000000e+00
