# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.5180250522e-18,1.9904354122e-03,-1.8918849528e-03,-1.4521547737e-17,3.8005195558e-02,3.9984930307e-02
4.2316980223e-18,5.3723016754e-03,-5.1063080318e-03,-1.3525971350e-17,7.6768383384e-02,8.0767340958e-02
8.6393315707e-18,1.0173118673e-02,-9.6694277599e-03,5.9448779928e-18,1.1625613272e-01,1.2231203914e-01
1.1300485752e-17,1.6418861225e-02,-1.5605929308e-02,4.6522202676e-17,1.5642626584e-01,1.6457468271e-01
9.1946402498e-18,2.4133523926e-02,-2.2938625887e-02,4.5787742392e-17,1.9722573459e-01,2.0749944448e-01
1.1787596698e-17,3.3338628709e-02,-3.1687967479e-02,4.5551843717e-17,2.3858979344e-01,2.5101822615e-01
1.7562002280e-17,4.4052902609e-02,-4.1871752590e-02,2.6261172923e-17,2.8044158220e-01,2.9505011439e-01
1.9937820509e-17,5.6291658431e-02,-5.3504548967e-02,3.4798912652e-17,3.2268959284e-01,3.3949887753e-01
2.5109682916e-17,7.0066124201e-02,-6.6597014666e-02,4.0821604766e-17,3.6522665620e-01,3.8425177336e-01
2.2625909345e-17,8.5383012891e-02,-8.1155523658e-02,6.1290132776e-17,4.0792950988e-01,4.2917901278e-01
2.0697910156e-17,1.0224372894e-01,-9.7181424499e-02,1.3540688547e-16,4.5065575838e-01,4.7413092852e-01
2.8483997480e-17,1.2064340711e-01,-1.1467009783e-01,3.2123555780e-17,4.9324318767e-01,5.1893675327e-01
2.2316786987e-17,1.4057046175e-01,-1.3361054659e-01,-2.4525342679e-17,5.3550899029e-01,5.6340432167e-01
1.6293916203e-17,1.6200554371e-01,-1.5398432314e-01,-3.2901191582e-17,5.7724744081e-01,6.0731697083e-01
2.7666850569e-17,1.8492035568e-01,-1.7576456070e-01,-8.7035308778e-17,6.1822915077e-01,6.5043342113e-01
2.2636330167e-17,2.0927704871e-01,-1.9891531765e-01,-3.5077586492e-18,6.5820145607e-01,6.9248789549e-01
1.4564501572e-17,2.3502714932e-01,-2.2339047492e-01,-1.0847692875e-16,6.9688683748e-01,7.3318850994e-01
2.1762519729e-17,2.6211011410e-01,-2.4913249910e-01,4.4906434389e-17,7.3398488760e-01,7.7221900225e-01
2.4913169618e-17,2.9045292735e-01,-2.7607199550e-01,1.1138877656e-16,7.6917451620e-01,8.0924177170e-01
8.6481211919e-18,3.1996884942e-01,-3.0412653089e-01,1.3266481483e-16,8.0211699009e-01,8.4390020370e-01
1.1191510497e-17,3.5055643320e-01,-3.3319967985e-01,8.5023936401e-17,8.3246272802e-01,8.7582665682e-01
2.1901388464e-17,3.8209950924e-01,-3.6318096519e-01,-1.3244630680e-16,8.5986167192e-01,9.0465283394e-01
1.4683691681e-17,4.1446650028e-01,-3.9394542575e-01,-2.9881280897e-17,8.8397651911e-01,9.3002390862e-01
8.0933865761e-18,4.4751089811e-01,-4.2535376549e-01,-8.9814066536e-17,9.0450453758e-01,9.5162123442e-01
9.6341651498e-18,4.8107266426e-01,-4.5725381374e-01,-1.0481619132e-16,9.2120748758e-01,9.6919429302e-01
6.4414096991e-18,5.1498037577e-01,-4.8948264122e-01,-1.7914136706e-16,9.3395322561e-01,9.8260390759e-01
3.3527042638e-18,5.4905492067e-01,-5.2187007666e-01,-2.5298190099e-16,9.4277495146e-01,9.9188524485e-01
1.2789237974e-17,5.8311635256e-01,-5.5424511433e-01,-1.2767186001e-16,9.4795435667e-01,9.9733442068e-01
1.5510336280e-17,6.1699330807e-01,-5.8644473553e-01,-2.3334788903e-16,9.5013588667e-01,9.9962955713e-01
1.9793791821e-17,6.5053647757e-01,-6.1832708120e-01,-6.5529724582e-17,9.5048791170e-01,1.0000000000e+00
