# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.4816156657e-13,-7.9335980117e-03,-1.0556591675e-02,-5.2504407072e-12,4.8519417644e-02,-3.6463815719e-02
-2.8802727889e-13,-1.7042743042e-02,-2.2677388042e-02,-8.6027816815e-12,8.5862338543e-02,-6.4528152347e-02
-3.8431340358e-13,-2.6856292039e-02,-3.5735473037e-02,-8.1200419652e-12,1.1075145006e-01,-8.3233065903e-02
-4.2170607284e-13,-3.6845646799e-02,-4.9027495086e-02,-4.9477826350e-12,1.2216314673e-01,-9.1809302568e-02
-5.2168122253e-13,-4.6440109611e-02,-6.1794064939e-02,-2.6465611386e-12,1.1943530291e-01,-8.9759252965e-02
-5.6351294074e-13,-5.5047154427e-02,-7.3246754706e-02,-3.6827958218e-12,1.0237833858e-01,-7.6940417290e-02
-3.9582334806e-13,-6.2077440321e-02,-8.2601390779e-02,-6.7031879179e-12,7.1381561458e-02,-5.3645409644e-02
-7.1321705594e-14,-6.6973648965e-02,-8.9116364717e-02,-7.6427683626e-12,2.7509516105e-02,-2.0674234256e-02
2.6939762270e-13,-6.9242969155e-02,-9.2135965824e-02,-3.4369317288e-12,-2.7420982718e-02,2.0607698709e-02
5.1386049279e-13,-6.8491935730e-02,-9.1136626899e-02,6.6846549997e-12,-9.0793550014e-02,6.8234100938e-02
5.8481312241e-13,-6.4461745322e-02,-8.5773982108e-02,1.6682783627e-11,-1.5918152034e-01,1.1962973326e-01
5.7907303085e-13,-5.7062562555e-02,-7.5928494334e-02,2.0571076093e-11,-2.2838927805e-01,1.7164146900e-01
6.2014271756e-13,-4.6403799206e-02,-6.1745747924e-02,1.8019525108e-11,-2.9355591536e-01,2.2061616182e-01
7.2047662975e-13,-3.2817862928e-02,-4.3668050319e-02,1.0902159384e-11,-3.4932589531e-01,2.6252901554e-01
5.0645083830e-13,-1.6874084249e-02,-2.2452967241e-02,1.8249150021e-12,-3.9010176063e-01,2.9317328334e-01
-7.2089944149e-14,6.2117696507e-04,8.2654948346e-04,-5.9585340134e-12,-4.1037783027e-01,3.0841135979e-01
-7.9592831891e-13,1.8640657887e-02,2.4803601205e-02,-1.0468648518e-11,-4.0515112877e-01,3.0448335409e-01
-1.3494585224e-12,3.5972457379e-02,4.7865614295e-02,-1.3654213177e-11,-3.7040197849e-01,2.7836829424e-01
-1.4080844780e-12,5.1278941333e-02,6.8232700229e-02,-1.5674217133e-11,-3.0361750722e-01,2.2817775607e-01
-9.3982688385e-13,6.3178300858e-02,8.4066204727e-02,-1.6750734480e-11,-2.0432476699e-01,1.5355624259e-01
-2.7371450917e-13,7.0349201560e-02,9.3607947230e-02,-2.1854405438e-11,-7.4575386941e-02,5.6045658886e-02
4.7176336188e-13,7.1654595435e-02,9.5344923437e-02,-2.8660572179e-11,8.0693520606e-02,-6.0643624514e-02
1.1442187258e-12,6.6277548671e-02,8.8190123439e-02,-2.7391089397e-11,2.5350862741e-01,-1.9051942229e-01
1.2236005395e-12,5.3859084845e-02,7.1665890515e-02,-1.4806324569e-11,4.3304985762e-01,-3.2545009255e-01
1.0141756141e-12,3.4621365368e-02,4.6067826450e-02,5.4916366593e-12,6.0631126165e-01,-4.5566129684e-01
9.0361431445e-13,9.4564361498e-03,1.2582907453e-02,2.3164961269e-11,7.5936889648e-01,-5.7068866491e-01
3.7698571478e-13,-2.0045189187e-02,-2.6672497392e-02,3.2162269376e-11,8.7942844629e-01,-6.6091710329e-01
-4.9428831254e-13,-5.1656465977e-02,-6.8735033274e-02,3.9650841638e-11,9.5778256655e-01,-7.1980255842e-01
-1.2237613266e-12,-8.2695581019e-02,-1.1003625393e-01,4.8611781267e-11,9.9379205704e-01,-7.4686479568e-01
-1.6467762484e-12,-1.1035905033e-01,-1.4684578776e-01,5.4133340172e-11,1.0000000000e+00,-7.5153028965e-01
