# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-5.0774605236e-19,-5.1863957196e-03,-4.4534746557e-03,-6.1736631635e-17,3.8221381605e-02,-4.4511582702e-02
-4.5045758074e-18,-1.1929805391e-02,-1.0243931785e-02,-8.9154843293e-17,7.3370255530e-02,-8.5445016623e-02
-4.6797093818e-18,-2.0079223439e-02,-1.7241705209e-02,-4.5396724191e-17,1.0491116345e-01,-1.2217670679e-01
-1.3065651749e-18,-2.9454443604e-02,-2.5292055681e-02,8.4088573799e-17,1.3227620721e-01,-1.5404528379e-01
-5.0376990889e-18,-3.9844743907e-02,-3.4214042127e-02,1.2596659740e-16,1.5487249196e-01,-1.8036030233e-01
-5.0269730379e-18,-5.1008172333e-02,-4.3799895793e-02,5.9732128166e-17,1.7209298909e-01,-2.0041482151e-01
-2.0450909476e-18,-6.2671661377e-02,-5.3815145046e-02,-9.0562744400e-17,1.8332988024e-01,-2.1350100636e-01
-3.2578332650e-18,-7.4531517923e-02,-6.3999012113e-02,-1.0534297302e-16,1.8798954785e-01,-2.1892751753e-01
-7.0602669424e-18,-8.6254961789e-02,-7.4065744877e-02,-5.9884521304e-17,1.8551132083e-01,-2.1604146063e-01
-1.2496116598e-17,-9.7482889891e-02,-8.3706989884e-02,1.1708772011e-16,1.7538900673e-01,-2.0425328612e-01
-2.5579701830e-17,-1.0783343762e-01,-9.2594832182e-02,3.5317266376e-16,1.5719538927e-01,-1.8306547403e-01
-2.8209429765e-17,-1.1690707505e-01,-1.0038623214e-01,3.1888561709e-16,1.3061003387e-01,-1.5210489929e-01
-2.4158499658e-17,-1.2429337949e-01,-1.0672873259e-01,4.3912755554e-17,9.5449402928e-02,-1.1115778983e-01
-1.0261532841e-17,-1.2957906723e-01,-1.1126746237e-01,-1.9172686052e-16,5.1700595766e-02,-6.0209114105e-02
-1.2752120726e-17,-1.3235801458e-01,-1.1365369707e-01,-2.5619459108e-16,-4.4394843280e-04,5.1701033954e-04
-2.8028905869e-17,-1.3224311173e-01,-1.1355502158e-01,-2.1347114919e-16,-6.0551915318e-02,7.0517115295e-02
-3.2942838472e-17,-1.2887983024e-01,-1.1066703498e-01,-6.8621586746e-17,-1.2791481614e-01,1.4896613359e-01
-2.3456660070e-17,-1.2196177989e-01,-1.0472662002e-01,1.1690439042e-16,-2.0151714981e-01,2.3468142748e-01
-1.1690973731e-17,-1.1124760658e-01,-9.5526531339e-02,9.5941800661e-17,-2.8001278639e-01,3.2609531283e-01
3.0133999464e-18,-9.6579268575e-02,-8.2931064069e-02,2.0051043337e-16,-3.6170810461e-01,4.2123547196e-01
7.8960494061e-18,-7.7901206911e-02,-6.6892512143e-02,3.9882691905e-17,-4.4456535578e-01,5.1772880554e-01
3.9205333554e-17,-5.5278759450e-02,-4.7466978431e-02,-2.0228764084e-16,-5.2623069286e-01,6.1283403635e-01
4.9917560715e-17,-2.8915654868e-02,-2.4829408154e-02,-2.0710439957e-16,-6.0409224033e-01,7.0350944996e-01
4.1751279674e-17,8.3151925355e-04,7.1401218884e-04,-2.9289505961e-17,-6.7539012432e-01,7.8654092550e-01
4.6877039997e-17,3.3445250243e-02,2.8718896210e-02,1.2067389879e-16,-7.3739188910e-01,8.5874664783e-01
7.1151296965e-17,6.8246699870e-02,5.8602344245e-02,4.9623981080e-16,-7.8765237331e-01,9.1727858782e-01
1.0390750364e-16,1.0440835357e-01,8.9653767645e-02,4.0477139628e-16,-8.2439512014e-01,9.6006822586e-01
1.0657676254e-16,1.4098583162e-01,1.2106226385e-01,1.9147820341e-16,-8.4705299139e-01,9.8645502329e-01
1.0226666847e-16,1.7697423697e-01,1.5196491778e-01,2.5239435129e-16,-8.5701841116e-01,9.9806046486e-01
9.7672394852e-17,2.1139951050e-01,1.8152534962e-01,3.2822370534e-16,-8.5868394375e-01,1.0000000000e+00
