# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.5529685956e-19,-4.4534746557e-03,5.1863957196e-03,-4.9063880544e-17,-4.4511582702e-02,-3.8221381605e-02
-3.9656726014e-18,-1.0243931785e-02,1.1929805391e-02,-6.4645971433e-17,-8.5445016623e-02,-7.3370255530e-02
-5.1244091238e-18,-1.7241705209e-02,2.0079223439e-02,-2.9111231995e-17,-1.2217670679e-01,-1.0491116345e-01
-1.6346514757e-18,-2.5292055681e-02,2.9454443604e-02,8.2686886472e-17,-1.5404528379e-01,-1.3227620721e-01
-6.5043258837e-18,-3.4214042127e-02,3.9844743907e-02,1.3333390468e-16,-1.8036030233e-01,-1.5487249196e-01
-4.5767464887e-18,-4.3799895793e-02,5.1008172333e-02,7.1044107592e-17,-2.0041482151e-01,-1.7209298909e-01
-2.6146823475e-18,-5.3815145046e-02,6.2671661377e-02,-3.4857791368e-17,-2.1350100636e-01,-1.8332988024e-01
-5.3724669410e-18,-6.3999012113e-02,7.4531517923e-02,-4.5912623504e-17,-2.1892751753e-01,-1.8798954785e-01
-5.3056836871e-18,-7.4065744877e-02,8.6254961789e-02,2.6568508571e-17,-2.1604146063e-01,-1.8551132083e-01
-1.4263667564e-17,-8.3706989884e-02,9.7482889891e-02,2.2704779032e-16,-2.0425328612e-01,-1.7538900673e-01
-2.4367298243e-17,-9.2594832182e-02,1.0783343762e-01,3.9473394997e-16,-1.8306547403e-01,-1.5719538927e-01
-2.4168331527e-17,-1.0038623214e-01,1.1690707505e-01,4.0364542479e-16,-1.5210489929e-01,-1.3061003387e-01
-2.3864757897e-17,-1.0672873259e-01,1.2429337949e-01,1.5631822311e-16,-1.1115778983e-01,-9.5449402928e-02
-1.6425325423e-17,-1.1126746237e-01,1.2957906723e-01,-1.1839455960e-17,-6.0209114105e-02,-5.1700595766e-02
-2.1645609330e-17,-1.1365369707e-01,1.3235801458e-01,-9.8940429644e-17,5.1701033954e-04,4.4394843280e-04
-3.0431537984e-17,-1.1355502158e-01,1.3224311173e-01,1.4135671290e-17,7.0517115295e-02,6.0551915318e-02
-2.9837417164e-17,-1.1066703498e-01,1.2887983024e-01,1.0328852108e-16,1.4896613359e-01,1.2791481614e-01
-2.5452043046e-17,-1.0472662002e-01,1.2196177989e-01,3.2825046629e-16,2.3468142748e-01,2.0151714981e-01
-1.6451174818e-17,-9.5526531339e-02,1.1124760658e-01,2.8954542812e-16,3.2609531283e-01,2.8001278639e-01
8.6748014114e-21,-8.2931064069e-02,9.6579268575e-02,3.5967276813e-16,4.2123547196e-01,3.6170810461e-01
3.7871748835e-18,-6.6892512143e-02,7.7901206911e-02,2.4770401222e-16,5.1772880554e-01,4.4456535578e-01
2.7588994675e-17,-4.7466978431e-02,5.5278759450e-02,1.0164953218e-16,6.1283403635e-01,5.2623069286e-01
4.7922798124e-17,-2.4829408154e-02,2.8915654868e-02,4.1630246607e-17,7.0350944996e-01,6.0409224033e-01
3.9791212347e-17,7.1401218884e-04,-8.3151925355e-04,2.1104999816e-16,7.8654092550e-01,6.7539012432e-01
3.5367195659e-17,2.8718896210e-02,-3.3445250243e-02,4.1002601810e-16,8.5874664783e-01,7.3739188910e-01
6.7534188347e-17,5.8602344245e-02,-6.8246699870e-02,6.9245996935e-16,9.1727858782e-01,7.8765237331e-01
9.2688552252e-17,8.9653767645e-02,-1.0440835357e-01,6.4563508806e-16,9.6006822586e-01,8.2439512014e-01
8.7897661110e-17,1.2106226385e-01,-1.4098583162e-01,5.3454195246e-16,9.8645502329e-01,8.4705299139e-01
8.4827914448e-17,1.5196491778e-01,-1.7697423697e-01,5.0828080766e-16,9.9806046486e-01,8.5701841116e-01
8.2382523712e-17,1.8152534962e-01,-2.1139951050e-01,5.5888409118e-16,1.0000000000e+00,8.5868394375e-01
