# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2365266234e-02,-4.0461281244e-13,-6.1919382382e-13,-3.7543804871e-12,-3.2057077262e-13,1.1949816137e-13
6.5765380859e-02,-4.3433903392e-13,-3.8178366176e-13,-7.1205823356e-12,-9.8117857155e-13,5.9219431659e-13
1.0016881675e-01,-1.9937199949e-13,1.8477187553e-13,-9.5457600158e-12,-1.0474941227e-12,9.4678561866e-13
1.3553880155e-01,1.8063750094e-14,4.8166294087e-13,-1.0978191446e-11,-4.3185301255e-13,9.8258933542e-13
1.7183183134e-01,4.9473093807e-14,2.2371698678e-13,-1.0773124580e-11,2.2160642462e-13,9.0367226506e-13
2.0899726450e-01,4.3372613443e-13,-1.3169142426e-13,-8.9269893561e-12,3.8118892266e-13,4.8416576737e-13
2.4697732925e-01,2.6644493361e-13,-5.0318175191e-13,-6.3652061053e-12,-1.4234715295e-13,-1.5166740205e-13
2.8570532799e-01,2.2356861371e-13,-5.5918685887e-14,-3.2479904183e-12,-6.2274523645e-13,-6.3456602169e-13
3.2510513067e-01,-2.4236808307e-13,5.9940659207e-14,1.8369832565e-12,-5.6336657344e-13,-7.0189101926e-13
3.6509093642e-01,-3.8864533336e-13,1.6197930313e-13,8.3029546780e-12,-3.5061867689e-13,-1.5111718300e-13
4.0556511283e-01,-3.8346141041e-13,1.7483437658e-13,1.3293964887e-11,-3.6889772243e-14,5.5449601074e-13
4.4641754031e-01,-2.1156398844e-13,3.1235748038e-13,1.5430547465e-11,5.1268792814e-13,1.1913343576e-12
4.8752477765e-01,2.3942835019e-13,-1.7367532380e-13,1.5738211082e-11,7.6425796030e-13,1.2196352869e-12
5.2874797583e-01,5.1571610480e-13,-5.1488148597e-13,1.4082939676e-11,-1.2935368786e-14,5.2165444273e-13
5.6993114948e-01,1.1009185100e-12,-2.3358398549e-13,9.8805182785e-12,-9.6093402333e-13,-1.4757802185e-12
6.1090081930e-01,-4.2877339049e-13,4.1158355478e-13,3.5850157478e-12,-7.1507540557e-13,-2.5443768186e-12
6.5146237612e-01,-1.2342225766e-12,1.9819915023e-13,-3.8042581238e-12,1.3382151561e-13,-3.8541530536e-13
6.9139868021e-01,-9.3046100338e-13,-6.2429696016e-14,-1.1047132827e-11,2.0331879355e-13,2.7436958955e-12
7.3046869040e-01,9.5825593554e-13,2.3849577369e-13,-1.6465107056e-11,4.2704845194e-13,2.8569169599e-12
7.6840311289e-01,1.1525175345e-12,1.9127201654e-14,-1.9503386753e-11,1.0131614514e-12,-3.6418622024e-13
8.0490267277e-01,2.2508226836e-13,-6.8984190105e-13,-1.9802912782e-11,2.0287125183e-14,-2.5395829103e-12
8.3963519335e-01,-1.0045684987e-12,-3.7059214746e-13,-1.7914241271e-11,-1.9994169081e-12,-1.0630045021e-12
8.7223148346e-01,-3.7618180597e-13,9.1380202016e-13,-1.3899072865e-11,-1.1605902871e-12,1.5457275217e-12
9.0228176117e-01,-7.0917189764e-14,7.2992523484e-13,-7.7270490353e-12,2.2261407127e-12,2.5361269074e-12
9.2933231592e-01,5.1748546854e-13,-9.6634473427e-13,-5.7978958006e-13,1.8045616000e-12,2.1904962653e-12
9.5288014412e-01,5.1259262676e-13,-6.0734615037e-13,7.4816645934e-12,-1.8141861711e-12,6.7333958504e-13
9.7236841917e-01,-2.3727088613e-14,6.1767957285e-13,1.7237265434e-11,-1.7229339700e-12,3.6037595434e-13
9.8718219995e-01,-8.6447982019e-13,4.1152438445e-13,2.5486005667e-11,9.2026484089e-13,3.8846443423e-12
9.9664235115e-01,-1.1090495113e-13,-3.7135108899e-13,2.9152794762e-11,7.8238517011e-13,9.0259041560e-12
1.0000000000e+00,9.9636152193e-13,2.9172099307e-14,3.0129516937e-11,-1.1476164799e-13,1.0486270706e-11
