# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5766726466e-11,5.0750344899e-11,3.8851647594e-12,2.5881880522e-01,-1.6484725043e-11,1.1165945555e-12
-3.4312882397e-11,5.9316176970e-11,3.9531889047e-12,5.0000023842e-01,5.6826460204e-11,-9.4054021516e-11
-5.2461597566e-11,4.2953550439e-11,6.2811962662e-13,7.0710682869e-01,1.7140242003e-10,-1.8265131074e-10
-6.5079198974e-11,1.5147487431e-11,-1.1819730958e-11,8.6602526903e-01,1.2951549555e-10,-2.1773971515e-10
-6.8286772070e-11,-8.1280399078e-12,-1.4193271558e-11,9.6592593193e-01,-2.0471016549e-10,-1.9227160142e-10
-6.2554288138e-11,-2.1367317637e-11,5.4324366186e-12,1.0000000000e+00,-3.7535272113e-10,-1.3035043878e-10
-5.2855862048e-11,-3.2003306255e-11,2.0976611073e-11,9.6592593193e-01,-1.8296841819e-10,-4.2222923075e-11
-4.0497296488e-11,-1.6227536676e-11,2.6051645216e-11,8.6602526903e-01,3.8554390236e-10,3.4848700314e-11
-2.6640030459e-11,9.1096245131e-12,-1.2540146872e-11,7.0710682869e-01,6.7942063087e-10,4.4982205460e-11
-1.3541499519e-11,1.7997507998e-11,-3.9646046862e-11,5.0000023842e-01,1.1194396798e-10,2.3632875171e-12
-8.0059532137e-13,7.4828875735e-12,-2.4436895216e-11,2.5881880522e-01,-6.3663063710e-10,-3.5476333676e-11
1.1532080846e-11,-5.3473150387e-12,1.8946169286e-11,1.4191924302e-09,-6.8544425691e-10,-3.7010922105e-11
2.3022960274e-11,-1.1449288566e-11,3.6739267878e-11,-2.5881880522e-01,-2.0283437430e-10,-1.1755148938e-11
3.3719280840e-11,-1.2030452155e-11,3.9536065394e-11,-5.0000023842e-01,5.4942905781e-10,2.1783920154e-11
4.2976181641e-11,-1.1411086485e-11,-9.6444041989e-12,-7.0710682869e-01,1.0451247645e-09,5.8613600085e-11
4.8576909856e-11,2.7590694486e-12,-5.8709474782e-11,-8.6602526903e-01,2.9950955605e-10,7.9450272750e-11
4.9441065825e-11,2.0608953780e-11,-3.7624306448e-11,-9.6592593193e-01,-7.4623790480e-10,5.1757341468e-11
4.6589822278e-11,8.9498495420e-12,1.2230129236e-11,-1.0000000000e+00,-9.0060886526e-10,2.0500682749e-11
4.1293211905e-11,4.1779860821e-12,4.3123012106e-11,-9.6592593193e-01,-2.5378030233e-10,2.1660929994e-11
3.4506106306e-11,3.6521979017e-12,2.9934679735e-11,-8.6602526903e-01,3.6415886973e-10,3.4615459804e-11
2.8457593920e-11,2.0596385708e-11,8.6950247349e-12,-7.0710682869e-01,5.6391108449e-10,2.2700225380e-11
2.1615216561e-11,1.9857299832e-11,-1.6311781786e-11,-5.0000023842e-01,4.8689718923e-10,-1.6261837363e-11
1.2650739831e-11,8.9557528060e-12,-3.0841208060e-11,-2.5881880522e-01,1.5497533812e-10,-3.5957473110e-11
2.1576388679e-12,-6.1038544011e-12,-3.0702617532e-11,1.6869715624e-09,-3.4258876291e-10,-1.8760002232e-11
-1.0786724812e-11,-2.8698930385e-11,-2.4755249933e-12,2.5881880522e-01,-6.7960004291e-10,5.7745655480e-11
-2.6402467018e-11,-4.1476877488e-11,3.0623416997e-11,5.0000023842e-01,-3.5476369065e-10,1.9791397687e-10
-3.9705023991e-11,-4.4380631115e-11,2.8836650082e-11,7.0710682869e-01,2.8871477431e-10,3.8640055045e-10
-4.6146888394e-11,-1.3985570514e-11,1.4684380014e-12,8.6602526903e-01,4.8373949291e-10,5.7339588633e-10
-4.7301589728e-11,3.5372763746e-11,-1.3319930228e-11,9.6592593193e-01,2.8072039138e-10,6.9105415834e-10
-4.6901850459e-11,8.3418154329e-11,-1.6254881122e-11,1.0000000000e+00,1.9626963943e-10,7.1859002082e-10
