# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2482093404e-11,-1.8770104915e-10,1.3107207160e-11,2.5881880522e-01,-3.3029530500e-11,-1.2695684504e-09
7.2684108732e-11,-1.8817654379e-10,5.4926511256e-11,5.0000023842e-01,2.5641091680e-11,9.9357211347e-10
1.1637002473e-10,-1.1775427855e-10,3.6117938501e-11,7.0710682869e-01,1.3507409080e-10,2.5626878397e-09
1.5053393254e-10,1.2054160621e-11,-3.1955806057e-11,8.6602526903e-01,1.0697624037e-10,3.4444720409e-09
1.6562340388e-10,1.7974448319e-10,-5.3474169537e-11,9.6592593193e-01,-6.5301576646e-11,1.6948488168e-09
1.6137588488e-10,1.7486345705e-10,-9.5670069089e-12,1.0000000000e+00,-2.0611574947e-10,-2.3497441770e-09
1.4559339845e-10,-4.0575279248e-11,6.5772783053e-11,9.6592593193e-01,-1.7101321748e-10,-3.7880636405e-09
1.2366456470e-10,-1.7731857649e-10,1.2425926954e-10,8.6602526903e-01,6.8507553797e-11,-1.1101757291e-09
1.0059321431e-10,-1.3285736400e-10,1.1418611889e-10,7.0710682869e-01,4.0058725781e-10,1.9649020189e-09
7.6274785099e-11,1.6994446215e-12,1.9537206922e-11,5.0000023842e-01,6.0172461458e-10,3.1933262701e-09
4.1177818100e-11,1.4880362220e-10,-8.2157967929e-11,2.5881880522e-01,5.4127546889e-10,2.0082142616e-09
-4.7366078074e-12,1.9525588091e-10,-1.4875398135e-10,-8.5230009716e-09,2.6695776145e-10,-1.5748550242e-09
-4.5937368492e-11,2.2799666669e-11,-1.7193364787e-10,-2.5881880522e-01,-1.2082657097e-10,-4.7333710285e-09
-6.9163758054e-11,-2.5217608557e-10,-1.5180319501e-10,-5.0000023842e-01,-5.3109988629e-10,-2.5359137013e-09
-7.4799388905e-11,-2.3254211057e-10,-5.0132689666e-11,-7.0710676908e-01,-8.0660400581e-10,3.4082225930e-09
-8.0188140850e-11,6.6942965060e-11,9.3578929328e-11,-8.6602526903e-01,-7.6090850287e-10,5.4533413341e-09
-1.0138558743e-10,2.8177668532e-10,1.7953442899e-10,-9.6592593193e-01,-4.2300213332e-10,1.5737303682e-09
-1.3859538517e-10,2.1525115024e-10,2.1392641825e-10,-1.0000000000e+00,6.5301188068e-11,-4.0521515032e-09
-1.7406845410e-10,-1.0016130286e-10,1.5358507521e-10,-9.6592593193e-01,5.1387216704e-10,-5.2125588290e-09
-1.9145751651e-10,-2.6824670263e-10,8.6883208961e-11,-8.6602526903e-01,8.0756845655e-10,-8.3499734904e-10
-1.9069790191e-10,-1.6159162897e-10,-2.3392572601e-11,-7.0710676908e-01,9.1700347316e-10,3.4181819597e-09
-1.7365391070e-10,5.2659487881e-11,-1.8728558981e-10,-5.0000023842e-01,6.7177363672e-10,4.1189656130e-09
-1.3384182651e-10,2.0680028523e-10,-2.4822999212e-10,-2.5881880522e-01,1.1532504118e-10,1.0384491045e-09
-7.4922602844e-11,1.2291977158e-10,-1.5645228169e-10,-5.8226157229e-09,-3.7422981380e-10,-1.8223623721e-09
-2.3788553592e-12,3.1623242219e-11,-8.0041225384e-14,2.5881880522e-01,-4.8849208012e-10,-2.4432924572e-09
8.1346075709e-11,-7.9180335899e-11,1.1615976930e-10,5.0000023842e-01,-2.0411100587e-10,-1.8431990378e-09
1.6411519366e-10,-1.2239574632e-10,1.2946306527e-10,7.0710682869e-01,2.6566865374e-10,-1.3105327934e-10
2.2696867996e-10,-1.0257349137e-10,7.4106068504e-11,8.6602526903e-01,6.8940375630e-10,2.2317534487e-09
2.5921209623e-10,4.8588775364e-11,-2.3009774641e-11,9.6592593193e-01,9.3655494471e-10,3.7228466976e-09
2.6746638238e-10,1.8003193381e-10,-1.0138506701e-10,1.0000000000e+00,9.8743846433e-10,3.7732821312e-09
