# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-9.0810448354e-13,-7.7481856570e-03,8.4394009793e-13,4.4374615094e-11,-4.1550099407e-13,-2.8402003646e-01
-1.3062906876e-12,-2.2688159719e-02,1.1087812526e-12,4.3271938116e-11,9.0421626350e-13,-4.3705087900e-01
-1.3506301112e-12,-4.0414351970e-02,1.0881818450e-12,-3.0041687887e-11,2.6736661930e-12,-4.6661469340e-01
-1.4492794985e-12,-5.6875105947e-02,6.8498196481e-13,-4.7636648098e-11,4.0598188873e-12,-3.8830938935e-01
-1.7379336902e-12,-6.8693205714e-02,1.2045520018e-13,-2.0050494251e-11,4.2450947271e-12,-2.2618202865e-01
-2.1817298402e-12,-7.3460862041e-02,-2.9983519601e-14,3.8913809675e-11,3.6736924267e-12,-1.1271216907e-02
-2.4443567830e-12,-6.9951631129e-02,1.0787455862e-13,3.8786522605e-11,3.6306604424e-12,2.2128629684e-01
-2.3791901609e-12,-5.8207437396e-02,-3.0735155632e-13,-2.3450203585e-11,3.4382240978e-12,4.3604287505e-01
-1.9716470210e-12,-3.9480708539e-02,-8.4889011781e-14,1.8948627389e-11,3.4056767823e-12,6.0131925344e-01
-1.3021701772e-12,-1.6031859443e-02,-1.1016522980e-12,7.5842969058e-12,2.5161134027e-12,6.9296979904e-01
-7.2967982568e-13,9.1950716451e-03,-1.5688663476e-12,-7.9033814215e-11,-7.2811749035e-13,6.9727307558e-01
-4.3362150893e-13,3.2979194075e-02,-1.4006549826e-12,-3.7037595213e-11,-4.4748909439e-12,6.1253911257e-01
-2.2865644924e-13,5.2261516452e-02,-8.1812735839e-13,5.4997971455e-11,-7.4054954877e-12,4.4919261336e-01
1.2270231760e-13,6.4558044076e-02,-2.6382322433e-13,1.2684940598e-10,-9.4199014908e-12,2.2830231488e-01
9.1218135476e-13,6.8294875324e-02,1.5494774517e-12,-4.1482510244e-14,-8.8461581810e-12,-2.1255237982e-02
2.0028369154e-12,6.3022136688e-02,4.1946650146e-12,-1.3581341607e-10,-1.7527728401e-12,-2.6664251089e-01
2.8320464463e-12,4.9478437752e-02,4.9349881820e-12,-7.2531106121e-11,1.0896114740e-11,-4.7540146112e-01
3.1885227965e-12,2.9499063268e-02,3.1125935163e-12,4.4712050035e-11,2.3053541715e-11,-6.1972332001e-01
3.2145666337e-12,5.7796607725e-03,-1.2056458262e-12,1.3257933640e-10,2.7585378426e-11,-6.8008726835e-01
2.9958494453e-12,-1.8471846357e-02,-5.1878085161e-12,3.7090048914e-12,2.1469874489e-11,-6.4777314663e-01
2.4605929273e-12,-3.9948355407e-02,-7.8749827839e-12,-5.3905886699e-11,6.8142848135e-12,-5.2591818571e-01
1.6135122752e-12,-5.5666878819e-02,-7.5312542661e-12,-4.2984650561e-11,-1.1119456918e-11,-3.2896274328e-01
7.5254993209e-13,-6.3343100250e-02,-3.4758921002e-12,-2.1297586958e-11,-2.3260711066e-11,-8.0539807677e-02
-1.4662457107e-14,-6.1666432768e-02,3.1851040902e-12,7.8361180392e-12,-2.0269667889e-11,1.8993251026e-01
-7.4074676514e-13,-5.0435889512e-02,8.0687678761e-12,5.5930069603e-11,-4.0287231559e-13,4.5155540109e-01
-1.4388028529e-12,-3.0533712357e-02,9.2021668063e-12,2.7406901401e-11,2.9075391400e-11,6.7662030458e-01
-2.0385724359e-12,-3.7344607990e-03,6.6424647900e-12,-2.4062840262e-11,5.9397819996e-11,8.4511196613e-01
-2.4286128664e-12,2.7635660022e-02,2.8900636767e-13,-5.1713418270e-11,8.1578507838e-11,9.4856077433e-01
-2.6899760631e-12,6.1156503856e-02,-6.5957695035e-12,1.1471275319e-12,9.0593747781e-11,9.9287450314e-01
-2.7934590405e-12,9.4847381115e-02,-1.0671014419e-11,5.8379183432e-11,9.1600928231e-11,1.0000000000e+00
