# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.5730834284e-13,-9.8993805774e-13,7.7481856570e-03,-6.5915189973e-11,-2.8402003646e-01,1.6854998842e-13
1.8149303675e-12,-9.1824898379e-13,2.2688159719e-02,-2.4707144317e-11,-4.3705087900e-01,1.8303804653e-12
2.4632414164e-12,-5.2678917001e-13,4.0414351970e-02,3.0291321534e-11,-4.6661469340e-01,2.8171544958e-12
2.8365677862e-12,-1.0290632414e-13,5.6875105947e-02,3.8904511557e-11,-3.8830938935e-01,2.7550386018e-12
2.8657250184e-12,3.5084782302e-14,6.8693205714e-02,3.3095411828e-11,-2.2618202865e-01,2.0705410043e-12
2.5656633935e-12,-2.8062737291e-15,7.3460862041e-02,-3.0681918811e-11,-1.1271216907e-02,1.4691462023e-12
2.0542810075e-12,-1.3790986582e-13,6.9951631129e-02,-6.6782517016e-11,2.2128629684e-01,1.3320413566e-12
1.4001977746e-12,-1.6365812243e-13,5.8207437396e-02,-2.4326317002e-11,4.3604287505e-01,1.5850460050e-12
6.9265177361e-13,-2.3210890133e-13,3.9480708539e-02,6.0634504362e-11,6.0131925344e-01,2.1902963384e-12
8.5361854372e-15,1.3676362018e-13,1.6031859443e-02,5.1905271747e-11,6.9296979904e-01,2.6063610905e-12
-6.2417139599e-13,8.4595525029e-13,-9.1950716451e-03,1.0002907357e-11,6.9727307558e-01,1.5328966395e-12
-1.1184931020e-12,1.3749168904e-12,-3.2979194075e-02,-5.6260118092e-11,6.1253911257e-01,-1.5468968337e-12
-1.3909837908e-12,5.8824717016e-13,-5.2261516452e-02,-4.4580415748e-11,4.4919261336e-01,-4.4232443229e-12
-1.4894166629e-12,-5.5944593576e-13,-6.4558044076e-02,2.3748600742e-12,2.2830231488e-01,-4.3995497349e-12
-1.5178183146e-12,-8.2742721095e-13,-6.8294875324e-02,5.2391306571e-11,-2.1255237982e-02,-2.5881482287e-12
-1.5023961892e-12,-1.0790888582e-12,-6.3022136688e-02,2.9701480858e-11,-2.6664251089e-01,-2.9637487668e-13
-1.4375040871e-12,-8.2813145447e-13,-4.9478437752e-02,-1.7803198152e-11,-4.7540146112e-01,2.0610178061e-12
-1.3633738236e-12,-6.4614254973e-14,-2.9499063268e-02,-2.4430492351e-11,-6.1972332001e-01,2.9382462175e-12
-1.2616198234e-12,5.7193296323e-13,-5.7796607725e-03,-2.9544658386e-11,-6.8008726835e-01,1.8435277176e-12
-1.1113234898e-12,9.7694010000e-13,1.8471846357e-02,-4.0947978515e-12,-6.4777314663e-01,-8.1970118627e-13
-9.2052309785e-13,3.1754153885e-13,3.9948355407e-02,4.5213707778e-11,-5.2591818571e-01,-3.1763459050e-12
-6.6318576065e-13,-5.2948352083e-13,5.5666878819e-02,4.2587926241e-11,-3.2896274328e-01,-3.2763416546e-12
-3.3417227861e-13,-8.6826363157e-13,6.3343100250e-02,-1.8715249836e-11,-8.0539807677e-02,-1.7889262120e-12
1.1654484716e-14,-6.7517860877e-13,6.1666432768e-02,-6.5417497808e-11,1.8993251026e-01,-2.1932110262e-13
3.8085379577e-13,2.7768016836e-13,5.0435889512e-02,-1.4118688857e-11,4.5155540109e-01,-5.6959797122e-13
8.3058267295e-13,1.0470129538e-12,3.0533712357e-02,3.1118486260e-11,6.7662030458e-01,-3.8242417046e-12
1.2640206807e-12,1.4692670908e-12,3.7344607990e-03,3.4681913591e-11,8.4511196613e-01,-9.4655438002e-12
1.5730325029e-12,7.3267959625e-13,-2.7635660022e-02,2.9563018700e-11,9.4856077433e-01,-1.5680552343e-11
1.7644155451e-12,-8.6666996279e-13,-6.1156503856e-02,-3.1745821250e-11,9.9287450314e-01,-1.9716388244e-11
1.8164753555e-12,-2.3540193232e-12,-9.4847381115e-02,-3.3793568638e-11,1.0000000000e+00,-2.0623938321e-11
