# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.3058279643e-20,1.7480207352e-17,-2.6607015170e-03,-4.2161152300e-16,8.3448700607e-02,1.3879853509e-15
4.2346071648e-19,9.7444754747e-17,-8.0369189382e-03,-9.9838142954e-16,1.6295407712e-01,3.0580415672e-15
1.9946081148e-18,2.4322177857e-16,-1.5996452421e-02,-9.6371639442e-16,2.3851796985e-01,4.4884479163e-15
1.6518410126e-18,3.9578903539e-16,-2.6406910270e-02,-1.3601270726e-15,3.1014588475e-01,5.4870171754e-15
1.5439479162e-18,6.2554500179e-16,-3.9135824889e-02,-1.4285914752e-15,3.7784725428e-01,6.3646242004e-15
-1.2229997189e-19,8.3475848694e-16,-5.4050687701e-02,-2.2057595567e-15,4.4163596630e-01,6.5804596303e-15
-2.6203290960e-18,1.0025872658e-15,-7.1019358933e-02,-2.8461122297e-15,5.0153255463e-01,6.7941160679e-15
6.9321863157e-21,1.2844884068e-15,-8.9910231531e-02,-2.9335241240e-15,5.5756449699e-01,5.9905600513e-15
-5.2100574723e-18,1.4855100775e-15,-1.1059230566e-01,-1.9407881691e-15,6.0976642370e-01,5.5080744145e-15
-5.6319415050e-18,1.6535303917e-15,-1.3293579221e-01,-2.4893927743e-15,6.5818244219e-01,4.9345056307e-15
-9.2803130002e-18,1.8743452106e-15,-1.5681231022e-01,-3.8844782730e-15,7.0286566019e-01,4.7379169069e-15
-8.4195819420e-18,1.9547227081e-15,-1.8209500611e-01,-3.4540148587e-15,7.4387907982e-01,3.7399354887e-15
-1.1095641918e-17,2.0944767916e-15,-2.0865929127e-01,-3.4577036872e-15,7.8129667044e-01,3.0436415835e-15
-1.3674156621e-17,2.1436813591e-15,-2.3638308048e-01,-3.4602151399e-15,8.1520384550e-01,1.4698895194e-15
-1.2194670476e-17,2.1933628060e-15,-2.6514694095e-01,-3.6967880539e-15,8.4569740295e-01,3.9744567301e-16
-1.5135165205e-17,2.1780312979e-15,-2.9483488202e-01,-3.3253666476e-15,8.7288689613e-01,-9.2433476221e-16
-1.3603060447e-17,2.1306927441e-15,-3.2533484697e-01,-3.9702403589e-15,8.9689445496e-01,-2.6129329532e-15
-1.5640220180e-17,1.9786624003e-15,-3.5653844476e-01,-4.8562762088e-15,9.1785526276e-01,-4.4054501224e-15
-1.7535755839e-17,1.7666101372e-15,-3.8834241033e-01,-4.8225549801e-15,9.3591815233e-01,-6.2031873439e-15
-1.3944585951e-17,1.5536590662e-15,-4.2064836621e-01,-4.2591349216e-15,9.5124554634e-01,-7.9684184056e-15
-1.8551727191e-17,1.2539604924e-15,-4.5336341858e-01,-3.2931145976e-15,9.6401375532e-01,-8.9992803723e-15
-1.4675692844e-17,9.7491353471e-16,-4.8640093207e-01,-2.7738571429e-15,9.7441363335e-01,-1.0170472828e-14
-2.0165960231e-17,6.0230072366e-16,-5.1968085766e-01,-3.2193689446e-15,9.8265010118e-01,-1.0991622990e-14
-2.0372523773e-17,1.7574395761e-16,-5.5312979221e-01,-1.9020857514e-15,9.8894250393e-01,-1.2043289780e-14
-9.0899233201e-18,-1.9122704491e-16,-5.8668231964e-01,-2.3765775148e-15,9.9352484941e-01,-1.2463019169e-14
-1.3660513103e-17,-6.0337619080e-16,-6.2028092146e-01,-1.7237289883e-15,9.9664580822e-01,-1.2127484855e-14
-1.0974044714e-17,-1.0583422566e-15,-6.5387636423e-01,-1.8337337925e-15,9.9856853485e-01,-1.2943334284e-14
-1.8483291334e-19,-1.4878539236e-15,-6.8742877245e-01,-2.0055226621e-15,9.9957102537e-01,-1.2276560112e-14
-1.8634199580e-18,-1.8244490408e-15,-7.2090762854e-01,-1.3238052410e-15,9.9994581938e-01,-1.2452636239e-14
-2.3806158768e-18,-2.3490248036e-15,-7.5429224968e-01,-3.2444789716e-16,1.0000000000e+00,-1.2527241207e-14
