# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5202505978e-17,2.6607015170e-03,-7.6978933273e-18,-4.6027876233e-16,8.8693852228e-16,8.3448700607e-02
3.0188062334e-17,8.0369189382e-03,-5.4807766469e-17,-2.3810572603e-16,2.5806806914e-15,1.6295407712e-01
4.2486603534e-17,1.5996452421e-02,-1.5033050751e-16,9.7981944366e-16,3.1357858510e-15,2.3851796985e-01
5.1979192586e-17,2.6406910270e-02,-2.8650812679e-16,1.8142211180e-15,3.9936015276e-15,3.1014588475e-01
5.3649859195e-17,3.9135824889e-02,-4.2040717450e-16,2.1843374582e-15,3.5049196330e-15,3.7784725428e-01
5.1298829915e-17,5.4050687701e-02,-5.2175895474e-16,9.8518296216e-16,2.5680006082e-15,4.4163596630e-01
5.2592695903e-17,7.1019358933e-02,-5.2189813284e-16,9.8849539038e-16,1.8466540095e-15,5.0153255463e-01
4.8060295394e-17,8.9910231531e-02,-6.4648937372e-16,1.9457109128e-15,1.3156771128e-15,5.5756449699e-01
4.6751103404e-17,1.1059230566e-01,-5.8969787925e-16,3.4952839979e-15,7.9898558566e-16,6.0976642370e-01
4.4749303160e-17,1.3293579221e-01,-6.2598090612e-16,4.2798279365e-15,4.0047243937e-16,6.5818244219e-01
3.9834391175e-17,1.5681231022e-01,-5.9469913235e-16,5.0648076736e-15,4.2637534217e-16,7.0286566019e-01
3.8706001014e-17,1.8209500611e-01,-6.1299091472e-16,3.9561660595e-15,-8.7646263055e-16,7.4387907982e-01
3.4629777378e-17,2.0865929127e-01,-5.6239488393e-16,4.5014803652e-15,-1.1746814908e-15,7.8129667044e-01
3.9427534119e-17,2.3638308048e-01,-4.8270284788e-16,3.3183578735e-15,-1.6803602661e-15,8.1520384550e-01
2.9681404283e-17,2.6514694095e-01,-4.1432717200e-16,2.5492809683e-15,-1.7883487084e-15,8.4569740295e-01
3.9848042964e-17,2.9483488202e-01,-4.2958842931e-16,8.0009308123e-16,-1.5226087442e-15,8.7288689613e-01
3.6696001756e-17,3.2533484697e-01,-4.2411146133e-16,-9.9271880253e-16,-8.9039415201e-16,8.9689445496e-01
4.2051513149e-17,3.5653844476e-01,-3.3172271904e-16,-1.6756804091e-15,-1.3797930600e-15,9.1785526276e-01
4.5598913602e-17,3.8834241033e-01,-3.2485169365e-16,-1.8349823190e-15,-1.2453857661e-15,9.3591815233e-01
4.8726480189e-17,4.2064836621e-01,-2.3645178832e-16,-1.9177908010e-15,-2.3619384562e-15,9.5124554634e-01
6.9257384234e-17,4.5336341858e-01,-1.2303856332e-16,-1.7165509135e-15,-2.5638829693e-15,9.6401375532e-01
6.1571916814e-17,4.8640093207e-01,-5.5233000170e-17,-2.8119376266e-15,-3.3956661471e-15,9.7441363335e-01
7.3939795602e-17,5.1968085766e-01,4.5962026039e-17,-3.4351461410e-15,-4.2295421316e-15,9.8265010118e-01
8.7944592030e-17,5.5312979221e-01,1.9010901436e-16,-3.4207618275e-15,-5.4776731314e-15,9.8894250393e-01
1.1047851393e-16,5.8668231964e-01,4.2556774920e-16,-1.5841214415e-15,-7.2650752805e-15,9.9352484941e-01
1.0477469994e-16,6.2028092146e-01,7.3110642991e-16,7.1015758459e-17,-8.9777615003e-15,9.9664580822e-01
1.1473903010e-16,6.5387636423e-01,1.0290708097e-15,-8.0350503583e-16,-1.0495132934e-14,9.9856853485e-01
1.3901394881e-16,6.8742877245e-01,1.3823180652e-15,-1.8862259065e-15,-1.0135669092e-14,9.9957102537e-01
1.4142932943e-16,7.2090762854e-01,1.8439765384e-15,-1.3626953824e-15,-1.0525612567e-14,9.9994581938e-01
1.4561526038e-16,7.5429224968e-01,2.0753791633e-15,-1.8666867622e-15,-1.1034938561e-14,1.0000000000e+00
