# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.6836646493e-19,-1.8652176283e-18,-1.6610861001e-18,3.1410757452e-02,9.9525855142e-17,-1.4789875532e-16
-9.3205594729e-19,-5.0760852324e-18,-4.6419006104e-18,6.2790520489e-02,1.3346102580e-16,-1.3474028378e-16
-1.3828057916e-18,-6.0466207946e-18,-7.5211603992e-18,9.4108305871e-02,1.1353135964e-16,7.5018445738e-17
-1.8290129668e-18,-2.8248739042e-18,-9.3434922282e-18,1.2533323467e-01,4.5773051665e-17,2.6587371598e-16
-2.2504850636e-18,2.5168758915e-18,-1.0043529390e-17,1.5643446147e-01,-3.9189521169e-17,1.8898178556e-16
-2.6665821407e-18,4.7173899403e-18,-8.1264498124e-18,1.8738131225e-01,-1.1168499986e-16,-8.6183021580e-17
-3.0610010887e-18,3.0671500392e-19,-4.5169454663e-18,2.1814322472e-01,-1.4779901719e-16,-2.5956067354e-16
-3.4256779306e-18,-3.6070674720e-18,-1.2094270809e-18,2.4868988991e-01,-1.5207656005e-16,-1.4832768487e-16
-3.7746211769e-18,-5.4524317316e-18,1.3352045459e-18,2.7899110317e-01,-1.1406004054e-16,-1.0396187918e-17
-4.0813988914e-18,-4.5207054158e-18,3.1962583537e-18,3.0901697278e-01,-3.9182427268e-17,5.4560264104e-17
-4.3657331280e-18,-3.5382394276e-18,3.1727345779e-18,3.3873790503e-01,1.8818727858e-17,7.0016286051e-17
-4.6158009941e-18,-1.7396553336e-18,2.3357771041e-18,3.6812454462e-01,8.8297162876e-17,8.1206246411e-17
-4.8081175914e-18,-2.0840958222e-18,-2.0181353545e-19,3.9714789391e-01,1.3694493848e-16,-2.2664366627e-17
-4.9560253432e-18,-2.1637464909e-18,-2.4347920710e-18,4.2577928305e-01,1.5306843563e-16,-1.9739340175e-17
-5.0638867999e-18,-2.8792502762e-18,-7.0532557595e-18,4.5399048924e-01,1.3181927742e-16,4.4397308031e-17
-5.1258608257e-18,-2.0646194411e-18,-8.4527535389e-18,4.8175364733e-01,7.5596082503e-17,2.4839017839e-17
-5.1334253925e-18,-2.1810575200e-18,-9.8568396891e-18,5.0904136896e-01,-3.1726988023e-18,1.1740737951e-19
-5.0783289598e-18,-3.8657243680e-18,-9.8240047547e-18,5.3582680225e-01,-8.3527222565e-17,-2.6908951296e-17
-4.9918699742e-18,-2.3929820201e-18,-6.1879020024e-18,5.6208336353e-01,-1.2751170460e-16,5.1832970215e-17
-4.8601381530e-18,-5.6927531353e-19,-3.0956576816e-18,5.8778524399e-01,-1.3441778922e-16,1.0736556197e-16
-4.6849301323e-18,1.8371762055e-18,-9.9348341355e-19,6.1290699244e-01,-1.1049368111e-16,9.9543662686e-17
-4.4556968778e-18,2.1286835455e-18,2.3979883240e-19,6.3742399216e-01,-6.9346918264e-17,-2.9836742184e-17
-4.2018752661e-18,-1.1862676781e-18,1.5369494512e-18,6.6131186485e-01,-2.3770601582e-17,-1.9899014158e-16
-3.9160512772e-18,-5.8535258203e-18,1.5842454673e-18,6.8454706669e-01,-2.7107186370e-18,-2.3664051785e-16
-3.6058312506e-18,-9.2311371127e-18,8.5502423575e-19,7.0710676908e-01,2.3207342870e-17,5.3610538338e-17
-3.2749503202e-18,-3.4763592867e-18,1.2264368094e-18,7.2896862030e-01,1.5280949170e-17,3.3770205696e-16
-2.9364862115e-18,2.9614215710e-18,2.6944475291e-19,7.5011104345e-01,3.4322742824e-18,1.8158939816e-16
-2.5565834560e-18,3.3389563152e-18,3.8981439544e-19,7.7051323652e-01,-1.2826340333e-17,-1.7482971790e-16
-2.1639228872e-18,-1.3971727815e-18,9.9550297502e-19,7.9015499353e-01,-4.4305755681e-17,-2.7066882243e-16
-1.7228052509e-18,-6.0716351499e-18,1.9620217482e-18,8.0901694298e-01,-4.3836158630e-17,-9.5447626420e-18
-1.2858980673e-18,-3.7553726840e-18,3.1421876251e-18,8.2708054781e-01,-3.5511472502e-17,2.5942514827e-16
-8.3153783813e-19,3.0717205223e-18,3.6886266532e-18,8.4432792664e-01,-9.0771317991e-18,2.8546722917e-16
-4.2540148900e-19,6.0721661999e-18,4.1043113808e-18,8.6074197292e-01,1.1311077800e-17,1.2987049284e-16
6.2586766355e-20,3.7021762852e-18,2.8144034521e-18,8.7630665302e-01,2.4150499167e-17,-1.6675165732e-16
5.3067498195e-19,1.3601100236e-18,2.2470260010e-18,8.9100652933e-01,2.3737611965e-17,-1.8351169973e-16
9.9387508357e-19,-6.0239510827e-19,1.2824098467e-18,9.0482699871e-01,1.3233137005e-17,4.7078094517e-17
1.4427602560e-18,1.0793371097e-18,8.7252810130e-19,9.1775465012e-01,-3.4854326309e-18,2.5292435569e-16
1.9127422564e-18,7.6748596560e-18,1.7571514443e-18,9.2977643013e-01,-1.5351256213e-17,2.6480552802e-16
2.3669400997e-18,1.1249513228e-17,1.4977610459e-18,9.4088077545e-01,-1.9243721676e-17,1.7719929257e-17
2.8069137452e-18,9.8944391839e-18,3.1468696741e-18,9.5105648041e-01,-7.2830854112e-18,-1.5852377780e-16
3.2369225527e-18,5.6258584188e-18,2.7897212098e-18,9.6029365063e-01,7.7981103944e-18,-1.4968361256e-16
3.6272453023e-18,2.4445623148e-18,2.4479066060e-18,9.6858316660e-01,2.6292008562e-17,-5.4124796525e-17
3.9852867081e-18,2.2655968262e-18,1.7945592399e-18,9.7591674328e-01,4.2850685426e-17,4.6583629108e-17
