# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,8.6318813208e-11,1.9551222620e-12,1.2333136734e-09,1.4108330823e-11,4.3769765590e-10
1.0452851653e-01,7.5571902902e-11,-1.8098541762e-11,2.3000534810e-09,-3.2025447832e-12,-7.5813427758e-10
1.5643447638e-01,2.3027009119e-11,-8.3909329138e-12,2.9311342242e-10,-4.3668374472e-11,-1.1726608573e-09
2.0791165531e-01,-2.1652646690e-11,2.2700218441e-11,-3.1793858657e-09,-1.6779478848e-11,-9.9299946044e-10
2.5881910324e-01,-6.1182427180e-11,2.9853099159e-11,-3.3009799338e-09,7.4941719497e-11,-1.7182091860e-10
3.0901700258e-01,-4.0634821896e-11,6.2064919176e-12,1.7053598533e-09,1.4703673001e-10,1.1334782002e-09
3.5836791992e-01,4.7821847177e-11,-3.4584082126e-11,5.1474713381e-09,1.2932567517e-10,1.0698872899e-09
4.0673670173e-01,6.4201720329e-11,-7.0836954358e-11,2.9659197320e-09,-4.0210651649e-12,-4.4963371915e-10
4.5399051905e-01,1.5790219609e-12,-6.2042510018e-11,-5.4508513259e-09,-1.8472536001e-10,-1.2035995534e-09
5.0000000000e-01,-5.1178446897e-11,-2.0045883356e-11,-4.3557979446e-09,-2.9979554950e-10,-5.1216830776e-10
5.4463911057e-01,-4.1541721452e-11,3.0313262317e-11,4.5093040413e-10,-2.9520355604e-10,4.0466510698e-10
5.8778524399e-01,-1.5927198796e-11,6.6893129924e-11,4.0927656819e-09,-1.8121618095e-10,9.2706320398e-10
6.2932032347e-01,3.3364980917e-11,8.3513383708e-11,2.5408395388e-09,-1.5561456203e-12,1.2120179305e-09
6.6913068295e-01,1.0207926171e-10,7.6784072156e-11,-1.2583696307e-09,1.9500920323e-10,-5.8458966834e-11
7.0710682869e-01,4.1856896421e-11,3.9928206574e-11,-1.2923939696e-09,3.4245228875e-10,-2.0449619775e-09
7.4314481020e-01,-8.7869989063e-11,-1.0012876812e-11,-2.2448867210e-09,3.8311720463e-10,-1.7507251204e-09
7.7714604139e-01,-1.2582458686e-10,-4.7796436947e-11,-2.9810381941e-10,3.2441599407e-10,5.2830484432e-10
8.0901706219e-01,-4.3592292970e-11,-8.3129912676e-11,1.6495457222e-09,1.8261060719e-10,2.4728115111e-09
8.3867061138e-01,1.0282300011e-10,-9.3462348971e-11,1.8389049172e-09,-1.2480644122e-11,1.9434740484e-09
8.6602544785e-01,1.3834043633e-10,-9.7437044544e-11,1.2681034001e-09,-2.3166241148e-10,-8.0023998539e-10
8.9100652933e-01,2.3126202342e-11,-6.3910349235e-11,-2.0254644628e-09,-4.3714670772e-10,-2.3406367955e-09
9.1354542971e-01,-7.8897936795e-11,3.1159925334e-11,-3.3880376282e-09,-4.7826409499e-10,-1.4883485555e-09
9.3358045816e-01,-1.0600974959e-10,1.0503392600e-10,5.3168375258e-10,-2.8717728195e-10,5.2004978102e-10
9.5105659962e-01,-1.9435475798e-11,1.1675971301e-10,3.0431654974e-09,1.1876664582e-11,1.4635981316e-09
9.6592581272e-01,2.9501460302e-11,7.4996259203e-11,1.0269952666e-09,2.5916055413e-10,8.5973206332e-10
9.7814768553e-01,4.6313800017e-11,1.9749002780e-11,-1.0529550565e-09,3.7118275120e-10,9.2151314357e-11
9.8768836260e-01,2.9105984983e-11,-1.3575528722e-11,-1.1052595505e-09,3.8079664422e-10,-3.8855368922e-10
9.9452191591e-01,1.3949098820e-11,-3.9829216314e-11,-9.9771202411e-10,3.3726210713e-10,-6.5646760250e-10
9.9862951040e-01,-2.0141286208e-11,-4.5857106307e-11,1.2575293029e-09,2.7575564054e-10,-7.3760814123e-10
1.0000000000e+00,-3.9384055045e-11,-3.7310252110e-11,8.9904847456e-11,2.5542765125e-10,-6.5674721217e-10
